Pro_code,ImportanceScore
HSPA2,0.0555757575757575
CD3D,0.0445454545454545
C1RL,0.0566969696969696
REG1B,0.0409090909090909
HAVCR1,0.0353333333333333
IFNL1,0.0451515151515151
ELN,0.0369898989898989
CD302,0.0405959595959595
RRP15,0.0441212121212121
IGFBPL1,0.0369696969696969
ERMAP,0.0327474747474747
SUMF1,0.0361010101010101
PGF,0.032050505050505
MAGED1,0.0311414141414141
FSHB,0.0266262626262626
LRP11,0.0315353535353535
BMPER,0.0299191919191919
TNFRSF12A,0.0236060606060606
PDGFC,0.0348686868686868
HNMT,0.0333737373737373
PLA2G15,0.0272929292929292
HGF,0.0291515151515151
CREG1,0.0319595959595959
CALB2,0.0249393939393939
ERBB2,0.0235252525252525
CDH2,0.0202929292929292
F7,0.0289191919191919
LAIR1,0.0233131313131313
CTSO,0.0183737373737373
CLEC5A,0.0233737373737373
