Pro_code,ImportanceScore
INSL3,0.0965714626773938
SPINT3,0.0950047401779215
KLK3,0.0895767092084282
LEP,0.0690171328585431
ACRV1,0.0610623516362111
EDDM3B,0.0521679091552989
CDCP1,0.0453545012089841
KYNU,0.0304340490404445
EDA2R,0.029815971049018
CGA,0.0275574492657006
CKB,0.0267253094720851
RET,0.0264159292230827
CA4,0.0259808475636085
MMP3,0.0243305704702751
KLK4,0.0240160714842377
WFDC2,0.0233295106317244
TSPAN1,0.0189970849146039
PGA4,0.0179055540424927
ENPP2,0.0177880306138023
PROK1,0.0153764481804099
CSPG4,0.0150116153090334
CTSV,0.0146845305203408
MB,0.0140618419244788
PAEP,0.0124463084088965
CALB2,0.0119966143412585
CHGA,0.0106431237492503
DIPK2B,0.0092051709809132
GDF15,0.0085333430445026
PTPRB,0.0075312367542869
ELN,0.0062926016086231
XG,0.0048530382930888
ANGPT2,0.0044406028522138
LAMP2,0.0039713519557014
ADH4,0.0039363447265676
NCS1,0.0035971413327901
LPO,0.0030933568317255
SRPX,0.0029797450275713
GPD1,0.0029104155714082
TFF3,0.0029030812233457
IGFBP2,0.0026645430374077
CA9,0.0026282867454526
CXCL17,0.0026228861181581
SH2D1A,0.0021571042984387
ROBO2,0.0020170586873509
CLEC14A,0.0018990232060792
THBS2,0.0018881029379878
CD300LG,0.0018840395334648
TNR,0.0017821145856617
NTproBNP,0.0017505071531256
CDHR1,0.0017462754588461
TMOD4,0.0017390237038397
ANXA5,0.0016748418811985
LY75,0.0016544807077423
BMPER,0.0015500404154486
FASLG,0.0015105372102787
SAA4,0.001452709481163
MYL3,0.0014517686784329
GSN,0.0014357618048248
ENPP5,0.0014274586771665
IFNAR1,0.0013209273375459
NUDT15,0.0012234110101204
