Pro_code,ImportanceScore
ASGR1,0.0647188526522379
MYOM3,0.0459833776717918
COL9A1,0.0424105480347065
CELA2A,0.0351604789108245
RBFOX3,0.0331066377566438
ADAMTS8,0.0324074955464892
PSCA,0.0316190231075287
CCN3,0.0273862005560131
PPY,0.0269244651006003
AMBP,0.0221229874078463
VCAM1,0.0219674900994298
HSPB6,0.0217417201341422
ALDH3A1,0.0214068089494608
SCT,0.021341729559686
CD28,0.0187603103887741
OMG,0.0171085426344917
CD276,0.0156171101840771
CTSB,0.0139560259354075
IL17C,0.0136666130148723
STAU1,0.0128429242923219
IDI2,0.0120570331778514
PTN,0.0119153902084835
HEPACAM2,0.0114600253363768
HPGDS,0.010550236864961
TACSTD2,0.0104243252576386
LIFR,0.0102412105327355
SFRP4,0.0101857994236121
THBS4,0.0100357639371742
ADGRE5,0.0098288579607895
KIRREL1,0.0082207851357486
SLC51B,0.0077745405848559
GFRA1,0.0076820029577727
IL20,0.0076758243471115
SPINK1,0.0075234857829223
FAM3B,0.0072931382488395
GDF15,0.0071968762917974
SCGB3A2,0.0069836017454895
MOG,0.0069591942358112
CHMP6,0.006922030029746
CHGA,0.0064141755767003
CHRDL2,0.0063066885502014
S100A3,0.006271719358503
VSIG2,0.0062035469699058
ADGRD1,0.0060752795777388
PRND,0.006068718786959
LPO,0.0059476356630264
TSLP,0.005853435235632
CNTNAP2,0.0058005956219998
SV2A,0.0055557060719252
CELA3A,0.0052515613834947
FAP,0.0050865304586971
CRTAC1,0.0050256301330724
COL6A3,0.0048792466829186
ERP44,0.0048765164685504
ENPP5,0.0047564032805069
GP2,0.0046941038084469
ITPRIP,0.0042465287236772
FCAR,0.0041808819250199
EFNA1,0.0039491333194868
IL17F,0.0036979083030713
ADGRE2,0.0036921228835271
PLA2G1B,0.0036380211215297
DLK1,0.0036254966067051
ICAM4,0.0035797109319582
SLAMF8,0.0035512656764195
BPIFB2,0.0035342911192864
IVD,0.0034128086347518
CD55,0.0033898934790471
GLB1,0.0033504418186871
AMY2A,0.0032870432722812
CHI3L1,0.003243663131387
MYLPF,0.0032347816710538
CA6,0.0031954826543417
IL19,0.0031727993153779
PSMC3,0.0031675534472229
EBI3_IL27,0.0031532789694171
PXN,0.0031504369245838
DCC,0.0031483869531423
IL4,0.0031428048010841
RGMB,0.0031402202498212
TINAGL1,0.0030564487138642
LGALS3,0.003031431444568
GPRC5C,0.0030273188853199
ECE1,0.0029671429424451
IL2RA,0.0029545698752398
EPCAM,0.00292430984874
IFI30,0.0029007432128615
ICAM5,0.0028254601943334
NTF4,0.0028150784443694
IL1RN,0.002800622945812
EFEMP1,0.0027738087051347
NFATC3,0.0027647523054782
GFRA2,0.0027481776915334
PAMR1,0.0027422646260768
TNFRSF4,0.0027380303567431
CD72,0.0027285786865331
PFDN4,0.0027136258566986
ITGB6,0.0027118126963112
CCL18,0.0027073513231445
NELL2,0.0026422682313116
HSBP1,0.002629785361243
DOCK9,0.0026243649470076
PGA4,0.002620383489596
MED21,0.002618970815085
SH2B3,0.0025925362685147
NAAA,0.0025902903099099
CD248,0.002568587198467
APOH,0.0025414455169951
TNFRSF11A,0.002515147474022
IL18RAP,0.0025034291948001
CCL14,0.0024784630557592
KIF20B,0.0024709639673052
NOS1,0.0024218490032815
MYH4,0.0024161704081751
VWF,0.0023472606374022
NELL1,0.0023110988120679
FABP4,0.0022504144027358
PLAUR,0.0022157306788387
CD1C,0.0021344787193087
TMED10,0.0020811462325665
MMP7,0.0019034283448647
CPB1,0.0018603356178493
PDCD1,0.0015980089994581
