Pro_code,ImportanceScore
IGFBP4,0.010030303030303
TNFRSF1A,0.0039696969696969
CNTN5,0.0188686868686868
WFDC2,0.0037272727272727
CEACAM20,0.0107979797979797
UMOD,0.0152222222222222
TNC,0.0091414141414141
SPRR3,0.0144747474747474
VSIG2,0.013030303030303
TNFRSF1B,0.0029898989898989
BAMBI,0.0078282828282828
COL9A1,0.013060606060606
ITGAV,0.0125454545454545
REN,0.0136060606060606
ENPP5,0.0149999999999999
EFNA1,0.0022828282828282
EDA2R,0.0033434343434343
CCL21,0.0086464646464646
SERPINA3,0.0111818181818181
IL22,0.0086767676767676
ADAM12,0.0041717171717171
ANGPT2,0.0055050505050505
KLK4,0.0069090909090909
HAVCR2,0.0032020202020202
HAVCR1,0.0066969696969696
TNFRSF4,0.0079393939393939
CD276,0.0048383838383838
S100P,0.0094444444444444
CAPG,0.0065252525252525
VWC2,0.0067272727272727
POF1B,0.0081919191919191
IGFBP2,0.0088282828282828
PTN,0.0066363636363636
NTproBNP,0.0077676767676767
SFRP1,0.003080808080808
IMMT,0.0072121212121212
REG1A,0.0042020202020202
CD48,0.006
C7,0.0049898989898989
WFDC12,0.0055353535353535
VSIG4,0.0028383838383838
AREG,0.003060606060606
ANGPTL3,0.0043535353535353
TNFRSF12A,0.0025656565656565
DTNB,0.0046666666666666
CD99L2,0.0046464646464646
CLEC4D,0.0048080808080808
REG1B,0.007070707070707
GCHFR,0.0037474747474747
NME3,0.0089494949494949
RBFOX3,0.0064747474747474
LMNB2,0.0076767676767676
MATN3,0.0054444444444444
SPINK1,0.0051414141414141
LRRC25,0.0054848484848484
NRCAM,0.0046565656565656
CD14,0.0048282828282828
LILRA5,0.0045656565656565
IL19,0.004070707070707
CDH3,0.003070707070707
NEFL,0.0024949494949494
EPHB6,0.0034444444444444
ADM,0.0035454545454545
CTSO,0.005080808080808
FGL1,0.0037070707070707
PODXL2,0.0038181818181818
USP28,0.0022626262626262
DSC2,0.0015353535353535
KLRB1,0.0031515151515151
IL1R1,0.0042020202020202
CCL7,0.0034949494949494
CCL23,0.0044242424242424
SEL1L,0.0033636363636363
AGR2,0.0042929292929292
NRP2,0.0033939393939393
MMP12,0.0037777777777777
CLEC5A,0.0039191919191919
CCN3,0.0041414141414141
TNF,0.0023535353535353
MATN2,0.0021616161616161
DDAH1,0.004020202020202
FABP3,0.0032626262626262
NOS3,0.0023232323232323
TFF3,0.0034949494949494
IL12RB1,0.0043434343434343
CD300LG,0.003020202020202
OGN,0.0027171717171717
CHGA,0.0032222222222222
IL15,0.0033333333333333
DPY30,0.0031616161616161
