Pro_code,ImportanceScore
GDF15,0.0184343434343434
GAST,0.0229595959595959
ADAMTS8,0.0296363636363636
CBLN4,0.0275959595959596
CHGA,0.0113535353535353
SELENOP,0.0226565656565656
LGALS9,0.011070707070707
COL6A3,0.006090909090909
CD276,0.0158383838383838
BRK1,0.0177676767676767
ASGR1,0.010030303030303
KLK4,0.0153030303030303
IGFBP3,0.0198888888888888
TNFRSF10B,0.0067777777777777
COL9A1,0.0168383838383838
ADM,0.0092828282828282
LGALS3,0.0119191919191919
AMBP,0.0083131313131313
VSIG2,0.0066464646464646
CEACAM5,0.0128282828282828
CCL7,0.012060606060606
TNFRSF10A,0.008090909090909
SCT,0.0115555555555555
DCBLD2,0.0111515151515151
ADAM12,0.0095252525252525
HAVCR2,0.0056060606060606
LRP1,0.0113535353535353
ANGPT2,0.0086464646464646
FABP1,0.0091515151515151
RELT,0.0106262626262626
AGR2,0.0097878787878787
LGALS4,0.0074949494949494
LMNB2,0.0055050505050505
IL18R1,0.0088585858585858
BST2,0.0095454545454545
ELN,0.0103131313131313
PGA4,0.0075050505050505
TFF3,0.0062828282828282
ENAH,0.0075656565656565
CCN3,0.0084646464646464
REN,0.0072121212121212
NECTIN4,0.0092929292929292
DCN,0.0073535353535353
ITGA11,0.0074444444444444
CD99L2,0.0072222222222222
NPDC1,0.0075656565656565
ZBTB17,0.0083939393939394
IL1RN,0.0065959595959595
TNFRSF11B,0.0063232323232323
FOLR1,0.0061313131313131
NCS1,0.0056969696969696
MMP3,0.0051515151515151
CRELD1,0.005080808080808
TNFRSF11A,0.0048484848484848
MERTK,0.007
MMP7,0.0055555555555555
ATRAID,0.0055050505050505
SMPD1,0.005040404040404
CDCP1,0.004080808080808
HAVCR1,0.005090909090909
PGF,0.0054545454545454
ANXA10,0.0043434343434343
LRP11,0.0043939393939393
IL15,0.0041919191919191
SCARB2,0.0039393939393939
RBFOX3,0.0032424242424242
CD14,0.0044747474747474
TNFSF13B,0.0036161616161616
ACE2,0.0038585858585858
CTSZ,0.0037575757575757
CSTB,0.0041515151515151
VWC2,0.0044747474747474
NECTIN2,0.0037171717171717
HSPB6,0.0041111111111111
TGFA,0.0041010101010101
DPY30,0.004060606060606
RNASE6,0.0042525252525252
SIGLEC1,0.0035353535353535
ULBP2,0.0036060606060606
CST3,0.0044444444444444
PLAUR,0.003030303030303
SPINK4,0.0035252525252525
IGSF8,0.0034444444444444
TGOLN2,0.003040404040404
LAMP3,0.0031212121212121
OGN,0.0033838383838383
PIGR,0.0045353535353535
EGFR,0.0036262626262626
IL2RA,0.0035858585858585
TREM2,0.0033939393939393
EPS8L2,0.003010101010101
CD4,0.0032323232323232
IFI30,0.0031919191919191
PLA2G15,0.0032121212121212
CLEC5A,0.0032222222222222
CD300C,0.0033838383838383
TNFRSF1A,0.0024848484848484
CD27,0.0032929292929292
CKAP4,0.0025656565656565
NTproBNP,0.003080808080808
PPP1R14D,0.0033838383838383
TFPI2,0.0036666666666666
IL4R,0.0028989898989898
TFF1,0.0032929292929292
GRPEL1,0.0028484848484848
DCTPP1,0.0029393939393939
RNASE4,0.0033737373737373
EFNA4,0.003030303030303
CXCL9,0.0027171717171717
KRT19,0.0031313131313131
MAD1L1,0.0027979797979797
SEL1L,0.0028989898989899
CHCHD6,0.003020202020202
CD302,0.0026767676767676
VSIG4,0.0021515151515151
LILRB4,0.0027474747474747
SPON2,0.0026565656565656
AREG,0.0025959595959595
EFNA1,0.0028888888888888
BTN3A2,0.0029292929292929
BSG,0.0026363636363636
ASGR2,0.0027676767676767
CLEC14A,0.0028282828282828
MSR1,0.003080808080808
TFF2,0.0025656565656565
CA12,0.0022222222222222
EPHB4,0.0024040404040404
TNF,0.0024949494949494
CXADR,0.0025757575757575
HLA-E,0.0025353535353535
CTSL,0.0025555555555555
IGFBP2,0.0033030303030303
EPHA2,0.0024646464646464
PDCD1,0.0026868686868686
OCLN,0.0024040404040404
LGALS1,0.0025050505050505
TNFSF13,0.0029191919191919
NT5C1A,0.0026161616161616
TNFRSF4,0.0026969696969696
PALM,0.0026464646464646
NBL1,0.0027777777777777
SEPTIN8,0.0024242424242424
TGFBR2,0.0021212121212121
GRN,0.0025959595959595
RNASE1,0.0022929292929292
PSAP,0.0023131313131313
REG4,0.0022323232323232
CCL16,0.0029595959595959
WFDC2,0.0025353535353535
FSTL3,0.002010101010101
PILRA,0.0023131313131313
TNFRSF8,0.0024545454545454
PALM2,0.0021717171717171
CD59,0.0021010101010101
CD300LF,0.0021212121212121
IL18BP,0.0024444444444444
LTBP2,0.0023838383838383
MMP12,0.0023232323232323
CD74,0.0022121212121212
FGFR2,0.0021616161616161
FAM3C,0.002090909090909
LAYN,0.0018484848484848
NCR3LG1,0.0021919191919191
TNFRSF14,0.002090909090909
PHOSPHO1,0.002010101010101
RNASET2,0.0019191919191919
ADAM9,0.0025454545454545
EDA2R,0.0022525252525252
CHCHD10,0.0021414141414141
CD300E,0.0019898989898989
YAP1,0.0021313131313131
LTBR,0.0019797979797979
COLEC12,0.0017171717171717
CDNF,0.0019494949494949
SPON1,0.0019191919191919
CD274,0.0018989898989898
PIK3IP1,0.0019595959595959
NOS1,0.002040404040404
CD99,0.0018686868686868
SMOC2,0.0019191919191919
FABP3,0.0019797979797979
MDK,0.0019393939393939
