Pro_code,ImportanceScore
COL1A1,0.0537878787878787
EDA2R,0.0216868686868686
PLAUR,0.0103636363636363
MMP7,0.0308080808080808
CHGA,0.0157878787878787
TNFSF13B,0.0207676767676767
LRRN1,0.0277676767676767
GDF15,0.0216262626262626
WFDC2,0.0145959595959595
CDCP1,0.0189191919191919
EGFR,0.0173333333333333
CLEC5A,0.0162424242424242
CTSL,0.0169494949494949
IL19,0.0177979797979797
GAST,0.0191414141414141
CCN3,0.0186060606060606
FOLR1,0.0137979797979797
CST3,0.0167272727272727
CHCHD10,0.01310101010101
VSIG2,0.0125454545454545
SPON2,0.015040404040404
NPDC1,0.0167777777777777
FSTL1,0.0168080808080808
IL15,0.0157474747474747
FBLN2,0.0127777777777777
CHAD,0.0124646464646464
CHGB,0.0133131313131313
TFF2,0.0158787878787878
EPHA2,0.0092020202020202
SEL1L,0.0132121212121212
SCARB2,0.0104848484848484
LILRA5,0.0116161616161616
TGFA,0.0104545454545454
AREG,0.0104545454545454
ASGR1,0.0105050505050505
IL18BP,0.0123030303030303
CD300C,0.0105151515151515
CXCL16,0.0107878787878787
TNF,0.0072525252525252
IL6,0.009060606060606
AMBP,0.0101515151515151
CCL20,0.0122222222222222
ADM,0.0092323232323232
TFF3,0.0078787878787878
VSIG4,0.009020202020202
IGFBP4,0.0088888888888888
TNFRSF4,0.0094545454545454
CD302,0.0089292929292929
TFF1,0.0076565656565656
LGALS4,0.0077474747474747
DSC2,0.008010101010101
MSR1,0.0098484848484848
LGALS9,0.0073636363636363
LRP11,0.0061717171717171
COL6A3,0.0083535353535353
PALM2,0.0092020202020202
LAYN,0.0087272727272727
DLL1,0.0081010101010101
CD300E,0.008050505050505
LMNB2,0.0061515151515151
HAVCR2,0.0057676767676767
OCLN,0.0069292929292929
RNASE6,0.0067070707070707
IL2RA,0.0066565656565656
LILRB4,0.0077070707070707
CD300LF,0.0075151515151515
GFRA1,0.0067474747474747
TNFRSF11A,0.0055353535353535
TNFRSF1B,0.005070707070707
TNFRSF12A,0.0072828282828282
CXCL9,0.0055959595959595
PILRA,0.0045252525252525
CKAP4,0.0055959595959595
LAMP3,0.0049090909090909
RNF149,0.0052121212121212
AGRN,0.0053030303030303
B4GALT1,0.0045050505050505
IFI30,0.005090909090909
SIGLEC1,0.0053030303030303
PIGR,0.0049797979797979
TGFBR2,0.0048383838383838
ACVRL1,0.0038989898989898
TNFRSF1A,0.0045858585858585
TNFRSF10A,0.0055050505050505
LAIR1,0.0055050505050505
CSF1,0.0044242424242424
LTBR,0.0045454545454545
CD83,0.0032929292929292
NECTIN2,0.0046464646464646
BTN2A1,0.0042424242424242
EFNA1,0.0045454545454545
CD74,0.0029191919191919
PTPRN2,0.0045656565656565
RBFOX3,0.0035555555555555
EPHB4,0.004010101010101
PIK3IP1,0.0038080808080808
