Pro_code,ImportanceScore
NCS1,0.0595050505050505
CCL11,0.0514545454545454
SOST,0.0472323232323232
CD8A,0.0673434343434343
FGFR2,0.043020202020202
MZB1,0.0557575757575757
TNFSF13,0.0332626262626262
F9,0.0506565656565656
FCRL5,0.0451717171717171
TCL1A,0.0432727272727272
KLRD1,0.0448787878787878
CD160,0.0316464646464646
PRL,0.0269595959595959
HS3ST3B1,0.032040404040404
MEGF9,0.0336363636363636
FCRL6,0.0316161616161616
HGF,0.0285252525252525
TNFRSF13B,0.0276363636363636
TNFSF13B,0.0268585858585858
NECTIN1,0.0265858585858585
CRTAM,0.0249090909090909
CD276,0.0263939393939393
SERPINA9,0.0218686868686868
CDON,0.0229797979797979
ITGAM,0.0216363636363636
ITGB2,0.0161313131313131
LY9,0.0166565656565656
TNFRSF17,0.0145252525252525
CA4,0.0136363636363636
SLAMF7,0.0142020202020202
