Pro_code,ImportanceScore
REN,0.1429870477966625
NTproBNP,0.0793593194613481
APOM,0.0515500289438716
DCBLD2,0.0511097666764764
LGALS4,0.0494414437482763
ANGPTL3,0.041053314257829
CD300LG,0.0404712549921286
CTSB,0.0322091810085007
NPPB,0.0319696521624092
IL7R,0.0307708871056711
GDF15,0.0302507498273758
GAST,0.0278766071482864
APOC1,0.0272548622975942
VSIG2,0.022889281000755
IFI30,0.0209186999675867
PSPN,0.0207991622598574
LPA,0.0206485258832344
ACRV1,0.0190284442752421
TNFRSF10B,0.0187392195548619
MET,0.0181426729652269
PRSS8,0.0180855867314231
MMP12,0.0159204306997062
BMP6,0.0136305953831013
MXRA8,0.0100978335586529
CPM,0.0091168181717892
TGFBI,0.0086265970135963
PON3,0.0085002743277142
PLA2G7,0.0077255224461802
PCSK9,0.0064578554258534
APOL1,0.0061677651927163
IL32,0.0057747525730574
CDHR2,0.0053942829725818
OSCAR,0.0051028412239985
RAB6A,0.0050858412786202
APOA1,0.0044270738587329
MENT,0.0042381049105251
MYL4,0.0038959532032383
RNF43,0.0035756065334973
PGA4,0.0034981795242673
ACADSB,0.0031993768026853
CLEC4C,0.0030010713424644
CRELD1,0.0025881729563204
IL1R1,0.0025314836113991
ARG1,0.0024414182773985
PLAT,0.0023530093763435
GGH,0.0022864460587448
CST5,0.0022259512853284
BMP10,0.0022198159400136
CLINT1,0.0021733165231203
GALNT2,0.0021717496265895
NAMPT,0.002115437027114
FSHB,0.0020955485315353
KDR,0.0020420213802093
ROBO4,0.0020308451354734
PLTP,0.0019409627044218
IL1RN,0.0019018142271138
VWA1,0.0018641427270013
RYR1,0.0018526329728591
XPNPEP2,0.001819994480149
NCS1,0.0018162959922777
ANXA10,0.0018131182690124
ENPP2,0.0017967290110057
LUZP2,0.0017910675821481
LRRC38,0.001665854058201
SAP18,0.0016591097341159
CES3,0.0016199849075127
CAPG,0.0015790551374407
GH1,0.0015039757179095
TCL1A,0.001394474470059
TNFRSF13B,0.0013543392530371
CSF2RA,0.0013530803792089
CTRL,0.0013381569964937
TEX101,0.0013015767308145
RPGR,0.001289074318018
NUDT16,0.0012767220888091
FLT3,0.0012573454350396
CNPY2,0.0012267910156535
TNFSF10,0.0011992065796129
ANGPT2,0.0011698453436262
DCN,0.0011331867181032
LRIG1,0.0010683566960307
IFNL1,0.0007454062171354
