Pro_code,ImportanceScore
AGR2,0.0621717171717171
AMOT,0.0568383838383838
GAST,0.0461010101010101
ITGA11,0.0509494949494949
CHGA,0.0284545454545454
SCGN,0.0444545454545454
BAIAP2,0.0311919191919191
IL18R1,0.0475656565656565
MZB1,0.0474242424242424
CXADR,0.0474545454545454
VSIG2,0.0427878787878787
RTN4R,0.038040404040404
GDF15,0.0356969696969697
FCAMR,0.0397777777777777
RIDA,0.0287575757575757
ANXA10,0.0352424242424242
INHBC,0.0325353535353535
CKAP4,0.0253535353535353
SORD,0.0252525252525252
FUOM,0.0308686868686868
ADH4,0.0255151515151515
KRT18,0.0184242424242424
UPB1,0.032010101010101
OCLN,0.0205353535353535
RBP5,0.0195050505050505
GRPEL1,0.0212727272727272
PCBD1,0.0163232323232323
PRAP1,0.0208686868686868
ADH1B,0.0159393939393939
FTCD,0.0126868686868686
