Pro_code,ImportanceScore
GAST,0.1234463752230874
VSIG2,0.0748066131949535
CHGA,0.0648058420939359
TFF1,0.0555266524401738
CGA,0.0465254741784213
FSHB,0.040531987050144
SCT,0.0358673968646605
FAP,0.0248306772023114
PGA4,0.0228091201723818
WNT9A,0.0187006750619773
CA7,0.0155216692789052
KIR3DL1,0.0152734788887095
CDH1,0.0148911996987786
HEPH,0.0147071620354242
LGALS9,0.0138233341148809
SIGLEC5,0.0134140003600948
KDR,0.0133242214460188
LILRB4,0.0132582958962562
CRIM1,0.0129975893805306
TIMP2,0.0124596775963737
ENOPH1,0.0123266228829043
TGFBR1,0.0111028424184507
IL12B,0.0096141625857785
AREG,0.0088760402725331
DEFB4A_DEFB4B,0.0087747128993313
PRAP1,0.0083433115360272
CA14,0.0079286500548908
MMP3,0.0077351635685479
EPHA2,0.007349722956687
CPLX2,0.0071386669584122
APOA1,0.0070687067254563
AFM,0.0068278713834565
VSIG10L,0.0067132828936922
VWA1,0.0064002114858317
ODAM,0.006088901539198
BMP4,0.0059997617175585
IGFBP3,0.0054736729534785
MTR,0.0051122093216838
NECTIN4,0.0050558763270081
CLU,0.0049407128760447
APOD,0.0049014057659848
CDCP1,0.004805477652225
CA6,0.0047722119969228
CETN2,0.0047398390418882
RARRES1,0.0046470523073184
DNLZ,0.004579360347605
SCARF2,0.0044981224568657
KLK14,0.0044234151249449
BPIFB1,0.0042887404631427
LELP1,0.0037743804709694
SDK2,0.0032894104274313
GPKOW,0.0032412992511564
CLIP2,0.0031357404281013
FETUB,0.0030146057381643
MET,0.0030067221817475
CHEK2,0.0029923697077025
ADGRG2,0.0029621546599521
GUCA2A,0.002954847210504
TRIM21,0.0029427441027106
REPS1,0.0029386495733243
CTRC,0.0029133032847879
TGFBI,0.0028811864065459
IDUA,0.002721981799081
IL15RA,0.0027103353287336
GH1,0.00268792705671
LGALS4,0.0026805238162023
VWC2,0.0026704053488813
IL4,0.0026648009407381
NCLN,0.0026605041151471
CCL4,0.0025962965787711
TDP1,0.0025924963994303
TNFRSF8,0.0025744597357762
SLC34A3,0.0025372014355782
A1BG,0.002522946773967
SAA4,0.0024702655880819
ANK2,0.0024651093677168
LEP,0.0023914099268713
FRZB,0.002356942329543
CLEC1A,0.0023565601562651
PM20D1,0.0023560988581893
ALDH3A1,0.0023356541689835
DCXR,0.0023229200150474
ACE,0.0022914617900828
SERPINF2,0.0022321397849037
SMAD5,0.0022203927915777
KLK13,0.0021903959622207
REG1B,0.0020947940063808
GZMA,0.0020796577029826
RICTOR,0.0020761697063192
VWA5A,0.0020665525012526
KAZALD1,0.0020660773775302
GGT5,0.0020626657743484
C2orf69,0.002034772270805
GDF2,0.0020238411135838
FGF21,0.0020169911537956
PTPRB,0.0019960605456413
FGFBP2,0.0019948317041154
NCAN,0.0019933727791391
MAPT,0.0019823995437972
CEACAM20,0.0019553335759199
SLITRK6,0.001947642701981
ELOA,0.0019355147615053
CCL21,0.0019287281776604
MZB1,0.00184176909507
HBEGF,0.0018371641958091
TPRKB,0.0018171303140646
DIPK2B,0.0018169818724382
PGR,0.001800489786996
CYTL1,0.001720326763753
STX5,0.0017056330671765
BPIFA2,0.0016664251485434
TANK,0.0016100110627839
BGLAP,0.0015475335082793
CSF1,0.0015098712662434
MEGF9,0.0014658325024724
WFIKKN2,0.0014105042615352
IL6,0.0013769729037103
GC,0.0013660946256937
NENF,0.0013604155365771
HDAC8,0.0012711553156212
CD33,0.0009154691729846
