Pro_code,ImportanceScore
NAGPA,0.0323309035736698
NEFL,0.0313313830140742
GFRA1,0.0309592236376304
LGALS3,0.0301176744473694
SEMA3G,0.0257427991973259
SELENOP,0.0244396548196696
TNFRSF10A,0.023825488041068
LIF,0.0231410735327489
PODXL2,0.0205546504897545
ZHX2,0.0200491891939298
ENPEP,0.0195180533313059
PCNA,0.0185969799327458
ACE2,0.0183650312323714
KRT5,0.0178492488743476
SUSD2,0.0176900319652722
DSCAM,0.0174604604199849
IL18R1,0.0163902678984856
ALDH3A1,0.0154129846034616
LTB,0.0150814752909687
LEFTY2,0.0142860452717496
ACRV1,0.0142451591198685
TNFRSF12A,0.0139639712405402
IGFBP7,0.0133238686522012
SLC16A1,0.0125911357834152
F10,0.0124572406268717
NHLRC3,0.0122639063375195
COL1A1,0.0119710055753477
PLIN1,0.0095958606915375
B4GALT1,0.009366675668441
TSNAX,0.0090597390834653
LDLR,0.0085948012373093
TXK,0.0085243943271576
SLAMF8,0.008517865021662
PPY,0.0079935601328075
MYOM3,0.0076548089418901
FUS,0.0071932971908292
ADGRG1,0.0070231833443958
GP2,0.0069952388877179
HGF,0.0067336524953076
DCUN1D2,0.0067017732504559
TNFRSF17,0.0066483758635729
DUSP3,0.0064880008679794
RIDA,0.0064391647678846
CAPN3,0.0063869144099432
PINLYP,0.0063350914914345
VSIG2,0.005774145827229
MEGF10,0.0054564600768931
CD200,0.0054244345892644
PYDC1,0.0053376698285806
XG,0.0051022456456487
IL34,0.00493535119489
H2AP,0.0047902693695749
PNLIP,0.0047043370271472
CLEC3B,0.0046073457540938
FGF9,0.0044955299362642
TINAGL1,0.0044571352797841
FGFBP1,0.0043623819466527
LTO1,0.0043328867408334
CHIT1,0.0041781272873402
THRAP3,0.0041046412985115
MYL1,0.0040517517862303
TGFA,0.0040441857758271
CPE,0.0039651406458265
ARHGAP30,0.0038894342541784
PLA2G1B,0.0038575169349486
CRTAC1,0.0037386410361979
NT5E,0.0037355878481943
AMY2A,0.0037306439023681
IDI2,0.0037105162987004
HJV,0.0036784288787961
PIGR,0.0036741581590625
DEFB116,0.0036694762472142
TREM2,0.0036377686673182
CNTNAP2,0.0036365664873647
ECM1,0.0036273845832183
ORM1,0.0035987467880557
GGT1,0.0035952442527976
FABP9,0.0035707614745418
HIP1R,0.0034442466124026
ENPP6,0.0034393419844257
FLT4,0.0034197684958997
ART3,0.0034161066712498
CD248,0.0034068292765596
RANBP2,0.0033967627995953
FDX2,0.0033935565465811
SLIRP,0.003388641856645
TSPAN1,0.003371864572317
PLB1,0.0033697647680197
COL28A1,0.0033570214555519
PGLYRP2,0.0033461474228523
PSPN,0.0032867946183772
NUDT2,0.0032751474077293
ATP5PO,0.0032642137493324
IL10,0.0032382488980858
ADAMTSL4,0.0032247707133746
NFX1,0.0032150732306632
TDGF1,0.0031823909596449
MEP1B,0.0030792806292039
WAS,0.0030747004708728
FCN1,0.0030728507005625
CXADR,0.0030706235401886
MAGEA3,0.0030436157884913
ERC2,0.003034970053545
CSH1,0.0030255798156252
LEG1,0.0030208331973872
CD48,0.0029892208575984
NEB,0.0029735979196591
BCHE,0.0029513490294003
CLC,0.002946786131131
ERCC1,0.0028627421883008
CTSZ,0.0028078264676997
CRH,0.0027896683274549
TPK1,0.002743547871253
ENG,0.0027244503502382
IL1RN,0.002695340537712
KCNIP4,0.0026905064712264
IL1RL1,0.0026252766551994
DNPEP,0.0026094959779604
F7,0.0026020028866651
GAST,0.0025360338062976
BCL7A,0.0025238015836694
CCL19,0.0025187900882885
CBX2,0.0025118162304997
TYRP1,0.002473387775132
NRP1,0.0024609957307834
SDK2,0.0023988519883965
AMIGO2,0.0023668581466033
CTSD,0.0023593965439964
MRPL46,0.0023534264676727
ASRGL1,0.0023433186128878
CCL21,0.0023153954901422
LRPAP1,0.0022942780910447
ZPR1,0.0022901420707143
PRSS2,0.0021758966759995
APOF,0.0020848467772976
CELA3A,0.0020781296444005
PPP3R1,0.0020730994981393
PTK7,0.0020609380079877
CNTN5,0.0020605809289755
VCAM1,0.0020240419871178
CEACAM19,0.00202077376972
GSR,0.0020157731535224
SUMF1,0.0019816597624727
IL12RB2,0.0019508623796177
PCDHB15,0.0018743664105476
ACE,0.0018033558997008
OGN,0.0017353976600425
NLGN2,0.0017141504165522
SERPINE1,0.0016461451928354
SPINK6,0.0015723846389616
LEO1,0.0014874399558558
PITHD1,0.0014755141305525
GNGT1,0.0014030178191474
BTLA,0.0013884522988412
KIF20B,0.0010695028578554
