Pro_code,ImportanceScore
PAEP,0.0599292411702071
LEFTY2,0.0531518076052131
WFIKKN2,0.0401293074811944
CHGA,0.0394414389368225
TSHB,0.0385931214933661
NOTCH3,0.036180720774392
EDA2R,0.0336968224651772
CHGB,0.0335475281739054
NTRK3,0.0334501946219904
DNER,0.0325079942990692
RET,0.0308621111501331
IL18R1,0.0281847326530705
RSPO1,0.0281431430711766
REN,0.0274129370086531
PLTP,0.0270493437602167
ITIH3,0.0228465497002144
GP2,0.0218935031036921
LDLR,0.0207430168275392
CEBPA,0.0206604962891997
COL9A1,0.01978333880655
LTBP2,0.0197723946445084
APCS,0.0169671936484454
RSPO3,0.0157535543347541
IL2RB,0.0152987033037566
PDGFA,0.0134793935469454
SOST,0.0131773922088768
FETUB,0.0126979759842837
HJV,0.0124260867786267
CRYBB2,0.0118735613765151
CELA2A,0.0103470774515791
SERPINA12,0.0101835561446625
UXS1,0.0100298931593856
CA14,0.0099662656231769
ADGRB3,0.0098333309180497
BMP6,0.0081506810715797
CTSB,0.0079321531988796
HS3ST3B1,0.0065199608857483
LIF,0.0059830268394009
MFGE8,0.0059520362578103
PLIN1,0.0057723596182444
MYOC,0.0055586346292814
WNT9A,0.0054815751413803
IGFBP2,0.0052730685717352
CTAG1A_CTAG1B,0.0052353970521481
ITGAM,0.0047473071001586
DNAJA1,0.004422869745803
MOG,0.0042944286391821
HSP90B1,0.0038784244248407
KIAA2013,0.0038422904703129
MAP1LC3B2,0.0035644549575178
CPB1,0.0035246612458988
CPM,0.0034791295499806
NFYA,0.0034790239169931
PAPPA,0.0034142238581888
PNLIPRP1,0.0032333898773759
SCT,0.0032167344161903
HRG,0.0032091450106889
CDSN,0.0032028824618071
PPY,0.0031210028484414
ADIPOQ,0.003082393784509
GH1,0.0029934961669781
TREML1,0.0029698110815479
DKK3,0.0029585694819898
DLK1,0.0028914678923971
NCAM2,0.002764308604524
PHLDB2,0.0027451670474895
VSIG2,0.0027181805433911
AGR3,0.0024521382460092
NOS2,0.0022935544581601
CCL27,0.002278986584793
HSPG2,0.0022617947724011
MCAM,0.0022184768719538
MEGF9,0.0022156284719376
NLGN1,0.0021457137525904
LXN,0.0020955967354689
KLK4,0.0020668438418969
VWC2L,0.0020474383663407
MYL3,0.0020098240891282
ITGBL1,0.0019343192004128
GAST,0.0016162779584313
CD22,0.001494448698024
LIFR,0.0012429730446843
