Pro_code,ImportanceScore
SLAMF8,0.0401700514329736
STC1,0.0356721484014909
NCAN,0.031155601559978
FLT1,0.0303761330289994
AGXT,0.0296250077208692
MBL2,0.0259935365524468
CD302,0.0253953989869719
VSIG2,0.0241138577583293
ATP6V1D,0.0231612062557774
COL6A3,0.0230698306136738
TXNL1,0.022867894037756
NPC2,0.0225299426712651
CHGA,0.0214176834192255
ALMS1,0.0181903453824177
HAVCR2,0.015936216919163
CFHR4,0.015722913139164
FASLG,0.0144857451497291
IL24,0.0140444776618108
CTRC,0.0137711364962466
CD248,0.0120526450606246
NOS2,0.0118033351992615
CCL17,0.0115965364369504
CD33,0.0114053769287791
SPINK4,0.0110364880230667
YAP1,0.0106520220027798
NXPE4,0.0106128287904318
AGR2,0.0099729652054965
ECM1,0.0099633085023105
FABP4,0.0099519640423618
LECT2,0.0091958169676877
CPB2,0.0090152893645707
DKK3,0.0089559626359438
PLA2G1B,0.0088854929381395
CCL14,0.0088415479408779
CPE,0.0088156743087025
ICAM1,0.0087971866818734
OXT,0.0087105126467584
CBS,0.0078428615564467
SDK2,0.0077254242992565
CRYBB2,0.0076362234407841
DSG2,0.0075658578888952
MDK,0.0074591779407152
TRAF3IP2,0.0073540321504991
GFRA1,0.0071611897161137
KLK4,0.0068340331542706
S100P,0.0068141343381213
CCAR2,0.0064084192227794
DCBLD2,0.0062103343251218
AMY2B,0.0060597217171383
HSD11B1,0.0059993905587407
MRPL52,0.0057888788551714
BTD,0.0054072356565274
TPSD1,0.0051198330288026
EFCAB14,0.0050943606101028
TIGAR,0.0050831554915654
DRAXIN,0.004994329474538
MMP15,0.0049006623748995
LPP,0.0047501190750251
CAPN3,0.0046026508351366
SPINT3,0.0044783203418409
SPON2,0.0042582748581519
FABP9,0.0041404567975579
CXCL16,0.004107476138166
CPXM2,0.0041029802043586
ACTN4,0.0040861474388519
RNASE10,0.0039708696977414
IL33,0.0039353893047622
ERBB2,0.0039316804575521
SERPINA1,0.0039098654156634
RELT,0.0038208983732781
FAM3C,0.0037889994522793
GBP4,0.0037801061737676
RPGR,0.0037333299516311
CXADR,0.0036856121624879
DCTN1,0.0036412147771373
DEFB4A_DEFB4B,0.0035391249798283
CST3,0.0034958497259204
SPRR3,0.0034725475323353
CDH1,0.0034497129885684
REN,0.0034121508129888
ALDH1A1,0.0033886003139363
ARHGAP30,0.0033859879352297
TCL1A,0.003353728387984
IDUA,0.0032846644264596
CRTAP,0.0032362186924316
SELL,0.0032318968194515
UNC5D,0.0031458304470267
ADAM22,0.0031409067484315
LMNB1,0.0031362203169061
PI3,0.0030678759375883
CTRB1,0.0030373874219531
MPRIP,0.0030152377979576
PLAUR,0.0030089203997045
THBS2,0.0029582403252077
DDC,0.0029580510761551
NEFL,0.0029364055032657
SOST,0.0029188931912498
BAMBI,0.0028620977435189
RAP1A,0.00282171461673
TCN2,0.0028062511050626
FCRL6,0.0027708068800467
HSDL2,0.0027626496608172
FABP3,0.0027194445438944
TNFRSF13C,0.0026912556415678
CLPS,0.0026587013376787
IGFBP6,0.002624161026914
SCN4B,0.002598218453499
CGREF1,0.0025716710707355
EPGN,0.0025601222690688
CHRM1,0.0025435757964604
NFATC3,0.0025391420213181
CEMIP2,0.0025235217790206
GORASP2,0.0025162485595241
CNTN1,0.0023887739860867
LEG1,0.0023754112297823
KIF20B,0.0023662592249915
NXPH1,0.0023660850932021
CREBZF,0.0022853551769874
PINLYP,0.0022647782188231
EFHD1,0.0022370669397821
MYLPF,0.0021398352342649
GIP,0.0020483704226028
IL17RA,0.0020391214292053
SPINT1,0.0020310245094748
AKT1S1,0.002022858745191
LAMTOR5,0.0020034996598604
VGF,0.0019732255145833
MOG,0.0019543433383876
PECR,0.0019481775736858
FCRL2,0.0019478564564277
RGL2,0.0018848288850186
SORD,0.0018203698705882
SFRP4,0.0018056689275959
SFTPD,0.0017734378951178
MYBPC1,0.0016985244829363
SUGT1,0.0016558489040151
OTOA,0.0015711783834422
C1QTNF5,0.0015604202548849
CFHR2,0.001552244635255
KLRK1,0.0015205608265686
FAM171A2,0.0015108962676102
ADAM15,0.001433414526774
CHP1,0.0013415195529681
DXO,0.0011872814266597
