Pro_code,ImportanceScore
MMP1,0.0531919191919192
PTN,0.0511313131313131
ZP3,0.0548787878787878
WFIKKN2,0.0547575757575757
NEB,0.0483838383838383
ALDH3A1,0.0474343434343434
ENTPD2,0.0529999999999999
SAG,0.0372121212121212
GPIHBP1,0.034060606060606
PAEP,0.0455252525252525
PDZK1,0.0339191919191919
SFTPA2,0.0432525252525252
MOG,0.0367979797979798
HS6ST2,0.0305858585858585
TSC1,0.0352828282828282
KDM3A,0.0321616161616161
EFNA1,0.0302020202020202
CAPS,0.0396161616161616
CHGB,0.0312020202020201
RANGAP1,0.0215757575757575
CD99L2,0.0239696969696969
UBE2Z,0.0225858585858585
PGR,0.0208282828282828
PTPRR,0.0244242424242424
GPR158,0.0174242424242424
ESR1,0.0194040404040404
FOLH1,0.016050505050505
ST8SIA1,0.0152828282828282
SMPD3,0.015080808080808
NAGA,0.0107777777777777
