Pro_code,ImportanceScore
PROS1,0.1149686239108327
F10,0.0824073291493147
BGLAP,0.0436110430990694
NTproBNP,0.0429425847268218
COL6A3,0.0401088583280553
EDA2R,0.033771715632617
ITGAV,0.0328837733022223
F7,0.0318858125467869
EPO,0.0292509173958326
LTBP3,0.0277865701324478
TFRC,0.027722035007305
LRP11,0.0263800466971653
CD209,0.0246460180391452
LGALS9,0.0243672921311662
CXCL10,0.0237196337225909
APOL1,0.0231913519671542
ADM,0.0216816601070351
IL6,0.0213831314720509
CPA2,0.0178168681809846
FN1,0.017138012059317
C1QTNF9,0.0160952671229071
GOLM2,0.0146074434829628
ACTA2,0.0140819749268269
NTF3,0.0130112117289262
HSPG2,0.0118016683244444
TNFRSF10B,0.0105495970411881
ADAM12,0.0100273875976896
DPP6,0.0089338014544585
SERPIND1,0.0088245785921447
CDH17,0.008416794166183
PTPRB,0.0075593207638776
CFH,0.0066287906327974
CHRDL1,0.0054534811470413
BAIAP2,0.0053696644820196
CCL18,0.0050201191779822
VSIG4,0.0048193019538445
SSC5D,0.0037920255771806
DNAJA4,0.0035186101438899
SCARB2,0.003462859317536
CBLN4,0.0033835174922207
F11,0.0032907488503429
SERPINF2,0.003288081163771
TIMP4,0.0031643961799191
F13B,0.0031088898618596
ABO,0.0030206665090932
PLA2G2A,0.0030129253440853
ITGB7,0.0029969767208893
HPGDS,0.0029528519856409
GDF15,0.0028990549362386
GFAP,0.0028438621515953
FCRL2,0.0028431257644565
APOM,0.0027700830499322
CGA,0.0027275523128823
VWF,0.0026717493164711
GALNT7,0.0026265194523788
REN,0.002624412938051
ADAMTSL4,0.0025709470917859
ANGPT2,0.0025511464103843
OTOA,0.0024916686892112
BPIFB2,0.0023859805051822
CLEC4G,0.0023793341528345
FLRT2,0.0023695800642107
FCGR2A,0.0023580674910632
MST1,0.0023529084169237
PTPRF,0.0023030753069931
NME3,0.0022688992829088
SELE,0.0022535902302171
MAEA,0.0022470888541703
BPIFA2,0.0021971436913335
NPTX1,0.0021727516072715
TNFRSF12A,0.0021144356106098
SHISA5,0.0020694833157985
GPR37,0.0020597262821999
GABRA4,0.0020414772144766
TRAF3,0.0020344785163513
ELN,0.0020238908392586
PRSS2,0.0020158690863332
LTBP2,0.0019877204679371
LGALS3,0.001974205986183
NPDC1,0.0019269242400263
ERBB4,0.0019080864259778
DUSP3,0.0019029499539967
GGA1,0.0018805336903601
AGRN,0.0018409935343828
CD5L,0.0017947366932819
CD1C,0.0017769637717105
PI16,0.0017650826575827
CLEC3B,0.0015692496983601
C1R,0.0015585155743161
PTN,0.0015446148644844
SIGLEC1,0.0015188639243834
KIAA1549,0.0014997308584289
RAB37,0.0014791650830817
CFI,0.0013571572258771
SSC4D,0.0012944370935626
CGREF1,0.0012698370949241
S100A13,0.0010260992299768
