Pro_code,ImportanceScore
GDF15,0.0147676767676767
CPM,0.0345858585858586
ITGAV,0.0335454545454545
COL6A3,0.0077373737373737
NEFL,0.0329494949494949
CA14,0.0294242424242424
CD276,0.0217070707070707
CHGA,0.015020202020202
RBFOX3,0.0093636363636363
ITGAM,0.021030303030303
NCS1,0.0172424242424242
SELENOP,0.0159494949494949
COL9A1,0.0181515151515151
CELA2A,0.0167171717171717
MYOM3,0.0186666666666666
ACE2,0.0114343434343434
PIGR,0.0092424242424242
DCN,0.0168989898989899
LGALS4,0.0075151515151515
FETUB,0.0136666666666666
BCAN,0.0098585858585858
FABP4,0.0097070707070707
OMG,0.0125353535353535
PTN,0.0095656565656565
TNFSF13B,0.008030303030303
VSIG2,0.0069393939393939
RAB6A,0.0079696969696969
ENPP5,0.0112020202020202
HPGDS,0.0093434343434343
AMBP,0.0053333333333333
CXCL13,0.0067575757575757
RELT,0.010030303030303
LRRN1,0.0085050505050505
HSPB6,0.0052222222222222
PRND,0.0087171717171717
UXS1,0.0078282828282828
IL1RN,0.0059191919191919
PLA2G7,0.0073434343434343
TSHB,0.0085353535353535
PROS1,0.0076161616161616
WFIKKN1,0.0076363636363636
EGFR,0.0053535353535353
ITGB2,0.0055858585858585
GAST,0.0048181818181818
IL15,0.0066060606060606
ANGPT2,0.0042121212121212
TNFRSF11A,0.0013333333333333
IGFBP6,0.0032222222222222
MERTK,0.0058282828282828
CA12,0.0039292929292929
ADAMTS8,0.0054242424242424
NCAN,0.0042323232323232
CORO6,0.0041919191919191
IGFBP3,0.0049898989898989
IGFBP4,0.003060606060606
TIMP1,0.0039696969696969
HSPG2,0.003040404040404
GGT1,0.0031717171717171
NTRK3,0.0032121212121212
CA3,0.0038484848484848
C4BPB,0.003030303030303
GUSB,0.0034141414141414
TAFA5,0.0023333333333333
TGFA,0.0032727272727272
CCN3,0.0015858585858585
PI3,0.0036666666666666
CD59,0.0028787878787878
CD14,0.0023939393939393
GHR,0.0031212121212121
REN,0.0026060606060606
HSD17B14,0.0031010101010101
TNFSF11,0.0025959595959595
SCARA5,0.0023434343434343
LRRC25,0.0034141414141414
EPO,0.0023636363636363
BRK1,0.0032525252525252
RBP5,0.0023838383838383
LGALS9,0.0021616161616161
TNFRSF10A,0.0032727272727272
MYBPC1,0.0028383838383838
NPDC1,0.0028383838383838
SORBS1,0.0027070707070707
CA6,0.0025757575757575
AGR2,0.0025858585858585
CLEC3B,0.0028888888888888
COL18A1,0.0026767676767676
EDA2R,0.0011919191919191
IL22,0.0024444444444444
CD74,0.0024646464646464
SMOC1,0.0019292929292929
SCGN,0.0028585858585858
IGFBP2,0.0014343434343434
LRG1,0.002090909090909
CST3,0.0017272727272727
CD83,0.0016666666666666
PLAUR,0.0012525252525252
KRT18,0.0017171717171717
PRELP,0.0021111111111111
OSCAR,0.0024343434343434
CKB,0.0013636363636363
SPINK1,0.0019898989898989
ALDH3A1,0.002080808080808
DTX3,0.0016262626262626
CCL15,0.002050505050505
CNDP1,0.002030303030303
CRELD1,0.0017979797979797
CCL21,0.0017878787878787
GPRC5C,0.0024848484848484
VEGFA,0.002080808080808
CSRP3,0.0017373737373737
MYL3,0.0017878787878787
WNT9A,0.0018181818181818
TNFRSF11B,0.0019595959595959
TNFRSF8,0.0021313131313131
SIGLEC1,0.0015757575757575
FABP1,0.0014545454545454
WFDC2,0.0018080808080808
TNF,0.0017171717171717
RNASE10,0.0016565656565656
DRAXIN,0.0017575757575757
FSTL3,0.0012323232323232
NOS3,0.0016363636363636
AHNAK2,0.0016565656565656
CTSL,0.0016060606060606
MB,0.0012121212121212
CLEC4A,0.0018585858585858
SIRPB1,0.0015454545454545
ADAMTS16,0.0018484848484848
OGN,0.0014646464646464
UMOD,0.0013030303030303
FGFR2,0.0011616161616161
VSIG4,0.0012525252525252
RSPO3,0.0013333333333333
HAVCR1,0.0015353535353535
AKR1B10,0.0014444444444444
TFF3,0.0014040404040404
REG1B,0.0014646464646464
GALNT5,0.0012424242424242
CX3CL1,0.0016262626262626
TFF1,0.0014242424242424
LILRB4,0.0014242424242424
FGL1,0.0014646464646464
TNFRSF19,0.0015959595959595
IGSF3,0.0014545454545454
SEL1L,0.0012929292929292
ITGA11,0.0012626262626262
PDGFRA,0.0013232323232323
PGA4,0.0014444444444444
CCL7,0.0013737373737373
SMOC2,0.0015353535353535
PRAP1,0.001070707070707
BSG,0.0014545454545454
RNASE6,0.0014848484848484
PDCD1LG2,0.0014141414141414
SLAMF8,0.0012828282828282
KLK4,0.0011717171717171
PRSS8,0.001080808080808
COL4A1,0.0012828282828282
TFPI2,0.0014141414141414
FGF5,0.0016363636363636
NECTIN2,0.0007070707070707
ANPEP,0.0013131313131313
FSTL1,0.0012424242424242
ASGR1,0.0013434343434343
MILR1,0.0013434343434343
GPR37,0.0013434343434343
ZBTB17,0.0012222222222222
ADA2,0.0013131313131313
GFRA1,0.001090909090909
MUC13,0.0012222222222222
PPP1R14D,0.0013434343434343
CLEC5A,0.0011616161616161
ACVRL1,0.0011616161616161
ACAN,0.0012727272727272
BMPER,0.0011515151515151
CLMP,0.0011515151515151
MYOM2,0.001070707070707
IL6,0.0009898989898989
CCL20,0.0011717171717171
HGF,0.001010101010101
PLIN3,0.0011818181818181
CTSC,0.0011010101010101
CD79B,0.0011313131313131
CXCL9,0.0011212121212121
CALB1,0.0011515151515151
HAVCR2,0.0008989898989898
SLC39A14,0.001090909090909
FGF21,0.0009696969696969
SORCS2,0.0012222222222222
GPNMB,0.0011212121212121
CGREF1,0.001070707070707
FASLG,0.0011212121212121
RNASET2,0.0011010101010101
MMP12,0.0011717171717171
IL19,0.001090909090909
GM2A,0.001040404040404
SERPINA11,0.0009393939393939
IL17C,0.001070707070707
LGALS3,0.0011515151515151
IGFBPL1,0.001070707070707
SDC1,0.001
SIGLEC8,0.001060606060606
ADAMTSL2,0.0008383838383838
NELL1,0.001090909090909
CD4,0.0011616161616161
HYAL1,0.001030303030303
CTSH,0.0009090909090909
ANXA10,0.001
POLR2F,0.0009191919191919
CDCP1,0.0008888888888888
GIPC2,0.0009696969696969
ITGBL1,0.001020202020202
PALM2,0.0008282828282828
CTSZ,0.001010101010101
BST2,0.0008888888888888
IL10,0.001060606060606
LMOD1,0.0009292929292929
TNFRSF10B,0.0008484848484848
SFRP1,0.0008585858585858
TNFSF13,0.0009898989898989
ANGPTL1,0.0008787878787878
FAS,0.0008484848484848
THBS2,0.0007575757575757
CLEC4D,0.0008989898989898
SIGLEC10,0.001050505050505
TNFRSF6B,0.0009191919191919
IL2RA,0.0009292929292929
ADM,0.0008888888888888
SHISA5,0.0008787878787878
ELN,0.0007474747474747
SNRPB2,0.001030303030303
TCN2,0.0009696969696969
CXADR,0.0009595959595959
EPS8L2,0.0007272727272727
LTBR,0.0008888888888888
SCARB2,0.0009494949494949
EPHA2,0.0007373737373737
CD300A,0.0008686868686868
NTproBNP,0.0009292929292929
FAM3C,0.0007474747474747
TSPAN8,0.0008787878787878
LAMB1,0.0009494949494949
IL18R1,0.0008484848484848
LAMP3,0.0007676767676767
REG4,0.0009191919191919
SPP1,0.0008686868686868
USP28,0.0008383838383838
IMMT,0.0007979797979797
SCARF2,0.0008282828282828
CTHRC1,0.0007777777777777
CD27,0.0008181818181818
SMPD1,0.0007474747474747
RNASE1,0.0007676767676767
FGF23,0.0008484848484848
TREM2,0.0008080808080808
DCBLD2,0.0008080808080808
TGFBR2,0.0007979797979797
NOS1,0.0007474747474747
HJV,0.0007878787878787
LAYN,0.0007070707070707
ACTA2,0.0008080808080808
CCN4,0.0008484848484848
CLEC14A,0.0007979797979797
MRC1,0.0006767676767676
ICAM1,0.0007272727272727
DPY30,0.0007979797979797
CSTB,0.0008181818181818
IGFBP7,0.0007272727272727
TNFRSF12A,0.0006363636363636
GRN,0.0007979797979797
IL10RB,0.0007373737373737
VCAM1,0.0008282828282828
MMP7,0.0007878787878787
HS6ST2,0.0006969696969696
ACTN2,0.0008181818181818
EFNA1,0.0007979797979797
HIP1R,0.0007373737373737
CHI3L1,0.0007777777777777
HLA-E,0.0007575757575757
CD302,0.0007474747474747
CD48,0.0007171717171717
CHRDL1,0.0006969696969696
SEMA3F,0.0007373737373737
FCAMR,0.0006969696969696
TPP1,0.0007878787878787
XG,0.0006767676767676
LAIR1,0.0006767676767676
CD274,0.0007171717171717
PDCD1,0.0006868686868686
MSR1,0.0006666666666666
REG3A,0.0007575757575757
CCL25,0.0006363636363636
DDAH1,0.0006969696969696
CAPG,0.0006767676767676
CD80,0.0006161616161616
IGSF8,0.0006060606060606
SCRG1,0.0006767676767676
IL18BP,0.0006363636363636
EFEMP1,0.0006666666666666
PLA2G15,0.0005959595959595
MAD1L1,0.0006262626262626
NPPB,0.0006262626262626
FBLN2,0.0006060606060606
IFI30,0.0006767676767676
NBL1,0.0006969696969696
NRP1,0.0006161616161616
ADGRG1,0.0006262626262626
REG1A,0.0006161616161616
GUCA2A,0.0006464646464646
LGALS1,0.0005353535353535
GALNT10,0.0005959595959595
MDK,0.0005959595959595
B3GNT7,0.0006464646464646
CCDC80,0.0005555555555555
IL18,0.0006363636363636
B2M,0.0005858585858585
CTSS,0.0006464646464646
CKAP4,0.0007272727272727
NT5C1A,0.0004545454545454
IL1R1,0.0005454545454545
CD300E,0.0006060606060606
FLRT2,0.0006464646464646
LCN2,0.0005555555555555
CRIM1,0.0006464646464646
SPINK4,0.0006363636363636
KRT19,0.0005757575757575
MYLPF,0.0005050505050505
AGRN,0.0005959595959595
OCLN,0.0006161616161616
SIGLEC5,0.0005555555555555
VWC2,0.0005757575757575
PGF,0.0005555555555555
NECTIN4,0.0005757575757575
BTN3A2,0.0005555555555555
PILRB,0.0005858585858585
ADAM9,0.0004848484848484
IL6ST,0.0005858585858585
LTBP2,0.0005656565656565
TGOLN2,0.0006161616161616
BAIAP2,0.0005858585858585
SPON1,0.0005656565656565
PRG2,0.0005454545454545
LY6D,0.0005353535353535
IDI2,0.0005353535353535
CTSV,0.0005656565656565
LMNB2,0.0005252525252525
BAMBI,0.0005656565656565
CD163,0.0004444444444444
MME,0.0005959595959595
EPHB4,0.0004949494949494
IL15RA,0.0005353535353535
LRP11,0.0005151515151515
CHCHD10,0.0005050505050505
IL1RL1,0.0004949494949494
COLEC12,0.0005353535353535
TFF2,0.0005252525252525
PILRA,0.0005252525252525
TNFRSF4,0.0005353535353535
HNMT,0.0004848484848484
THBD,0.0004646464646464
GCHFR,0.0005050505050505
CD300LF,0.0005252525252525
EFCAB14,0.0004545454545454
DTNB,0.0005050505050505
CD300C,0.0004545454545454
HSPA2,0.0005353535353535
EDN1,0.0005050505050505
GRPEL1,0.0004242424242424
AREG,0.0004545454545454
ULBP2,0.0004949494949494
CPXM2,0.0005151515151515
CCL3,0.0004949494949494
ATRAID,0.0004444444444444
CD46,0.0004747474747474
KLK11,0.0004545454545454
LGALS7_LGALS7B,0.0004646464646464
LTBP3,0.0004646464646464
IL4R,0.0004545454545454
EBI3_IL27,0.0005151515151515
DLL1,0.0004343434343434
CHCHD6,0.0004242424242424
ESAM,0.0004646464646464
IFNGR1,0.0004343434343434
CXCL10,0.0004040404040404
TNFRSF1A,0.0003535353535353
MANSC1,0.0004242424242424
CSF1,0.0003232323232323
TNFRSF1B,0.0003737373737373
ADAM12,0.0003737373737373
CLEC7A,0.0004242424242424
POF1B,0.0004141414141414
CTSO,0.0004343434343434
FOLR1,0.0004040404040404
GGT5,0.0004141414141414
PHOSPHO1,0.0004040404040404
SPINT1,0.0004141414141414
C7,0.0004545454545454
PSAP,0.0003535353535353
JAM2,0.0003434343434343
PTGDS,0.0004545454545454
THY1,0.0004242424242424
FABP3,0.0003838383838383
RNF149,0.0003434343434343
DSC2,0.0004141414141414
TNFRSF9,0.0004545454545454
SPON2,0.0003636363636363
TCOF1,0.0003434343434343
ASGR2,0.0004141414141414
YAP1,0.0003333333333333
NCR3LG1,0.0003434343434343
ROR1,0.0003535353535353
EFNA4,0.0003232323232323
ALCAM,0.0003636363636363
CXCL16,0.0003636363636363
BTN2A1,0.0003333333333333
B4GALT1,0.0003535353535353
NPC2,0.0002828282828282
TNFRSF14,0.0003030303030303
SEPTIN8,0.0002424242424242
TNFRSF21,0.0002222222222222
PIK3IP1,9.090909090909092e-05
