Pro_code,ImportanceScore
CDON,0.0597676767676767
MMP7,0.0463232323232323
LRP1,0.0528484848484848
ADAM22,0.0447777777777777
CAMKK1,0.0445757575757575
HPGDS,0.0344747474747474
SFTPA2,0.0414848484848484
DPP4,0.0374343434343434
CLIC5,0.0388181818181818
ITGAM,0.0357070707070707
LTBR,0.034020202020202
CDH3,0.0347272727272727
TGOLN2,0.0382323232323232
GBA,0.0321616161616161
C1QA,0.0306565656565656
LRIG1,0.0347979797979798
SERPINA9,0.0309090909090909
MPRIP,0.0305656565656565
EPHA10,0.02910101010101
VEGFB,0.0293030303030303
UPK3A,0.0252626262626262
CPPED1,0.0316161616161616
CDH15,0.0256767676767676
EPO,0.0255555555555555
SLC4A1,0.0314343434343434
ALDH1A1,0.0265454545454545
PRRT3,0.0208181818181818
CCER2,0.0176262626262626
AHSP,0.0185555555555555
MYOC,0.0162222222222222
