Pro_code,ImportanceScore
FABP6,0.0473232323232323
IL5,0.0432424242424242
SKAP1,0.043040404040404
SLC39A5,0.0433131313131313
LAMP1,0.0374545454545454
CLEC4A,0.0369090909090909
GTF2IRD1,0.0337070707070707
LRRC38,0.033080808080808
NELL1,0.0361313131313131
SERPINA6,0.0301717171717171
AGT,0.038060606060606
KITLG,0.0342121212121212
GRPEL1,0.0345050505050505
BTN1A1,0.03110101010101
HAO1,0.0237373737373737
RIPK4,0.0351616161616161
PCSK9,0.0304949494949494
KRT17,0.0363737373737373
BRME1,0.028040404040404
LEO1,0.0267373737373737
ADIPOQ,0.031030303030303
PAIP2B,0.0317171717171717
HIF1A,0.0352222222222222
C2orf69,0.033080808080808
CBS,0.0297979797979797
BPIFB2,0.026070707070707
CAPN3,0.0316363636363636
SLC28A1,0.0257575757575757
STOML2,0.0306666666666666
ALDH5A1,0.0222222222222222
