Pro_code,ImportanceScore
PAEP,0.1951613971327052
CGA,0.0736833393283866
ELN,0.0609490828158245
FSHB,0.0471400149880958
ADM,0.040079348478502
PRL,0.034390224892238
EDA2R,0.0302246794442947
GDF15,0.0300495599586185
SFRP1,0.0300470192170769
PLAT,0.0291039162201339
ADAMTS16,0.0260053887065506
NFATC3,0.0245739438753784
NEFL,0.0195327234638541
LECT2,0.0173133917454992
GKN1,0.0162396939982413
WNT9A,0.0159148273367072
APCS,0.0140539751221443
C3,0.0138526367439071
NCS1,0.0127384651247754
ACP5,0.0125462953722868
CXCL17,0.0124868965007355
ANGPT2,0.0119636952875625
TSPAN15,0.0109641752507544
MZB1,0.0093812575131086
KRT19,0.008736121886711
PTX3,0.0085853900056883
PBK,0.0075981551539021
GFAP,0.0074305706027891
SPP1,0.0054040537216541
SPINT1,0.0051804463804833
SNCG,0.0051630545593919
IL10RB,0.004617136661321
RLN2,0.0046050144274348
ANXA1,0.0045493903071501
CEBPB,0.004420566323804
INSL5,0.0043231808480081
CST5,0.0041152868596758
IL3,0.0040473622681275
NXPH1,0.0039819656605566
PLG,0.003917229790777
SCARF2,0.0038012666399994
IFNG,0.0037723947340862
CDCP1,0.0037721025477331
THSD1,0.0036822865332567
TNFSF13,0.0036341784030373
GLRX,0.0035245389866319
CCDC80,0.0033863337642419
FETUB,0.0031141857446367
CD48,0.0030770084585815
LAMP3,0.0029016090492182
AMBP,0.002860186957754
GALNT3,0.0027819923295729
PSMD9,0.002605397076277
PXN,0.0025055443108112
DHODH,0.002494226666135
LRTM2,0.0024747170223943
CLEC4A,0.0024077845550633
MMP12,0.0024025186669268
KAZALD1,0.0023998667973199
COL9A1,0.0023953763441107
SFRP4,0.0023354776358824
PTGDS,0.0022521514151026
CALCA,0.0022101586134087
DPP4,0.002199144965565
ADGRG2,0.0021963099765372
CDHR2,0.0021133677280378
ELOB,0.0020827859269393
OSMR,0.0020740756009419
ADAM12,0.002072445761886
PROC,0.0020295243349552
CEACAM1,0.0020103466637358
CRH,0.0020059191514154
IL2,0.0018979500518743
IL1A,0.0018930752186276
IL22RA1,0.0018785561661403
PSPN,0.0018286072258744
KLRK1,0.0018053154674269
RASGRF1,0.0017965917393343
DPEP2,0.0017733571902112
CAMLG,0.0017576576521898
CR2,0.0017560786076487
COL1A1,0.0017479126820786
CD5,0.0016771724092563
ANXA10,0.0016174296172874
ATP1B4,0.0016028173285519
CFC1,0.0015824508759835
NTF4,0.0015386588008232
DCLRE1C,0.0015114289227819
TREM2,0.0014993991241902
TNFRSF12A,0.0014605775010905
SH3GL3,0.0014471868765637
ITM2A,0.0013927412916542
ACVRL1,0.0013073411168693
PTN,0.0012595509440324
GH1,0.0012362670188264
CPE,0.0010804886021669
MAPRE3,0.0010052902314604
