Pro_code,ImportanceScore
LGMN,0.0492121212121212
TNFRSF17,0.0581717171717171
AHSA1,0.0521313131313131
TPP1,0.0421010101010101
WFDC2,0.042020202020202
IL1RAP,0.0416565656565656
EDA2R,0.0473434343434343
NPDC1,0.0401111111111111
CANT1,0.0313737373737373
DPP7,0.0372626262626262
MCEMP1,0.0383939393939394
PARP1,0.046080808080808
NAA10,0.0354545454545454
CD38,0.0324949494949494
EGLN1,0.0312121212121212
NPPC,0.0329191919191919
TGFBI,0.0397070707070707
NEFL,0.0385959595959595
SMAD5,0.0295252525252525
TNFRSF13B,0.0312121212121212
ARSB,0.0273131313131313
MZB1,0.0229292929292929
RELT,0.0203535353535353
KAZN,0.0224747474747474
NDUFB7,0.0192222222222222
TAX1BP1,0.0158080808080808
OTUD7B,0.0239393939393939
GTPBP2,0.017050505050505
EIF2AK2,0.0166161616161616
CETN3,0.0173131313131313
