Pro_code,ImportanceScore
LEP,0.0365353535353535
AGR2,0.045030303030303
GAST,0.0225858585858585
AMOT,0.0236161616161616
CHGA,0.0133636363636363
ITGAV,0.0233030303030302
FETUB,0.0187676767676767
GDF15,0.0177070707070707
SCT,0.0198686868686868
SCGN,0.0225858585858585
GFRA1,0.0073838383838383
HRG,0.0176060606060606
ANXA10,0.0165353535353535
TFF3,0.0127474747474747
RELT,0.0163131313131313
CTSV,0.0162626262626262
INHBC,0.0114747474747474
FABP4,0.0059595959595959
CTSO,0.0129191919191919
SERPINA7,0.0119898989898989
VCAM1,0.0078383838383838
C1QA,0.0109191919191919
POF1B,0.010020202020202
GPRC5C,0.0101010101010101
EGFR,0.0085858585858585
VSIG2,0.0075151515151515
TFF1,0.0099898989898989
ITGA11,0.0076868686868686
S100A14,0.0087878787878787
RTN4R,0.0056565656565656
ADM,0.0072929292929292
CDHR5,0.0075353535353535
CD8A,0.0089090909090909
CSF1,0.0039393939393939
GGT1,0.0067575757575757
APOM,0.0081717171717171
ANPEP,0.0066363636363636
CKAP4,0.0064242424242424
CD274,0.0073131313131313
PLAUR,0.0048585858585858
IL6,0.0055555555555555
CCL16,0.0087676767676767
LGALS9,0.0026565656565656
ITGBL1,0.0056666666666666
CXADR,0.0061515151515151
PRAP1,0.0081212121212121
PON3,0.0071414141414141
IGFBP1,0.0081616161616161
TNFRSF12A,0.0067272727272727
LGALS4,0.0066969696969696
CDHR2,0.0075151515151515
S100P,0.0062626262626262
CCDC80,0.0063434343434343
GGH,0.0045757575757575
CD300E,0.0051818181818181
AGXT,0.0064343434343434
SMOC1,0.0054444444444444
CPM,0.0043535353535353
PIGR,0.0039797979797979
C1RL,0.0048787878787878
SPINK1,0.0046767676767676
IL1RN,0.004080808080808
PTN,0.0048383838383838
NOS3,0.0042424242424242
MAMDC2,0.0045757575757575
GZMA,0.0041212121212121
ASGR1,0.0045353535353535
NBL1,0.0051414141414141
GCNT1,0.0039494949494949
SPON2,0.0043434343434343
CTSL,0.0038787878787878
MMP12,0.0045050505050505
WFDC2,0.0041111111111111
NTRK3,0.0045959595959595
IL18R1,0.0032929292929292
FCAMR,0.0028989898989898
GUSB,0.0031414141414141
TIMP1,0.0034141414141414
HAO1,0.0041212121212121
AGRN,0.003090909090909
CTSZ,0.0035858585858585
CLEC5A,0.0038181818181818
DPT,0.0036363636363636
CD4,0.0029696969696969
TFF2,0.0033535353535353
SCARB2,0.003070707070707
PDCD1,0.0033232323232323
KLRD1,0.0029898989898989
ACE2,0.0031010101010101
PCDH17,0.0027575757575757
VAMP5,0.0028080808080808
KRT18,0.0027373737373737
HGF,0.0033232323232323
TAFA5,0.003040404040404
OSCAR,0.0025555555555555
MME,0.0032020202020202
B4GALT1,0.003070707070707
OCLN,0.0023636363636363
PGA4,0.0031818181818181
TNFRSF10B,0.0029494949494949
PTGDS,0.0032929292929292
TNFRSF10A,0.0027575757575757
DSC2,0.0029696969696969
SIGLEC10,0.0023535353535353
BAIAP2,0.0028787878787878
CLEC4D,0.0024545454545454
TGFA,0.0031818181818181
AREG,0.0029191919191919
CD302,0.0029898989898989
ADH1B,0.0032222222222222
EFNA1,0.003090909090909
AMBP,0.0025353535353535
CD79B,0.0026262626262626
CLEC6A,0.0025858585858585
RARRES2,0.0023838383838383
CCL20,0.0026464646464646
KRT19,0.0024343434343434
EPHA2,0.0026161616161616
