Pro_code,ImportanceScore
SCGB1A1,0.0764347419518134
CNTN1,0.0742723885520967
GDF15,0.0683027365197027
ADAMTS8,0.0535885529260748
GAST,0.0527755928924607
CHGA,0.0385254737821633
LEP,0.0378494999549892
IL6,0.0350586268112057
WFDC2,0.0349890360915196
PRG3,0.0348861443387772
CEACAM5,0.0346405053800627
CAPS,0.0316839822130443
TIMP4,0.0307044081695383
TFF3,0.0306235714734503
CLC,0.0301444710366422
CA14,0.0294165620000825
POMC,0.0283730547434221
ITGA11,0.0255091206064428
LILRA5,0.024620849191891
CEACAM6,0.0232861619443086
CNTN5,0.0205228168911554
VSIG2,0.01920205827323
PLAUR,0.0178609840062173
FAP,0.0171818184698394
TNFRSF10B,0.0145292716125635
PRG2,0.0142931415878239
NTF4,0.0126165137922017
PI16,0.0121657154761901
GPR15L,0.0097125970767615
VSIG4,0.0094663819876238
CCL18,0.0092607505293836
REN,0.0073714170134846
DPP4,0.0056336666150281
AGRP,0.0053886525053432
IGDCC4,0.0051687986256909
SPINK5,0.0049579057540391
TNC,0.0022287655205703
ODAM,0.0020720445834436
SCGB3A2,0.0020712619449317
BPIFB1,0.001899418889701
EDA2R,0.0018648427860423
MZB1,0.0018458763278008
ADM,0.001788125143175
CD302,0.0017690272654859
ITIH4,0.0017608031209774
HPGDS,0.0016818636216055
