Pro_code,ImportanceScore
CHGA,0.0126363636363636
GAST,0.0162828282828282
AGR2,0.0219292929292929
REG3A,0.0103737373737373
ITGB7,0.0156868686868686
PIGR,0.0121010101010101
CCL20,0.0087676767676767
LRRN1,0.0145252525252525
TNC,0.0118888888888888
PGA4,0.0104646464646464
VSIG2,0.0089797979797979
PLAUR,0.0053131313131313
GDF15,0.0058585858585858
NHLRC3,0.0124444444444444
CCL25,0.0103434343434343
LY96,0.0143030303030303
CD160,0.0068585858585858
IL15,0.0153535353535353
EGFR,0.0104545454545454
MLN,0.0132626262626262
ITGAV,0.0129595959595959
POF1B,0.0101717171717171
CLIC5,0.009030303030303
SELENOP,0.0096565656565656
CCL28,0.0065959595959595
FSTL1,0.0056767676767676
SLAMF8,0.0059696969696969
DCUN1D1,0.0091616161616161
REN,0.0104848484848484
GIP,0.0068585858585858
CPA2,0.0087474747474747
ITIH3,0.0093535353535353
CCL11,0.0059898989898989
ADAM12,0.0081717171717171
TNFRSF10A,0.0063636363636363
TGFA,0.0089898989898989
KRT19,0.0071919191919191
SCT,0.0091212121212121
HAVCR1,0.0066565656565656
TIGIT,0.0091212121212121
RNASE6,0.0056363636363636
HGF,0.0117777777777777
TFF3,0.0051111111111111
IL2RA,0.0096060606060606
FGL1,0.0064242424242424
IFI30,0.0087676767676767
AREG,0.0057575757575757
CD7,0.008090909090909
CLEC5A,0.0059898989898989
CKAP4,0.0073737373737373
C1QA,0.006050505050505
IGFBP2,0.0062020202020202
PAFAH1B3,0.0057575757575757
EIF1AX,0.006070707070707
CKB,0.0066767676767676
CXCL9,0.0049090909090909
INHBB,0.0057878787878787
CST3,0.0064949494949494
ANXA10,0.0054141414141414
ZBTB17,0.0056565656565656
PLA2G15,0.0062121212121212
MDK,0.0052828282828282
CEACAM20,0.0052323232323232
RNASET2,0.006070707070707
SPINK4,0.0051515151515151
CLEC2L,0.0064444444444444
SPON2,0.0057575757575757
DKK4,0.004090909090909
LUZP2,0.0052424242424242
SMOC1,0.006050505050505
IL17A,0.0046666666666666
TNFRSF11A,0.0042929292929292
CSTB,0.0076666666666666
TNF,0.0049797979797979
CLEC4D,0.0047878787878787
REG1B,0.0049696969696969
MZB1,0.0039696969696969
ASGR1,0.0047171717171717
IL4R,0.0048888888888888
CNTNAP4,0.0066767676767676
LAMP3,0.004010101010101
EDA2R,0.0046969696969696
PTN,0.0051616161616161
XCL1,0.0039696969696969
MMP7,0.0054848484848484
IL18R1,0.0048787878787878
GFRA1,0.0038080808080808
CXCL11,0.0043838383838383
LILRA5,0.0054141414141414
CLEC6A,0.0047272727272727
TNFRSF12A,0.0044242424242424
IL6,0.0043232323232323
CKMT1A_CKMT1B,0.0039898989898989
GRPEL1,0.0036868686868686
EPHA2,0.0039898989898989
LAYN,0.0036060606060606
RBP2,0.005010101010101
KRT18,0.0043939393939393
LAIR1,0.0033232323232323
SNX2,0.004080808080808
NCR1,0.0034747474747474
EFEMP1,0.0033333333333333
TGOLN2,0.004010101010101
NOS2,0.0028484848484848
FGF23,0.0039191919191919
RBP1,0.0038080808080808
MMP12,0.0032121212121212
CRIM1,0.0037272727272727
CDH1,0.0037777777777777
IL17C,0.0038585858585858
FSTL3,0.0044444444444444
RBFOX3,0.0033838383838383
MRC1,0.0039696969696969
LGALS9,0.0043333333333333
PDCD1,0.0031919191919191
ADA2,0.0033535353535353
CD300A,0.0039595959595959
CTSL,0.0036868686868686
SEPTIN8,0.0025757575757575
REG1A,0.0035555555555555
DLL1,0.0035454545454545
TCN2,0.0036262626262626
CA9,0.0032020202020202
CD74,0.0034444444444444
ICAM1,0.0033030303030303
OSCAR,0.003030303030303
LGALS4,0.0033737373737373
NECTIN4,0.0037575757575757
GABARAPL1,0.0038282828282828
BST2,0.0034343434343434
NPC2,0.0032020202020202
RARRES2,0.0025757575757575
TIMP1,0.0033434343434343
CD83,0.0026464646464646
IL10RB,0.0029898989898989
TTN,0.0036969696969696
TNFRSF11B,0.0026666666666666
CD300C,0.0024545454545454
OCLN,0.0031515151515151
LRRC25,0.0028585858585858
NBL1,0.0026464646464646
TXNL1,0.0031919191919191
WFDC2,0.003090909090909
SIGLEC10,0.0029292929292929
DSC2,0.0022929292929292
CXADR,0.0036363636363636
EFNA1,0.0025555555555555
TNFRSF9,0.0027777777777777
FABP1,0.0028080808080808
PALM3,0.0025858585858585
VSIG4,0.0025656565656565
ATP2B4,0.0026161616161616
CSDE1,0.0026767676767676
TNFRSF4,0.0028484848484848
TNFRSF8,0.0022929292929292
CD300E,0.003050505050505
HIP1R,0.0028888888888888
SIRPB1,0.0024040404040404
CWC15,0.0022727272727272
TNFRSF10B,0.0021515151515151
CD302,0.0025454545454545
PSAP,0.0029595959595959
COL6A3,0.0027878787878787
CLEC7A,0.0024141414141414
TFF2,0.0022626262626262
NECTIN2,0.0021313131313131
KLRB1,0.002090909090909
NOS3,0.0021616161616161
CD274,0.0026060606060606
ULBP2,0.0023434343434343
MAPRE3,0.0023333333333333
PDZK1,0.0021111111111111
CD27,0.0024949494949494
SPINK1,0.0021515151515151
CHCHD10,0.0027373737373737
HLA-E,0.0022525252525252
BTN2A1,0.0028787878787878
PILRA,0.0017777777777777
CD79B,0.002030303030303
IL18BP,0.0019494949494949
PPP1R14D,0.0017777777777777
HAVCR2,0.0018989898989898
SIGLEC1,0.0023131313131313
RNASE1,0.0017676767676767
TNFRSF1A,0.0015656565656565
B2M,0.0021818181818181
CSF1,0.0019090909090909
LCN2,0.0016666666666666
REG4,0.0017676767676767
TNFRSF17,0.0018383838383838
EFNA4,0.0015757575757575
LTBR,0.0015858585858585
IGFBP4,0.0015555555555555
PGF,0.0015454545454545
PALM2,0.002060606060606
TNFRSF1B,0.0014141414141414
TNFRSF14,0.0015454545454545
