Pro_code,ImportanceScore
PADI4,0.0475858585858585
TNF,0.0196060606060606
CCL7,0.0109191919191919
S100A12,0.0207070707070707
FOLR1,0.0136363636363636
RRM2,0.0263939393939394
TNFRSF4,0.0048585858585858
CXCL13,0.0118484848484848
GDF15,0.0166666666666666
CHGA,0.0119696969696969
COL9A1,0.0211111111111111
POMC,0.0207979797979797
PZP,0.0159090909090909
EGFR,0.0132121212121212
PDCD1,0.0052020202020202
IL6,0.0064747474747474
TRIM21,0.0115959595959595
ENPP5,0.0113535353535353
TNFSF13B,0.0079292929292929
IL15,0.0084949494949494
MSR1,0.0064343434343434
CXCL16,0.0098181818181818
SCGB3A1,0.006050505050505
CLEC5A,0.0028282828282828
SPP1,0.002020202020202
EPO,0.0064040404040404
EBI3_IL27,0.0066565656565656
GAST,0.0061212121212121
CD38,0.0072020202020202
KIT,0.0071111111111111
OPTC,0.0061010101010101
IL19,0.0056868686868686
PLA2G2A,0.0072424242424242
GLO1,0.0066666666666666
ITGAV,0.0089292929292929
FOLR2,0.0055959595959595
VCAN,0.0056262626262626
PLAUR,0.0068181818181818
FABP4,0.0042222222222222
TP53BP1,0.0072020202020202
SCARB2,0.0056363636363636
SERPINA3,0.0036060606060606
MMP3,0.0046262626262626
PI3,0.0031818181818181
CD1C,0.0042121212121212
TCOF1,0.0048181818181818
TFRC,0.0072525252525252
CD80,0.005070707070707
LRIG1,0.0057979797979797
NTRK3,0.0036161616161616
MMP7,0.0039898989898989
FGL1,0.0033434343434343
PAXX,0.0019797979797979
NPC2,0.0033333333333333
FSTL1,0.002060606060606
KLK4,0.0057979797979797
CBLN4,0.004040404040404
RELT,0.0039696969696969
VSIG2,0.0057575757575757
IGFBP6,0.0022727272727272
RCC1,0.0044747474747474
MANSC1,0.0024242424242424
GSR,0.0014545454545454
IL18R1,0.0029494949494949
CCL21,0.0024444444444444
B4GALT1,0.0028484848484848
ZBTB17,0.0028080808080808
HLA-DRA,0.0037070707070707
LGMN,0.0033838383838383
IL10,0.0019191919191919
ADA2,0.0046262626262626
CCL28,0.0024242424242424
CCL18,0.003060606060606
CD59,0.0022525252525252
STC1,0.0025353535353535
POLR2F,0.0004545454545454
CXCL8,0.0034343434343434
DPP4,0.0036969696969696
COCH,0.0051616161616161
FCER2,0.001040404040404
RETN,0.0019797979797979
CD28,0.004050505050505
PGD,0.0025555555555555
TTR,0.0005252525252525
XPNPEP2,0.0063333333333333
LMNB2,0.006070707070707
LRRN1,0.002030303030303
HYOU1,0.0027979797979797
CEACAM20,0.0014040404040404
LBP,0.0022424242424242
DDX58,0.0018686868686868
ADAMTS8,0.0031515151515151
OGN,0.0027878787878787
CTSL,0.0016767676767676
LGALS9,0.0014848484848484
PILRA,0.001060606060606
TNFRSF11B,0.0015858585858585
LRG1,0.001070707070707
GPR37,0.0018181818181818
