Pro_code,ImportanceScore
CHGA,0.0418080808080807
GDF15,0.0372929292929292
GAST,0.0341414141414141
VSIG2,0.0332222222222221
TNFRSF10B,0.0124949494949494
CA14,0.0325454545454545
PGA4,0.0213232323232323
TFF1,0.0344747474747474
AGR2,0.0287171717171716
CDCP1,0.0118888888888888
EGFR,0.0184444444444444
MMP12,0.0139191919191919
LGALS9,0.0068989898989898
ODAM,0.0245555555555555
PON3,0.0127474747474747
SCT,0.0213030303030302
ASGR1,0.0073434343434343
LEFTY2,0.0185656565656565
ADM,0.0064949494949494
WFDC2,0.0054848484848484
HAVCR1,0.0134747474747474
DCBLD2,0.015030303030303
SMOC1,0.0113333333333333
ACE2,0.0101818181818181
CXCL17,0.0091818181818181
CTSV,0.0082929292929292
FETUB,0.0125555555555555
REN,0.0061212121212121
ENPP5,0.0097575757575757
IGFBP3,0.010030303030303
CA6,0.009060606060606
TNXB,0.0096969696969696
TNR,0.0099898989898989
C4BPB,0.0092525252525252
BST2,0.0081717171717171
CELA2A,0.0084343434343434
SELENOP,0.0087878787878787
RNASE6,0.0042121212121212
IGDCC4,0.0068282828282828
IGFBP4,0.0019797979797979
VSIG4,0.0026565656565656
ENPP6,0.0052727272727272
INHBC,0.0036363636363636
PLAUR,0.0038888888888888
RBFOX3,0.0038383838383838
TSHB,0.0076464646464646
ITGAM,0.0068282828282828
ADAMTS8,0.0059999999999999
CBLIF,0.0041616161616161
DNER,0.005040404040404
ELN,0.0066363636363636
LRRN1,0.0054545454545454
CD80,0.0015353535353535
EDA2R,0.00310101010101
BCAN,0.0037474747474747
ITGBL1,0.0013838383838383
CXADR,0.0044040404040404
CCL3,0.0035656565656565
NTproBNP,0.0051616161616161
ITGA11,0.0036767676767676
FUOM,0.0039595959595959
TSPAN8,0.005050505050505
CLEC4A,0.0047373737373737
CFH,0.0032727272727272
ADAMTS13,0.0038888888888888
NCS1,0.0045757575757575
FAP,0.0036767676767676
MERTK,0.004050505050505
NEFL,0.0042828282828282
FASLG,0.0038080808080808
GGT1,0.0034343434343434
DPP4,0.0026262626262626
PRSS2,0.0041515151515151
CDH3,0.0043838383838383
AMBP,0.0023737373737373
CD302,0.0018484848484848
SCG2,0.0038686868686868
CXCL9,0.0022323232323232
IFI30,0.0017979797979797
CCL21,0.003010101010101
KIT,0.0027777777777777
PTGDS,0.0035656565656565
MME,0.0034343434343434
CD74,0.0021313131313131
OCLN,0.0009999999999999
CD276,0.0033939393939393
PLAT,0.002020202020202
CPM,0.0026969696969696
TNFRSF9,0.0015959595959595
CNDP1,0.003070707070707
IL12B,0.0031616161616161
CTSL,0.0029595959595959
HAVCR2,0.0013737373737373
ACTA2,0.0023535353535353
MET,0.0027777777777777
TNFRSF4,0.0011212121212121
IL18R1,0.0022020202020202
TFF3,0.0018282828282828
MYOC,0.0026969696969696
TCOF1,0.0009292929292929
KRT18,0.002040404040404
GSN,0.0018484848484848
FGF23,0.0022424242424242
SIGLEC10,0.0018282828282828
MXRA8,0.0023434343434343
EPHA1,0.0018888888888888
CA9,0.0023131313131313
APOF,0.0022020202020202
RAB6A,0.0022020202020202
IL6,0.0012121212121212
IL1RN,0.0012929292929292
HPGDS,0.0021313131313131
POF1B,0.0022222222222222
LMNB2,0.0015656565656565
IL22,0.0022828282828282
SORCS2,0.0021010101010101
CKAP4,0.0011717171717171
C1QA,0.0021212121212121
LRIG3,0.002060606060606
LAIR1,0.0015050505050505
AREG,0.0013030303030303
TNFRSF10A,0.0012424242424242
CDH1,0.0021515151515151
GRPEL1,0.0014545454545454
MZB1,0.0019898989898989
FABP4,0.0018787878787878
TREM2,0.0011414141414141
CLEC3B,0.0011717171717171
CCDC80,0.0016969696969696
FGFBP2,0.0007575757575757
CCL11,0.0018282828282828
SLAMF7,0.0019292929292929
ITGA2,0.0015151515151515
LGALS4,0.001050505050505
SCGN,0.0016565656565656
BOC,0.0013737373737373
CD34,0.0012323232323232
TCTN3,0.0012626262626262
REG3A,0.0012323232323232
NCR1,0.0013030303030303
MEP1B,0.0013232323232323
CFHR5,0.0011414141414141
CNTN1,0.001030303030303
CHAD,0.0011515151515151
POMC,0.0011818181818181
FAM20A,0.0009191919191919
CNTN5,0.001030303030303
EDAR,0.001090909090909
CCN3,0.001030303030303
BAIAP2,0.001010101010101
TNFRSF1B,0.0004848484848484
SERPINA3,0.001050505050505
PI3,0.001030303030303
CD5,0.0009898989898989
ITGAV,0.0008383838383838
MMP10,0.0009494949494949
GKN1,0.0009797979797979
CFHR2,0.0009898989898989
PIGR,0.0007979797979797
C3,0.0008484848484848
NPPC,0.0009393939393939
EPHA2,0.0005757575757575
IGFBP2,0.0008888888888888
QPCT,0.0009595959595959
VCAM1,0.0007676767676767
SMPD1,0.0009292929292929
LILRB4,0.0007171717171717
LTBP2,0.0008787878787878
FURIN,0.0005757575757575
GGH,0.0008080808080808
AMOT,0.0008484848484848
GGT5,0.0007777777777777
THBS2,0.0008686868686868
CFI,0.0005454545454545
PTN,0.0007676767676767
CHI3L1,0.0006767676767676
SLAMF8,0.0007272727272727
CCL15,0.0008585858585858
FCN1,0.0007070707070707
CCL16,0.0006565656565656
ADGRG2,0.0004747474747474
LAMP3,0.0005252525252525
CPE,0.0006464646464646
MRC1,0.0007373737373737
CBLN4,0.0006969696969696
AGXT,0.0006767676767676
SSC5D,0.0006464646464646
ANGPTL4,0.0007474747474747
LEP,0.0006666666666666
GIPC2,0.0005555555555555
CLEC4M,0.0005252525252525
PRSS8,0.0004242424242424
F9,0.0005858585858585
C9,0.0007070707070707
FCAMR,0.0003737373737373
