Pro_code,ImportanceScore
INSL3,0.1410496111562767
XG,0.0705984221427598
GDF15,0.0544582957413129
CGA,0.0512734006881859
TSPAN1,0.0462342238878385
KLK3,0.0451068753792216
TFF3,0.0448143908411573
CHGA,0.0366010492388712
LEP,0.0347147903477222
SHISA5,0.0322380493690281
AMBP,0.0317555289359163
SPINT3,0.0301220736651679
IGFBP4,0.0301194964041002
COL6A3,0.0286842018534191
ENPP5,0.027754438312498
DNER,0.0250333614719734
CA14,0.0248562454528922
TNFRSF1A,0.0241743691553772
WFDC2,0.02358051772792
UMOD,0.0197461520156
MMP3,0.0197318784038328
EDDM3B,0.0193071723044072
LAIR1,0.018254749408325
KLK4,0.016033420689734
RNASE1,0.0151672860935532
HAVCR1,0.0130136681595668
TGFBR2,0.0100795235535779
VSIG2,0.0093609790675271
VSIG4,0.0089503186784318
TNFRSF11A,0.0066772399931638
GAST,0.0063731607933343
MMP7,0.005010178050627
EGFR,0.0046717647180938
PZP,0.0039785768092423
PSPN,0.0036590874021944
ADM,0.0030454336102991
APOM,0.00284791019675
FSTL3,0.0026095397584163
NTproBNP,0.0020293663307836
TNFRSF19,0.0016288147007425
FABP4,0.0014451458006024
FETUB,0.0013567170241016
ASGR1,0.0009811590569608
HAVCR2,0.0008714156084915
