Pro_code,ImportanceScore
IGFBP4,0.0157575757575757
NPDC1,0.0022323232323232
TNFRSF19,0.0023838383838383
COL6A3,0.0051111111111111
UMOD,0.0256464646464646
IGFBP6,0.0049292929292929
WFDC2,0.0129696969696969
RNASE1,0.006020202020202
TNFRSF11A,0.0071111111111111
PIK3IP1,0.0006767676767676
NELL1,0.0191515151515151
GDF15,0.0081010101010101
TNFRSF1A,0.0017373737373737
CHGA,0.0089292929292929
CST3,0.0014848484848484
TFF3,0.0051010101010101
TAFA5,0.0059797979797979
MMP7,0.0124444444444444
REN,0.0065252525252525
NECTIN4,0.0018989898989899
REG1A,0.0058787878787878
AMBP,0.006010101010101
VIT,0.0051212121212121
CD22,0.0092424242424242
LMOD1,0.0017878787878787
ATP6AP2,0.0104646464646464
F7,0.0115050505050505
ATRAID,0.0032222222222222
PPP1R14D,0.0018383838383838
ENDOU,0.0012222222222222
PTPRR,0.0031515151515151
VSIG2,0.0036969696969696
IL15,0.0087272727272727
RGMA,0.0055757575757575
HSPG2,0.0005151515151515
OSM,0.004070707070707
HRC,0.003040404040404
ART3,0.0023939393939393
SLURP1,0.0051717171717171
CD1C,0.0064444444444444
MMP3,0.0045656565656565
INSL4,0.0065353535353535
SPINK4,0.0031313131313131
CA3,0.0065151515151515
TNFRSF13C,0.0061818181818181
YAP1,0.002020202020202
RBFOX3,0.0016464646464646
CD300LG,0.0057171717171717
PBXIP1,0.0008080808080808
SCRG1,0.0029898989898989
SORBS1,0.0058888888888888
CDSN,0.0067575757575757
COLEC12,0.0014444444444444
CCL2,0.0027979797979797
CST6,0.0041212121212121
SCARB2,0.0034141414141414
SIGLEC8,0.0047272727272727
CHCHD10,0.0011616161616161
IL6R,0.0042323232323232
MYLPF,0.0037777777777777
NPPC,0.0048989898989899
CD300E,0.0072424242424242
KLK8,0.0043737373737373
CILP,0.0032020202020202
TNFRSF10B,0.0018383838383838
CEACAM19,0.0005353535353535
TGOLN2,0.0007171717171717
F11R,0.0029494949494949
CPB1,0.0016868686868686
PLAUR,0.0045050505050505
EFNA1,0.0012121212121212
ANGPTL3,0.0041313131313131
PLA2G7,0.0031515151515151
OCLN,0.0033737373737373
BSG,0.0008383838383838
APOA2,0.0033636363636363
MYL3,0.0024848484848484
LY6D,0.0014343434343434
SCGN,0.0032121212121212
AREG,0.0025656565656565
EGFLAM,0.0036565656565656
LILRA5,0.0026161616161616
NOS1,0.0029090909090909
