Pro_code,ImportanceScore
PGA4,0.0662324276083623
BCAN,0.0407606143438591
SERPINA12,0.0385612434821583
CHGA,0.0360934096329401
ALDH3A1,0.0354396142540811
FABP6,0.0315931438015213
VSIG2,0.0309477111395063
SERPINC1,0.0304428357312826
GAST,0.0302142371755605
EPCAM,0.0290311077292285
DPP10,0.028809273709249
CBLIF,0.0191036343993285
EGFLAM,0.0188659438399225
MEGF10,0.0188252585805732
ITGA2,0.0182560165173868
PROK1,0.0158058294617076
CCL19,0.0136097993152167
GPA33,0.0133562939075529
CEBPB,0.0112067807805205
EDDM3B,0.0106104082080644
CDCP1,0.0104116287865701
KLK11,0.0102238768234755
SFTPD,0.0098488877303429
DDX4,0.0097537265059778
SSBP1,0.0096816092014385
LAMP3,0.0087187161041354
TLR2,0.0086253778072213
TMED10,0.0081524894775564
MYOM2,0.0080555591340446
MUC16,0.0078865573139829
SORD,0.0073353810928053
CST7,0.0072934307124937
CPQ,0.0072432641081966
CDH1,0.007135518917325
CSF3R,0.0070278368180031
GFRA2,0.0067990283160967
CLEC4G,0.006666862027057
SLC28A1,0.0063820425040459
NTRK2,0.0058083326097425
IL31RA,0.0055786890728997
SPINK1,0.0054414974801204
PRSS53,0.0052146177768274
LPCAT2,0.0051876027232216
FABP4,0.0048423025219875
GGT1,0.0043856292720061
BIRC2,0.0042852868262791
CEP152,0.0041609180736029
ATF2,0.0039920981817757
BGN,0.0039817787119732
KRT18,0.0039351310201965
PRSS27,0.0038163765693599
TARM1,0.0036980318425964
PRL,0.0036711942642938
UROS,0.0036559011055566
GDF2,0.0036270181463657
DUSP3,0.0035971497569634
S100G,0.0035703183258472
EXTL1,0.0035180688202232
CKAP4,0.0034605321486852
XG,0.0034584423077791
TCTN3,0.0034246750064104
IL22,0.0034208762950111
STX7,0.0033941187563173
WFIKKN2,0.0033723951496094
GPNMB,0.0033534790784978
SPINT3,0.0033197587000508
DNAJC21,0.0033003777739396
TRAF3,0.0032468632760107
LYPD3,0.0032204759964572
KLK12,0.0031755766560347
LYPD1,0.0031741845676508
ENPP5,0.0031565173424772
PLA2G1B,0.0031507286021492
ERBB3,0.0031474545021427
GZMH,0.0031352520281245
PZP,0.0030754110965786
IL1A,0.0030687933174982
ADGRG1,0.002990177677785
TSPYL1,0.0029850185808751
GPC5,0.0029793103729085
CLUL1,0.0029757534002314
UMOD,0.0029340965398061
NCAM1,0.0029177545753686
HAVCR1,0.0029141101720982
ST8SIA1,0.0028826781772938
ITGAM,0.0028625802664919
L1CAM,0.0028253999182373
ATP1B1,0.0028128890832908
CNTN1,0.0028104080884935
GSAP,0.0027951216948124
APOM,0.0027917286740726
TNFRSF1A,0.0027892452450216
SCGB3A1,0.0027771155234996
FMR1,0.0027518018052148
SLIRP,0.0026572499640598
IL2,0.0026412568962021
PRSS22,0.0026303841352789
IL4,0.0026094866229037
SLITRK6,0.0025881864683484
CFHR4,0.0025845282115255
KLB,0.0025805903230176
ENTPD5,0.0025388455078041
GAD2,0.0025232885682436
CCN5,0.0025201343796656
IL22RA1,0.0025177829265888
ICAM3,0.0025014630175284
REXO2,0.0024938050276516
DTNB,0.0024773963363563
ZBP1,0.0024740572908678
PTPRB,0.0024403653093277
IL13,0.0024370480902941
SAT2,0.0024201486024688
GSR,0.0024060503888447
TAGLN3,0.0023888071331491
ELOB,0.0023746275678382
SBSN,0.0023678833071404
S100A13,0.0023565788744942
BIN2,0.0023515528252742
EGFR,0.0023086864597538
ADA2,0.0023041920957989
TPSAB1,0.0023027216282904
ANG,0.0022919233577166
CNTN5,0.00225589708289
TOR1AIP1,0.0022368609506561
CD27,0.0022266698564777
TSC1,0.0022160130132747
CINP,0.0021392017784082
IL10,0.0020975836542291
DSC2,0.0020743297676438
ITGAL,0.0020490088167676
SHMT1,0.0020166948373451
LYVE1,0.0019816831931966
RFC4,0.0019625991232908
SPRR1B,0.0019520822134151
ENPP6,0.0019342528598525
MYH4,0.0018667358252092
AMOT,0.0018354882721386
MTHFSD,0.0017993857720951
ECHDC3,0.0017826644514485
ASRGL1,0.0016897437530971
CALCOCO1,0.0016581757911404
PM20D1,0.0016406346426061
PENK,0.0015251392510057
TGFB1,0.0015143923897103
SAG,0.0014905369049154
FGF7,0.0013832756799187
MORF4L1,0.0013060041503342
C8B,0.0012887766397786
OSBPL2,0.0011607055151595
