Pro_code,ImportanceScore
TNFSF13B,0.0442426621031458
AGXT,0.0359660916633291
FBP1,0.0343090506790777
PRL,0.0247221601162501
CR2,0.0245461798730412
IL10RB,0.0232136944121926
CEND1,0.0212619298602406
CCL4,0.019208422665799
CPVL,0.0188975224230368
TMEM25,0.0185265670508733
GRN,0.0173235004375238
TSPAN1,0.015683846347967
IFIT3,0.0155178805948081
RASA1,0.014406531979205
FST,0.0140184128100605
TIMP1,0.0140148922985399
ICAM1,0.0130219948361671
CXCL14,0.0128352055595448
CLEC4G,0.0126785329703853
ANGPTL1,0.0116307420244738
NAMPT,0.0112140581985328
CCL25,0.0104705999656071
PLIN1,0.0103230014964955
BST2,0.0099523020396592
LMOD1,0.0095519316054364
IL6,0.0086750305593388
SLC39A14,0.0084836571822328
ENOPH1,0.0084263816669549
MSMB,0.0083421660157361
FCGR3B,0.00833779851776
MEGF10,0.0082247660177638
TNFRSF11A,0.0081209609386589
PAPPA,0.0075339270644235
SERPINC1,0.0075072814584512
SOST,0.0074994811629143
EIF4G3,0.0073570544688435
IGDCC4,0.0069051515115951
SCARB2,0.0065902879930947
GZMH,0.0065163369441576
SCLY,0.0064424472524073
NTF4,0.0063324925624218
HAGH,0.0060205218046267
PRND,0.0057350428874912
CRLF1,0.0056715139694843
ADM,0.0055460233991919
C1QL2,0.0052889634039448
CDHR2,0.0051359986582605
MMP1,0.0051237236507165
IL18RAP,0.0050529496935611
CCL18,0.0050297194532969
ADAMTSL4,0.0048933416166094
ZNRD2,0.0044820903604527
LGALS9,0.0043297813124058
HSDL2,0.0042426932792592
ACAA1,0.0041317599234072
SEZ6L2,0.0040917066651115
CD70,0.0040519968021385
MAN2B2,0.0040237380107937
NPR1,0.0038885005408521
SCRG1,0.003855905803175
TNFRSF11B,0.0038510880555864
CD300LF,0.0037953563374343
MANEAL,0.0037852906246644
SMPD1,0.0037836108958512
PODXL2,0.0037818291421356
CD4,0.0037577068160319
GJA8,0.0037424277882197
TANK,0.0037350451348041
CAPS,0.0037177541463186
CDON,0.0036969835536142
TMPRSS11B,0.0036415438836452
KLRK1,0.0036395623643344
RAC3,0.0036245084889571
SCT,0.0036103035714888
FABP4,0.0035715488863194
METAP1,0.0035687515609204
CCL19,0.0035632347685807
LECT2,0.0035587015346784
CRISP3,0.0035507991681642
TREH,0.0035217786537932
NAAA,0.0035192992685892
FGA,0.0035050099389593
CD109,0.0034976403595128
AMY2B,0.0034845633318907
TNFSF10,0.0034776704773109
IL5RA,0.0034671355111559
RBP5,0.0034635534684543
KHDC3L,0.0034563285022286
NOP56,0.0034553286055789
RETN,0.003429303294995
PLA2G1B,0.0033868313513897
GUCY2C,0.0033685763206475
UMOD,0.0033636972198277
OSMR,0.0033562805840016
CASP4,0.0033551062721125
EPHA2,0.003339498746825
CEP350,0.0033265168870635
ACTA2,0.0033092965769113
PCDH9,0.0032459216290406
DBH,0.0032024088447234
ADAM8,0.0032001696142191
TET2,0.0031875882258823
GP1BA,0.0031850819431485
TNFSF11,0.0031805083456745
MGLL,0.003126784178673
IL15RA,0.0030493814498846
CEP20,0.0030095544814808
F10,0.0030093971190159
APRT,0.0030044475070598
PRR5,0.0030028016616324
PLAT,0.0030008185347116
CST3,0.0029778333245821
VSIG2,0.002977630448297
CTSF,0.0029696912525323
PLXNB2,0.002958130926046
CHL1,0.0029512685458821
BACH1,0.0029406441773839
NME3,0.0029222252244585
PON3,0.0029168306793871
BAMBI,0.0028839049620706
FCAR,0.0028777640224272
PTK7,0.0028507945760252
CALB2,0.0028317824521584
SCN2B,0.0028183574578891
CRKL,0.0027974531926501
ERVV-1,0.0027888130705955
CERT,0.0027855743081735
TGFB2,0.002778547084721
PLXNB3,0.0027720126038117
SEMA3G,0.0027557108056913
HEBP1,0.0027460639738372
THAP12,0.0027414575276534
CLEC4D,0.0027367981486583
DUSP29,0.0027288471888227
PROK1,0.0027167568739978
CSF2RB,0.002710095553643
PKD2,0.0027039391093581
FOLR3,0.0026956374870967
COL6A3,0.0026859813780602
CCT5,0.0026557669878567
MORF4L2,0.0025516078731532
ATP5PO,0.0024581363151467
ATP6AP2,0.0024532138492313
HLA-A,0.0024428763612144
ACTN2,0.0024413469665605
FUT3_FUT5,0.0024408850863885
KIR2DS4,0.0024381437826113
C2,0.0024378453749703
IL12A_IL12B,0.0024116772773429
CRIP2,0.0023961964041353
PALM3,0.002369989140934
COL18A1,0.0023466100095825
GSN,0.0023427842612733
MIA,0.0023261563431343
AGRP,0.0023211617812369
DUSP3,0.0022935105492245
TIE1,0.0022860702288964
HEG1,0.0021992964506423
AGR2,0.0021457290878119
MCEE,0.0021369304928288
SULT2A1,0.0021344214022799
MMP15,0.0021015587791626
AHCY,0.0020819335685614
IL10,0.0020603841324789
CFP,0.0019665000877967
SERPINA1,0.0019327332942163
MICALL2,0.0019115166826875
TNFRSF13B,0.0019097307350516
SIL1,0.0019030330812497
CD14,0.0018957166059403
TNNI3,0.0016826061370891
IL32,0.0016724161921305
DOCK9,0.0016601839498257
ADGRB3,0.0012775521803662
