Pro_code,ImportanceScore
NEFL,0.074601021754845
ITGAV,0.0508396321393357
ITGAM,0.0495066263073078
CA14,0.0492335912229451
CST5,0.0422624965684014
PPY,0.0404992337140108
MERTK,0.0400826810661511
GFAP,0.0387336549828273
CPM,0.0377362082736973
ENPP5,0.0317025723340564
CHGB,0.0316719172921567
CA6,0.0312090351278854
SNED1,0.0260348212245614
HPGDS,0.0246503022894296
MEPE,0.0242459812801006
CD302,0.0226444028502086
DKK4,0.0213870206970707
GZMA,0.0194731015639431
CDA,0.0188917624265525
TF,0.0167820851034033
CGA,0.014469470817526
IL15,0.0139729525925812
CD83,0.0137509725870233
FGFBP2,0.0132815617443753
ART3,0.0131841302058335
MCAM,0.0127645216332091
AMY2B,0.0120284850060989
BAG3,0.0103665246256772
CR1,0.0099506889127014
COMP,0.0094952895234059
OBP2B,0.0093641393639811
DNAJA1,0.0077218867515651
OMG,0.0071545597338288
ITGB6,0.0070539256006009
TGFBI,0.0063245787021261
CD58,0.0060196547124846
FASLG,0.0058751576536561
HS6ST2,0.0055977504322891
KLRK1,0.0053055196523276
CNGB3,0.0044381920165744
ITGB2,0.0044343480213678
PRL,0.0041423469756147
CTSE,0.0039341664892939
GSR,0.0038661166048507
CCL24,0.0035467793405932
PRSS53,0.0034494407548106
PSME1,0.0030942906475632
CRNN,0.003033594853863
FGR,0.0029447345696334
CX3CL1,0.0029433786959217
PRND,0.0028773627439356
TNFSF10,0.0028343971180244
CHIT1,0.0026861614320129
PNLIP,0.0026370259514886
IGSF8,0.0026222598280156
COL1A1,0.0025113252650712
CD33,0.0025012143001971
EPHA10,0.0024567337823482
RGMA,0.0024376972287247
CCL15,0.0023886075391217
IL33,0.0023809704015496
PLA2G15,0.0023399107579204
VSIG10,0.0022956558110382
ACHE,0.0022887217258255
SPINT1,0.0022435113646197
CHP1,0.0021948728101924
CD160,0.0021556890561655
PON1,0.0021447438255985
LTA,0.0020910849097712
CDH23,0.0020875666825778
SPINK2,0.0020768880014536
DDX1,0.002036944862009
PALM2,0.0020301480021979
PLTP,0.0020172530051439
NCR1,0.0019403106948188
IL13RA1,0.0019289507724774
GALNT7,0.0019012805043923
KLB,0.0018697295741333
FOLH1,0.0018449836895975
XRCC4,0.0017847699126261
ENPP6,0.001698294071976
HIF1A,0.0016511271540793
TIE1,0.0015966965715214
CSF2,0.0015848411787858
SCARF2,0.0015793348161122
IFNLR1,0.001570872932575
CD27,0.0015086206024125
SMTN,0.0014512955894308
DCUN1D2,0.0014434446606952
LBR,0.0014040005377046
MUC16,0.0012073928913864
