Pro_code,ImportanceScore
AMOT,0.0469797979797979
FETUB,0.0509898989898989
GUSB,0.0407070707070707
PTN,0.0412121212121212
CEACAM5,0.0552222222222222
AGR3,0.0374747474747474
PALM,0.0305050505050505
BST2,0.0387474747474747
VSIG10,0.0453838383838383
TNFRSF10A,0.0345050505050505
ASGR1,0.0318383838383838
PRAME,0.0401919191919191
CHCHD6,0.0269898989898989
DCBLD2,0.0366464646464646
ALCAM,0.0395656565656565
CHGA,0.0273434343434343
TFF3,0.0354949494949494
POF1B,0.0329696969696969
MERTK,0.034
PLA2G15,0.0265858585858585
NCS1,0.0354545454545454
GAST,0.0265959595959595
LDLR,0.0236666666666666
B4GALT1,0.0287878787878787
ELN,0.0277777777777777
VSIG2,0.023090909090909
IL18R1,0.0199292929292929
RNASET2,0.0248080808080808
RNASE6,0.0184040404040404
RBFOX3,0.0181313131313131
