Pro_code,ImportanceScore
COL9A1,0.0463838383838384
GDF15,0.0121313131313131
CRTAC1,0.0457676767676767
EDA2R,0.0114949494949494
AMBP,0.0212323232323232
CHGA,0.0163030303030303
ENPP5,0.036
COLEC12,0.0034848484848484
LRRN1,0.0211717171717171
ADAMTS8,0.0209494949494949
CDCP1,0.0185555555555555
EGFR,0.0177878787878787
HAVCR1,0.0139696969696969
ELN,0.016050505050505
RBFOX3,0.0126161616161616
GAST,0.0138787878787878
COL6A3,0.0023939393939393
MSR1,0.0097171717171717
TNFRSF19,0.0157979797979798
WFIKKN1,0.0144242424242424
ADAM12,0.0098787878787878
NECTIN4,0.0158383838383838
XPNPEP2,0.016030303030303
KLK4,0.013040404040404
TNFRSF10B,0.0078080808080808
HAVCR2,0.0042222222222222
LGALS3,0.0091616161616161
LGALS9,0.0069191919191919
IL10,0.011070707070707
DCBLD2,0.012
BRK1,0.0091414141414141
IL6,0.0074343434343434
PLAUR,0.0069898989898989
UMOD,0.0085656565656565
SPINK1,0.0094646464646464
BGLAP,0.0098181818181818
IL1RN,0.0076666666666666
CLEC5A,0.0083131313131313
VSIG2,0.0053737373737373
LGALS4,0.0075252525252525
TFF1,0.0081717171717171
CCL7,0.0071010101010101
IL18R1,0.0067676767676767
CLMP,0.0045757575757575
MMP7,0.0075959595959595
MMP12,0.0071515151515151
CCN3,0.0054747474747474
IGFBP4,0.0013333333333333
CD300E,0.006090909090909
REN,0.0073535353535353
NELL1,0.0055252525252525
HSPG2,0.0046060606060606
IFI30,0.0054444444444444
CAPG,0.0053333333333333
CD276,0.004030303030303
BSG,0.0046767676767676
CCL16,0.0049595959595959
S100P,0.0056363636363636
PGF,0.0046969696969696
TNFRSF10A,0.0025555555555555
PIGR,0.004050505050505
ACAN,0.0038282828282828
SCRG1,0.0044747474747474
MMP13,0.0037171717171717
CD83,0.0036565656565656
AGR2,0.0031515151515151
IL1R1,0.0031616161616161
CD79B,0.0031414141414141
POF1B,0.0036262626262626
IL10RB,0.0042525252525252
WFDC2,0.0033939393939393
LTBP2,0.0038484848484848
OGN,0.0023232323232323
MERTK,0.0043939393939393
ACE2,0.0031313131313131
TFF3,0.0037777777777777
SPP1,0.0038686868686868
TREM2,0.0043939393939393
PGA4,0.0035858585858585
IL2RA,0.0035959595959595
NCR3LG1,0.0033636363636363
ANXA10,0.0036969696969696
REG1A,0.0038484848484848
HSPB6,0.0038383838383838
RNASE6,0.0033434343434343
CD302,0.0032121212121212
LAYN,0.0027676767676767
ZBTB17,0.0034545454545454
ACVRL1,0.0033939393939393
PDCD1,0.0034141414141414
RNASET2,0.0033737373737373
TNF,0.003020202020202
SEPTIN8,0.0035151515151515
CST3,0.0026565656565656
NCS1,0.0035353535353535
CXCL9,0.0031212121212121
AREG,0.0033939393939393
FABP6,0.0028080808080808
ASGR1,0.0018787878787878
CD59,0.0026060606060606
NEFL,0.0025858585858585
RARRES2,0.003010101010101
SPON2,0.0026464646464646
EPHB4,0.0032828282828282
CD274,0.0031212121212121
CHCHD10,0.0021616161616161
FSTL1,0.0024545454545454
CD74,0.0028282828282828
THBD,0.0024444444444444
FABP3,0.0041212121212121
RNF149,0.0036565656565656
LMNB2,0.0023434343434343
TNFRSF9,0.0034545454545454
SIRPB1,0.0029393939393939
SCARB2,0.0026161616161616
CCL3,0.0029595959595959
IL4R,0.0025252525252525
CD46,0.0028989898989898
CTSL,0.0027676767676767
OCLN,0.0024545454545454
TGFA,0.0031212121212121
COL18A1,0.0024141414141414
