Pro_code,ImportanceScore
IGFBP4,0.2045103183688234
NBL1,0.0625345005584093
NPDC1,0.0438693570323887
TFF3,0.0431951615349994
INSL4,0.0412625213827115
UMOD,0.0395437865130919
IGFBP6,0.0385254889505444
NECTIN4,0.0277495772519968
COL6A3,0.0267657079882309
PIK3IP1,0.0265204400760589
CHGA,0.0260143425692052
SCRG1,0.0224732927937764
RNASE1,0.0202694365983803
COL18A1,0.0189677417011344
REN,0.017635907056948
VSIG4,0.017233842354011
NCR3LG1,0.0136020647103688
CELSR2,0.012550146145139
LMOD1,0.0123748436427845
VIT,0.0115984895360392
ART3,0.008789750596521
YAP1,0.0078790653385085
CD55,0.0073573969550621
FAM3C,0.0073296009308092
SPINK1,0.007175530383161
CCER2,0.0066811530993627
KLK8,0.0065462567266818
MMP3,0.0064027276860767
RGMB,0.0060984114031111
GGT1,0.0060544431813443
CST6,0.005557960509845
LAIR1,0.0050819987992646
WFDC2,0.0049545370222865
AMBP,0.0045180574808774
GPR15L,0.0040993100831119
FKBP14,0.0038550988863799
ACP5,0.0036399516503997
FCRL2,0.0034550963438612
F7,0.0033745950807326
COLEC12,0.0033724282849597
FABP3,0.0032568469275601
LGALS7_LGALS7B,0.0031980650190929
GART,0.0031910236936822
SNCG,0.0030689908520673
IL13RA1,0.002863343782707
NELL1,0.0027353235757328
MYOM2,0.0027156221727178
MB,0.0026607332430583
GPIHBP1,0.0026576393839582
TGFBR2,0.00258306770251
LAMP1,0.0025579530816519
EFNA1,0.002509787585672
KLK11,0.0024370846450474
CHCHD10,0.0023821232872629
CR2,0.0023060318534501
JUN,0.0022947765613791
PSAPL1,0.0022879229278982
DSG2,0.0022843127102605
HSPG2,0.0022660537897177
CDNF,0.0022050373158057
FAM20A,0.0021288736878845
EFCAB14,0.0021079783167679
CD22,0.002102759387721
KLK14,0.0020243215307502
CDHR2,0.0020205497157607
INPPL1,0.001968959356099
FAP,0.001955950475396
SIRPB1,0.0019455551787502
NXPH3,0.0019118977250111
HK2,0.0019007720606639
UBE2B,0.0018676276026321
FGFR2,0.0018335235199795
CLEC4G,0.0017738938773162
CERT,0.0017578481931466
MYDGF,0.0017542951850093
RBFOX3,0.001752926436575
TNFRSF12A,0.0017463012433024
IL24,0.0016787931576432
CEBPB,0.0016751012301864
GFAP,0.0016524814713062
DDX4,0.0016396761541497
TPSG1,0.0016391462434782
CCN5,0.0016387332033962
PADI2,0.001636540904119
CRIP2,0.0016336378815716
ANXA5,0.0016103604660177
ATRAID,0.0016053356841009
SCARB2,0.0015958189327051
SIAE,0.001581909341862
C4BPB,0.0015757849743896
PRL,0.0015722455116503
ENDOU,0.0015547158367951
CILP,0.0015209254502201
CKMT1A_CKMT1B,0.0015176176261048
ACTA2,0.0014813010961386
GPA33,0.0014804428518162
CDH3,0.0014779816128179
ADAMTS1,0.0014515983528004
CCL3,0.0014414383476867
ERP44,0.0014330791934269
TNFRSF19,0.001419494655204
EPHB4,0.0013731694168624
GUK1,0.0013703895423918
PBXIP1,0.0013538217617038
PLAU,0.0013331704340677
NCS1,0.0012795926266004
PALM,0.0012775264862968
IL19,0.0012731535202096
RNASE10,0.0012720925627842
FGF21,0.0012532188652123
LCN15,0.0012441665911626
CALCOCO2,0.0012365510486283
IGLC2,0.0012226404947384
VGF,0.0012094662297874
LECT2,0.0012028769928046
ARMCX2,0.0012018600838399
ADAM9,0.0011325067052679
CST3,0.0011264282054065
MATN2,0.0011223176606586
GNLY,0.0011088133812038
ITGAL,0.0011038241388408
INHBB,0.0010904982946974
SERPINF1,0.0010599170382875
CNTN1,0.0010541169188729
CLC,0.0010452289376762
INSL5,0.0010288935245885
EEF1D,0.0010245399832742
CA6,0.0010151510418845
IGFBP1,0.0009847984503455
CD207,0.0009775283561205
SPACA5_SPACA5B,0.0008639790334513
ANGPTL1,0.0007849384858266
PLA2G10,0.0007197046323122
LILRB4,0.0006967555625789
TNFRSF21,0.000520979032412
PLB1,0.0004851129682144
