Pro_code,ImportanceScore
HAVCR1,0.0680573163259291
LAMP2,0.0469700099952186
CXCL17,0.038859310308979
ACTA2,0.0383521597553232
NPTX1,0.0368770481571475
CHI3L1,0.0365334186633529
INSL5,0.0344498141629367
PRSS8,0.0328721384705841
TREM2,0.0326518049821005
CDH2,0.0318551552460109
GDF15,0.0314943862357296
PTPN9,0.0243558406558829
PGA4,0.0241420931911094
ITGAM,0.0216402085080863
EDA2R,0.0207493351619586
HSPA2,0.0194967915109866
CDHR2,0.0192326208752491
REG1B,0.0170098288676989
ELN,0.0148917669006902
HRG,0.0148215455542979
NELL2,0.0139096646280293
TSPAN1,0.0130812427811254
VSIG2,0.0130138488558306
SOD2,0.0122601408509854
TNFSF12,0.0116760531050046
EFNA4,0.0110717374662039
ZBP1,0.0109246302528036
MLN,0.0107043202574402
VTCN1,0.010047632634526
SCARB2,0.0100261293598313
FSTL3,0.0100163496539859
ADM,0.0089364634152153
IL13RA1,0.0085336476349045
TAFA5,0.0078386351467678
CRISP2,0.0073087126575657
NRP2,0.00702175349075
HLA-A,0.0064018621634384
CNTN1,0.0063059131910427
REG4,0.0058055447490458
EBI3_IL27,0.005771025938494
TGFBR2,0.0056251644263916
LEPR,0.0050434901741173
CEACAM5,0.0043105356606242
DMD,0.0041105549628939
TEX101,0.0040733073104468
GPR158,0.0039382264610307
SUMF1,0.0039179610532467
ACHE,0.0038652739060222
GALNT3,0.003805960706557
TXN,0.0036847137206544
CFP,0.0036532794229389
WFIKKN2,0.0036074291536264
RET,0.0036039886829349
PRKCQ,0.0035936513114099
ADGRG1,0.0035605698403998
REG1A,0.0035207371975069
RNF168,0.0034703756217962
KLK3,0.0034583925144888
S100A3,0.0033944274634028
FGF21,0.0032658624106037
SMTN,0.0032633031313129
EPHB4,0.0032606314289643
MCTS1,0.003235211763858
AHSA1,0.0032227835703816
ST8SIA1,0.0032030025229749
TOP1,0.0031662689320668
FCRL5,0.0031213930765845
HDAC9,0.0030553852262746
CPVL,0.0029510580346148
CHGA,0.0029348371229749
PARD3,0.002929885670646
LRIG3,0.002928245826682
SELPLG,0.0029177895417139
NEFL,0.0029170332795397
GIP,0.0029046884013365
DPEP1,0.0028966651000451
PPY,0.0028630638767208
IL4,0.0028121091296564
FRMD7,0.0027948607697797
FUT3_FUT5,0.0027148094546798
XPNPEP2,0.0027145977341112
CTBS,0.0026950495858519
PRTG,0.0026782827745887
CD302,0.0026369528379169
ARID4B,0.0026170615605591
BSG,0.0026083377936866
SLC4A1,0.0025884520524133
APOF,0.0025452683208865
ACRBP,0.0025402880360093
CRISP3,0.0025308617919291
CKAP4,0.0024794478243246
B4GAT1,0.0024592606594045
INSR,0.002376633338944
STX8,0.0023535622128164
CNDP1,0.0023133789886558
CD109,0.0022973077917067
PLB1,0.0022731079635601
NFASC,0.0022162286658785
THRAP3,0.0021831063234499
CRYGD,0.0021763225158912
RAP1A,0.0021307602367256
IL18R1,0.0021177814622315
NBN,0.0020492002432223
APOE,0.0020195485462079
ADGRG2,0.0020045161655863
FST,0.0019897467357171
AARSD1,0.0017575383553608
TNFRSF10B,0.0016626546893381
FAP,0.0014199151688576
