Pro_code,ImportanceScore
CHGA,0.0558181818181818
PGA4,0.0281717171717171
GAST,0.0467474747474747
ASGR1,0.0569898989898989
SCT,0.0389999999999999
GHRL,0.0442020202020202
PRSS8,0.0341010101010101
CHI3L1,0.0375050505050504
TPP1,0.0377474747474747
CXADR,0.0428282828282828
PALM2,0.0323535353535353
ANXA10,0.0477979797979797
HLA-E,0.0418787878787878
CA9,0.0363434343434343
NPDC1,0.0306060606060605
BSG,0.0374949494949494
CGA,0.0261212121212121
NECTIN2,0.0306363636363636
LCAT,0.0265555555555555
VSIG2,0.0263333333333333
SERPIND1,0.0353333333333333
C2,0.0322929292929292
SCG3,0.0209393939393939
CLGN,0.0284646464646464
TFF2,0.0265757575757575
CD302,0.0289494949494949
CBLIF,0.0296565656565656
CFI,0.0145252525252525
FSTL3,0.0129292929292929
LIPF,0.01110101010101
