Pro_code,ImportanceScore
HJV,0.062020202020202
WFDC2,0.0549090909090909
IGFBP4,0.0497171717171717
LAIR1,0.0378181818181818
SEPTIN8,0.0406262626262626
NOS3,0.0436969696969697
VSIG2,0.0373131313131313
ASGR1,0.038080808080808
CSF1,0.0396161616161616
EPHA2,0.0353333333333333
IGFBP7,0.0388282828282828
LAYN,0.0373131313131313
VSIG4,0.0312323232323232
GAST,0.0389292929292929
LTBR,0.0313030303030303
COL6A3,0.0306262626262626
CHCHD10,0.0303535353535353
GDF15,0.0301313131313131
RNASE1,0.0262222222222222
RBFOX3,0.0273939393939393
CHGA,0.029090909090909
YAP1,0.0327373737373737
TNFRSF1B,0.0237777777777777
B2M,0.023080808080808
TNFRSF1A,0.0237979797979797
CKAP4,0.0223232323232323
PALM2,0.0247777777777777
DLL1,0.0211313131313131
TGFBR2,0.0209494949494949
ATRAID,0.0168686868686868
