Pro_code,ImportanceScore
IL22,0.0583333333333333
PRTN3,0.070040404040404
PRSS8,0.0573737373737373
TNC,0.0524646464646464
PLXNB2,0.0534444444444444
LRPAP1,0.0489393939393939
GDF15,0.0295050505050505
SLAMF7,0.0476767676767676
SLC39A14,0.0446767676767676
PTGDS,0.0398787878787878
ASGR1,0.0291515151515151
CXCL17,0.0304545454545454
TNFRSF11A,0.0339898989898989
AMBP,0.0315252525252525
PIK3IP1,0.0244141414141414
RNASET2,0.0279696969696969
ST6GAL1,0.0299595959595959
TNFRSF9,0.0278585858585858
IL2RA,0.021040404040404
EFNA4,0.0266666666666666
IL1R1,0.0195252525252525
TNFRSF10A,0.0305959595959595
PGF,0.0214343434343434
CKAP4,0.0203333333333333
IGFBP4,0.0196868686868686
CD48,0.0191010101010101
EDA2R,0.0247070707070707
TNFRSF1A,0.0214141414141414
COL6A3,0.0216060606060606
EPHB4,0.0162323232323232
