Pro_code,ImportanceScore
ADIPOQ,0.0461313131313131
DIPK2B,0.0471111111111111
C1GALT1C1,0.0517373737373737
RET,0.0467272727272727
NTproBNP,0.0451717171717171
EGFR,0.0464646464646464
BCAM,0.0453232323232323
SMAD5,0.0399191919191919
ADGRE1,0.0403232323232323
CCL16,0.0409595959595959
AP1G2,0.0375050505050505
HSD11B1,0.041010101010101
CRIM1,0.034020202020202
F7,0.0305757575757575
KDR,0.0402828282828282
LPL,0.0301616161616161
LAG3,0.0315959595959595
NOTCH3,0.0266262626262626
VCAM1,0.0282525252525252
SDC4,0.0296464646464646
SRPX,0.0267575757575757
MYH9,0.0232929292929292
ESM1,0.0275454545454545
SERPIND1,0.0199595959595959
CSPG4,0.0225454545454545
F10,0.0219898989898989
CKB,0.0231111111111111
LDLR,0.0198585858585858
CD248,0.0184646464646464
IGFBP2,0.0169292929292929
