Pro_code,ImportanceScore
LIPF,0.0543939393939393
ARNT,0.0603939393939393
EDA2R,0.0499797979797979
PTPRN2,0.0513434343434343
PLAT,0.0422929292929292
SCARB2,0.0407171717171717
ITGB5,0.0415454545454545
TNFRSF21,0.0327171717171717
FGFBP3,0.0308282828282828
PLAU,0.0366060606060606
PHOSPHO1,0.0352121212121212
LGALS1,0.034080808080808
CCL17,0.038020202020202
TPP1,0.0337979797979798
MZB1,0.0316868686868686
CETN3,0.0326969696969697
FBP1,0.0314747474747474
LGMN,0.0315555555555555
MSR1,0.0278686868686868
CD79B,0.0282323232323232
DLK1,0.0319494949494949
PLA2G15,0.0335959595959595
IL1RN,0.0247878787878787
CANT1,0.0224747474747474
EFEMP1,0.0213535353535353
HAVCR2,0.025010101010101
PLAUR,0.0214141414141414
NECTIN2,0.0197676767676767
NPDC1,0.0191919191919191
TNFRSF14,0.015010101010101
