Pro_code,ImportanceScore
TNFRSF11B,0.0763838383838383
NRP2,0.0415050505050504
MCAM,0.0355858585858585
MZB1,0.0487272727272727
PLA2G10,0.0447171717171717
BMP4,0.040060606060606
APOBR,0.0381212121212121
IL15,0.0444242424242424
DKKL1,0.0415353535353535
LPL,0.0344949494949494
KLRC1,0.0347070707070706
BMP6,0.0427272727272727
VASN,0.0341616161616161
DPEP1,0.0292424242424242
CLEC2L,0.0359898989898989
SAG,0.041020202020202
TNFRSF17,0.03110101010101
PEAR1,0.0269696969696969
THSD1,0.0274343434343434
ANGPTL1,0.0225252525252525
GH1,0.0213333333333333
DEFB4A_DEFB4B,0.0247575757575757
KLRD1,0.0277070707070707
KLRB1,0.0232626262626262
NRP1,0.020090909090909
CA4,0.024070707070707
CNTN1,0.0232929292929292
ESM1,0.0238080808080808
NCAM1,0.0242525252525252
NPY,0.0159898989898989
