Pro_code,ImportanceScore
IL19,0.0603535353535353
CA14,0.049020202020202
DKKL1,0.0566464646464646
PGM2,0.0443535353535353
PTPRK,0.038060606060606
SHBG,0.0408989898989898
ARNT,0.0369999999999999
LAMP3,0.0321313131313131
FDX2,0.0399292929292929
GHRHR,0.0398585858585858
KIAA1549L,0.0338989898989898
CD109,0.0332828282828282
IL13,0.0334646464646464
KRT18,0.0309797979797979
CLEC5A,0.0354545454545454
CLEC4A,0.0283333333333333
KIT,0.0294949494949494
TP53,0.0309999999999999
CNTN1,0.0313232323232323
HSP90B1,0.0304646464646464
APOM,0.0286565656565656
CWC15,0.0251717171717171
ITIH3,0.0311919191919191
AKR7L,0.0243030303030303
FGFBP1,0.0286363636363636
TSHB,0.0263737373737373
EGFR,0.0225858585858585
NTRK3,0.0211212121212121
MCAM,0.0185454545454545
ACAN,0.0174646464646464
