Pro_code,ImportanceScore
CEACAM16,0.0720376447296296
PIGR,0.0636724708245119
SCGB1A1,0.0432235015142187
PRSS22,0.0408408223315966
TFF2,0.0384339756952322
BCAN,0.0364463691994701
ALPP,0.0357195159304729
XG,0.0349508635854182
COL9A1,0.0336321872108497
SPINT1,0.0310639236952313
SSC4D,0.027092458173931
TIMP4,0.0235823386739718
CASP1,0.020810210397713
PI3,0.0192486003742849
CELA3A,0.0185988172439359
IL1RL2,0.0180592318931728
SERPINA1,0.0176013446458388
GFAP,0.0166957631818257
POMC,0.015176881039527
SERPINF2,0.0148232029589995
KDR,0.0131937418073959
CCL21,0.0130399101274289
FGFR4,0.0125680997384334
NRCAM,0.0116073185920345
CX3CL1,0.0104352388945067
ANXA10,0.0102334978246494
ADAM22,0.0100627995212112
PTPRM,0.0100357695449057
SPON2,0.0099887805759779
CDON,0.0080577666062559
IL1RAP,0.0076333894386679
CXCL6,0.0076064138780526
BPIFB1,0.0071189414272312
ODAM,0.0070663429120848
PADI2,0.0070401813419818
LGMN,0.0068443554264654
TMPRSS11D,0.0063825181081789
CXCL17,0.006316679353624
SCRIB,0.0060817210724216
HMCN2,0.005737549833815
IFNLR1,0.0055513554216192
IGFBP4,0.0052391739774462
ALDH2,0.0047578561716059
DCN,0.004406222523074
CA4,0.0043067470589604
DUSP3,0.0038229340587066
GP2,0.003798795688608
MMP10,0.0035972209492078
TFF1,0.0035758782882671
SLAMF1,0.0035274559977174
RBP2,0.0034669425630849
TG,0.0034406278402007
CTRL,0.003414440213853
SKAP1,0.0033963126081885
IGFBP3,0.0033418683176424
CCL22,0.0033228851784622
CEACAM5,0.0033040868600466
IFNG,0.0031872264166493
LEFTY2,0.0031368524211025
CD207,0.0031020346706988
OMG,0.0031009625486972
FGL1,0.0030824054973581
SFRP4,0.0030752359193552
AFP,0.0030151723694907
RARRES1,0.0029965794149577
ANKRA2,0.0029825244871853
FSTL3,0.0029662194643469
DLK1,0.0029370726137136
PRSS53,0.0028571407564078
CCL26,0.0027888708241245
LEP,0.0027762320831968
CEP164,0.0026978717259852
HPGDS,0.0026650128104856
CDHR5,0.002637983004633
PTX3,0.0026345779357694
CCL15,0.0026033859357498
FLT3LG,0.0025605218828939
XRCC4,0.0025045975590331
VWA1,0.0024938638909564
APLP1,0.0024751811910282
MMP3,0.0024128286835911
CFH,0.0023641522988986
LTA,0.0023628397954502
LCP1,0.0023564431497395
ADA2,0.0022834150728163
ATP6V1G1,0.0022578711931164
MPHOSPH8,0.0022310878287749
FCN2,0.0022165218520867
AHSP,0.0021778357556189
ITGB6,0.0021425629082525
FAM171B,0.0021144473812542
CST3,0.002113414457031
PBLD,0.0020841046997923
NOS1,0.0020505333084336
CNTN4,0.0020264012654525
MYBPC2,0.001979609602139
ASAH1,0.0019202017916043
EPHB6,0.0019194931487595
GABARAPL1,0.0019046402853226
KHDC3L,0.0018269297627248
CA11,0.0017913925015838
CCDC28A,0.0015929333980876
BMP4,0.0015499794973008
NBL1,0.0015434300680048
ZBP1,0.0015413815502406
F3,0.0015372311108999
ADGRG1,0.0015212373255832
CD70,0.0015076428464197
SERPINE1,0.0014971659773596
GPKOW,0.0014411629252617
ERBB4,0.0014091824794413
AGR2,0.0013660805199125
GAST,0.0013315218369151
GP1BA,0.0012956937831783
ESYT2,0.0012248202604537
GORASP2,0.0010634497288838
ADAMTSL2,0.0010530050627813
ACY1,0.0010262998406475
LILRA4,0.000877824601859
BRD2,0.0007737619786569
