Pro_code,ImportanceScore
ADM,0.0103434343434343
GAST,0.023060606060606
COL6A3,0.0107070707070707
HAVCR2,0.0073030303030303
LGALS9,0.0117777777777777
CNDP1,0.0162020202020202
LGALS3,0.0159999999999999
KLK4,0.0132727272727272
TNFRSF10B,0.0068585858585858
BRK1,0.0173434343434343
TNFSF13B,0.0136868686868686
EGFR,0.017080808080808
CHGA,0.0092121212121212
CCL7,0.0119393939393939
VSIG2,0.0092121212121212
IL18R1,0.0128383838383838
IGFBP3,0.0164040404040404
ADAM12,0.008020202020202
GDF15,0.0094444444444444
MMP3,0.0115757575757575
FGF23,0.0122626262626262
AMBP,0.010080808080808
NPDC1,0.0136868686868686
IL1RN,0.0094141414141414
PON1,0.0157676767676767
CCN3,0.011020202020202
CSTB,0.0083535353535353
CD300E,0.0111919191919191
REN,0.0114545454545454
DPY30,0.0112222222222222
TNFRSF11A,0.0083333333333333
DCBLD2,0.0119393939393939
XG,0.0102626262626262
CLMP,0.0086363636363636
WFDC2,0.0084141414141414
CD27,0.0095353535353535
VWC2,0.0083030303030303
PGF,0.0104141414141414
ANGPT2,0.0076464646464646
CD276,0.007050505050505
TFF3,0.0079595959595959
NTproBNP,0.0117171717171717
RELT,0.0078787878787878
AREG,0.0062727272727272
PALM,0.0056060606060606
LILRB4,0.0069191919191919
ULBP2,0.0072020202020202
C1QA,0.0061010101010101
CD302,0.0054343434343434
CDCP1,0.0062323232323232
IL15,0.0057171717171717
OGN,0.0064040404040404
PENK,0.0064343434343434
ASGR1,0.0064848484848484
LAYN,0.0053333333333333
EPHA1,0.0097171717171717
TNFRSF19,0.0047676767676767
GUCA2A,0.0052222222222222
TGFA,0.0053737373737373
LGALS1,0.0056464646464646
XCL1,0.0063131313131313
NECTIN4,0.0056666666666666
PILRB,0.0048989898989898
ASGR2,0.0053535353535353
BTN2A1,0.0048585858585858
TFF2,0.0053333333333333
TNFRSF10A,0.006070707070707
NBL1,0.0045353535353535
MERTK,0.0068787878787878
FOLR1,0.0045959595959595
PGA4,0.0047575757575757
ATRAID,0.0045353535353535
YAP1,0.0042525252525252
SPON2,0.0049494949494949
IGFBP4,0.0045858585858585
PDCD1,0.0042929292929292
LMNB2,0.005040404040404
LAMP3,0.0038787878787878
EDA2R,0.0039393939393939
SORCS2,0.004020202020202
TGOLN2,0.0055454545454545
ADAM9,0.0054747474747474
IL2RA,0.0038080808080808
CSF1,0.0033838383838383
HSPG2,0.0048484848484848
TFF1,0.0041515151515151
NECTIN2,0.0043737373737373
GFRA1,0.0045757575757575
OCLN,0.0041717171717171
OSCAR,0.0045454545454545
SCARB2,0.0036464646464646
FSTL3,0.0052929292929292
CTSL,0.0039595959595959
MSR1,0.0048282828282828
CD300C,0.0034949494949494
PSAP,0.0038282828282828
FABP1,0.0048989898989898
CHCHD10,0.0052323232323232
CD274,0.0038989898989898
IL4R,0.0037878787878787
CDNF,0.0035656565656565
VSIG4,0.0018888888888888
HSPB6,0.004020202020202
TNFRSF4,0.0035555555555555
LTBP2,0.0034242424242424
TNFRSF9,0.004040404040404
TNFSF13,0.0042121212121212
PILRA,0.0044040404040404
TREM2,0.0042727272727272
DLL1,0.0036161616161616
LTBR,0.003050505050505
TNFRSF1A,0.0028181818181818
JAM2,0.0037171717171717
CD59,0.0028686868686868
SMOC1,0.0035454545454545
LGALS4,0.0038888888888888
MAD1L1,0.0036666666666666
LAIR1,0.0038282828282828
BTN3A2,0.0031515151515151
IL15RA,0.0028989898989898
NCR3LG1,0.0037878787878787
ELN,0.0028787878787878
CLEC14A,0.0029898989898989
TNFRSF14,0.003040404040404
RSPO3,0.003020202020202
RNASE6,0.0031818181818181
AGRN,0.0036969696969696
CLEC5A,0.0027070707070707
PHOSPHO1,0.0032121212121212
IGFBP2,0.0049595959595959
EFNA4,0.0032626262626262
PIGR,0.0031717171717171
RNASET2,0.0026767676767676
TNFRSF12A,0.0033939393939393
SEPTIN8,0.0034747474747474
ACVRL1,0.0031616161616161
EPHA2,0.0025858585858585
DTNB,0.0028989898989898
CST3,0.0026464646464646
CD83,0.0027777777777777
EFNA1,0.0027676767676767
LRP11,0.0028181818181818
CD74,0.0025757575757575
RNF149,0.0032323232323232
CX3CL1,0.0033535353535353
IL18BP,0.0025959595959595
IL10RB,0.0025252525252525
PLAUR,0.0045454545454545
INHBB,0.0024646464646464
CKB,0.0026565656565656
PIK3IP1,0.003010101010101
ESAM,0.0023232323232323
COL18A1,0.003010101010101
SIRPB1,0.0026868686868686
RBFOX3,0.0025757575757575
CKAP4,0.0023636363636363
EFCAB14,0.0019595959595959
CD300A,0.0022929292929292
TNFRSF1B,0.0021313131313131
SUSD5,0.0023636363636363
IFI30,0.0026262626262626
BSG,0.0022020202020202
FABP3,0.002030303030303
GM2A,0.0018585858585858
B2M,0.0022828282828282
EPHB4,0.0021919191919191
FAM3C,0.0024141414141414
ACTA2,0.0024040404040404
HLA-E,0.0021212121212121
NT5C1A,0.0021515151515151
FBLN2,0.002070707070707
SHISA5,0.0018080808080808
COLEC12,0.0017979797979797
RNASE1,0.0018888888888888
B4GALT1,0.0018686868686868
NPC2,0.0016767676767676
TGFBR2,0.001090909090909
PALM2,0.0011010101010101
