Pro_code,ImportanceScore
PAEP,0.1102977606146111
ELN,0.0935267692317947
CXCL17,0.0537584096228508
CGA,0.0529006245527161
EDA2R,0.0499165568881184
GDF15,0.0477617934836755
CD8A,0.0366145026540084
COL9A1,0.0340193469996645
ACP5,0.0305601898797979
MZB1,0.027381647345783
LY9,0.0273370165887248
PRL,0.0262510199287675
CRTAM,0.0212447590874143
SDC4,0.0203010031270368
TIGIT,0.0182158713971643
TNFSF13,0.0160285170932686
FSHB,0.0104398767008477
TNFRSF17,0.009359582015403
PI16,0.0089311162180928
CD58,0.0085624590649089
ADM,0.0084368736249676
ADAMTS13,0.008259250635846
SFRP1,0.0074479890679063
IL1RAP,0.006895829093011
TPPP2,0.006558895207876
LPO,0.0062871598640148
GABARAP,0.0061473310614041
CDHR1,0.0058244045813588
FGF16,0.0054433265076797
SPINT3,0.0054024777051891
COL4A4,0.0053398489428546
LIFR,0.0053276723998295
BHMT2,0.0051127737787717
MCEE,0.0048238668306441
LHB,0.0047136825943178
ADGRG1,0.0046778676726644
IL1RL2,0.004390403192325
LECT2,0.0043166706510421
CXCL8,0.0039552091816687
TREM2,0.0038278898781832
LILRA2,0.0036706864897283
CETN2,0.0036663158473712
SCARA5,0.0034819835020949
CCL4,0.0034295302377881
CD302,0.0033993807950755
CDSN,0.0033508567983631
LIPF,0.0033431244813328
FUCA1,0.0032736218937088
CA1,0.0031982300987999
CEBPB,0.0030407763463988
SPP1,0.0030272104344681
HS3ST3B1,0.0029960794636157
RNASE10,0.0029716594927285
NPY,0.0029556498887904
DYNLT1,0.0029540409181916
CDH6,0.0028478656471075
CHIT1,0.0027305248388792
IL22RA1,0.0026748168050437
SELL,0.0026286841743506
SUSD5,0.0025926418358999
CLC,0.0025572389823066
PTN,0.0025114063454787
C1QTNF6,0.0024856486613766
MYL6B,0.002395128737493
MORN4,0.0023786946713038
CCL7,0.0023402144126081
MICB_MICA,0.002338007944213
CDHR2,0.0023237739857948
IL32,0.0022857004615462
RICTOR,0.0022415951666983
CPOX,0.0022295813489783
CD48,0.0022248364146495
COLEC12,0.0022074842100829
RAB27B,0.0021692838060449
LYPD1,0.0021573809716022
MLLT1,0.0020816119585084
CCAR2,0.0020679797248636
GFOD2,0.0020327312119801
PTPRZ1,0.0019840647863059
UROD,0.0019779963479849
RNF5,0.001954701141913
VEGFA,0.00187520744903
STX16,0.0018529768737829
CPTP,0.0017764596278962
CDK5RAP3,0.0017760685087238
RCC1,0.0017489241968002
ADAMTS16,0.00171919320961
F9,0.0016970211073024
CTHRC1,0.0016949802044606
MMP8,0.00168051567546
SIGLEC1,0.0016063441772454
HEG1,0.0015958023204614
TFF3,0.0015842577384483
BCL7A,0.0015659509847149
SERPINI1,0.0015537488715654
VIT,0.001550735105937
TNFRSF13B,0.001548435640103
GC,0.0014921898635311
CYP24A1,0.0014578224429276
CLSTN2,0.0014529966870279
FGF5,0.0014446184953672
CSF2RA,0.0014322233011804
COL1A1,0.0014118601298022
CDK1,0.0014055180074663
MATN3,0.0013903693250126
TEF,0.0013797349192744
SPTBN2,0.001371624987523
AGRP,0.001371031872181
DCBLD2,0.0013587586246361
METAP1,0.0013429361846884
ERC2,0.0013332094519425
HMOX2,0.0013332094196532
PDCL2,0.0012942628071456
TRPV3,0.0012933616955453
GASK1A,0.0012749536811465
SEPTIN7,0.0012504186907935
DMP1,0.0012123897415226
ID4,0.0012120677274628
LETM1,0.0012099264788103
IL18,0.0012030990037451
F2R,0.0011950336637535
DLG4,0.0011736780719207
ZNF830,0.0010988159633086
MRPL24,0.0010861427640139
TMPRSS5,0.0010799163895831
CRLF1,0.0010602141225464
FLT4,0.0010493898442349
SCN4B,0.001042507915958
PTX3,0.0009997978706275
SLITRK1,0.00098610024422
TMED1,0.000946082054935
PTPRC,0.0008269338252363
NPL,0.000816227050586
KLRD1,0.000785149891813
CXCL9,0.0007740453470325
CNTN5,0.0006701711017316
SLC44A4,0.0006142185781446
USP47,0.0002633838227477
