Pro_code,ImportanceScore
PIK3IP1,0.0011616161616161
TNFRSF19,0.0026969696969696
FSTL3,0.0139797979797979
CST3,0.0023838383838383
TNFRSF1A,0.0033131313131313
EDA2R,0.0019898989898989
IGFBP6,0.0004646464646464
REN,0.029111111111111
TNFRSF11A,0.014080808080808
IGFBP4,0.0026868686868686
VSIG4,0.0051212121212121
PBXIP1,0.0003737373737373
LGALS4,0.0143838383838383
UMOD,0.0054242424242424
NTproBNP,0.0137171717171716
ADGRG2,0.0191313131313131
PLA2G7,0.0269797979797979
GDF15,0.0066969696969696
GPR15L,0.0083333333333333
COL6A3,0.0008787878787878
COL18A1,0.004020202020202
FABP1,0.0042626262626262
PALM,0.0014646464646464
CD1C,0.0218383838383838
LMOD1,0.0008989898989898
INSL5,0.0107070707070706
PENK,0.0023232323232323
NCR3LG1,0.0017171717171717
ASGR1,0.0055656565656565
WFDC12,0.010030303030303
SCARB2,0.0039696969696969
PTH,0.0012222222222222
HS6ST2,0.0018787878787878
INSL4,0.0035555555555555
CEACAM19,0.0015555555555555
MYBPC1,0.0054141414141414
SNCG,0.0076262626262626
BAMBI,0.0004141414141414
MYL3,0.0044545454545454
TFF1,0.0042929292929292
ITGAV,0.0146868686868686
FABP3,0.0016363636363636
TPMT,0.0102727272727272
CALCB,0.0032020202020201
LAMP3,0.0123939393939393
RNASE1,0.0012424242424242
TNFRSF10B,0.0046363636363636
VSIG2,0.004020202020202
FAS,0.0098686868686868
NPHS1,0.0026363636363636
RTN4R,0.00810101010101
CHGB,0.0019393939393939
SLURP1,0.0014848484848484
PTH1R,0.0088383838383838
TFRC,0.0107676767676767
ASGR2,0.0009898989898989
SLC39A5,0.0001414141414141
CD86,0.0064646464646464
AMBP,0.0038181818181818
AMY2A,0.0018282828282828
SUSD5,0.0017474747474747
LRP11,0.0027474747474747
CDH15,0.0036969696969696
CLEC6A,0.0049696969696969
BCL2L15,0.0024242424242424
EFNB2,0.0015151515151515
HSPG2,0.0001515151515151
CLEC3B,0.0082727272727272
GFRA1,0.0021717171717171
CEACAM21,0.0025959595959595
TFF3,0.001070707070707
SCRG1,0.0012424242424242
ANGPT2,0.0017272727272727
CD34,0.0013838383838383
KLK10,0.0021616161616161
LUZP2,0.001080808080808
TGOLN2,0.0003232323232323
NPPB,0.0068080808080807
