Pro_code,ImportanceScore
MMP12,0.0574881903113341
CXCL9,0.0361996508320309
FGF5,0.0347803026396584
SEPTIN3,0.0330099754968223
GOLM2,0.0274974158226035
AHSG,0.0272253254498232
PLA2G7,0.0252720926444721
IL33,0.0228832734665143
VSTM2L,0.0224699957486917
GFRAL,0.0221546041740454
CTSS,0.021760179199584
SLK,0.0183094156636445
TEK,0.0162534888949956
AMOT,0.015982924168999
CRHBP,0.0147902172655146
ELN,0.0140721124866672
ENDOU,0.0134502651522605
MET,0.0124892662938964
SNED1,0.01248380586997
IL15RA,0.0123731917469369
MAGED1,0.0120385360307531
SPON2,0.0107583166410244
APLP1,0.0106573118306907
CD3G,0.0105247898209915
STEAP4,0.0103158930930606
CTSZ,0.0101788817098926
CXCL12,0.0099062824764973
TNFRSF6B,0.009766213888413
ACSL1,0.0093838609433687
TRAF2,0.0084996246423852
PSPN,0.0082984684744165
ATP5PO,0.0080111993857281
SAP18,0.0078145143076438
GOT1,0.0077965457714424
GIPR,0.0070965403739573
CELSR2,0.0067034478293699
KLK10,0.0066506959849751
BGN,0.0066022962360489
CLEC4G,0.0062650900899885
IGSF21,0.006252269087065
VSIG2,0.0061824120036899
JMJD1C,0.0060131934492194
PAEP,0.0056801324916595
ACTN4,0.0055381929562623
PIK3AP1,0.0054098595765631
GAGE2A,0.0053166222627263
COL6A3,0.0051649950132216
SHISA5,0.0050739310241099
SIRPA,0.0050571141361556
TET2,0.0050284967615811
FGFBP1,0.0048879964390416
LRRN1,0.0047995053229218
PLXDC1,0.0047456759233885
AMBN,0.0046038713064978
CFC1,0.0042308757331816
ISM1,0.0041062425088623
NAPRT,0.0039784035392841
C1QL2,0.0039429194337769
TMEM25,0.003895571599488
EIF5A,0.0038892780722469
METAP1,0.0038724577752192
CD276,0.0038550610564372
ATOX1,0.0038376767486395
RTN4R,0.0038291868408409
EDA2R,0.0037804344497128
CLSPN,0.0037275146422236
KLK7,0.0037000417464614
NCF2,0.0036835706658078
CEACAM5,0.0036130786232845
BMP6,0.003607793800658
MILR1,0.0036008431119178
DDT,0.003571360940229
HGF,0.0035574678151784
EFNA4,0.0035338021128497
IGFBP4,0.0035322806664554
TNFRSF10B,0.0035215655950954
ENAH,0.0034095185808572
RAB6B,0.003398197095873
CALB1,0.0033778291500064
PSG1,0.0033716096187572
ARG1,0.003358817909031
LSP1,0.0033491951591639
PDE1C,0.003327377456364
GGT1,0.0033190054281507
HBZ,0.0033088826302392
GKN1,0.0032442682133265
MMP1,0.0032279353345757
GP5,0.0032140615155735
SLAMF6,0.0032130988783863
IL20,0.0032097347798511
CEACAM3,0.0032095063682065
NTproBNP,0.0031943728932308
NUBP1,0.0031891455460613
CPE,0.0031818896077371
MYL1,0.0031530958055888
MATN2,0.0031390765614475
PTP4A3,0.003096795382006
AOC1,0.0030478289764042
B3GNT7,0.0030459608493707
CRX,0.0030076715064994
CPLX2,0.0029934578093548
SSC5D,0.0029871770552955
KIR2DL3,0.0029799009025988
ARMCX2,0.0029636068587973
ANGPTL1,0.0029455180187873
COL3A1,0.0029272358778834
CTRC,0.0029034979334628
LAIR1,0.0029032327003688
HNF1A,0.0029020667624975
HPGDS,0.0028912750968917
SPINT3,0.0028835494117094
TLR4,0.0028316567707283
IL6,0.0028165801285375
VSIR,0.0028127219160388
TREH,0.0027850105681276
KHDC3L,0.0027654116789422
CCL16,0.0027547362266838
PALM,0.0027482295090488
MUC16,0.0027439630620325
CD8A,0.0026858388698743
RAB27B,0.0026829096448435
EZR,0.0026752524468792
ACADSB,0.0026679307976659
HSD11B1,0.0026358389794217
HADH,0.0026347444432402
DSG4,0.0026330672832467
THAP12,0.0026285375363751
DNAJB8,0.0026241962020437
IGLC2,0.0025887281156965
TNFRSF10C,0.0025782560481973
TNFRSF11A,0.0025645015577659
SAFB2,0.0024922389276415
MNAT1,0.0024863770464743
ICAM2,0.0024477477168194
BRD1,0.0024466499205425
NCAM2,0.002445290138971
SERPINF2,0.0024032178523047
CRACR2A,0.0022400276426629
CD300LF,0.0022389467026461
PCDH1,0.0021481989449378
HDGFL2,0.0021115510847628
PON3,0.002102280544141
IDS,0.0020694402218507
SERPINA7,0.0020634287712133
SEL1L,0.0020569317556465
NEXN,0.0020421945233932
CSPG5,0.0020361821138104
NELL2,0.0019490237190539
LIFR,0.0018355813925304
CEACAM21,0.0017680172817067
PARK7,0.0016366598567816
IL17A,0.0012485613047036
AKR1C4,0.0011620489865883
