Pro_code,ImportanceScore
PIGR,0.1252621461835758
CXCL17,0.0734770090397643
CEACAM16,0.0634586274543854
ALPP,0.044532527677131
IL1RL2,0.0427108227765706
FGF21,0.0418206855662383
SCGB1A1,0.0381735896780148
TFF2,0.0379343292146137
BCAN,0.0362169434499918
PRND,0.0316805753375701
REN,0.0297002799684902
MEP1B,0.0260765731990293
LEFTY2,0.0256117391971821
XG,0.0251666183817827
CCL21,0.0249899879432724
PLAUR,0.0249503604989646
GDF15,0.0218296818276883
IGFBP3,0.0182834464160955
ALDH3A1,0.0182283810720559
PLA2G1B,0.0181188094911982
IL6,0.0164004746324495
PRSS8,0.0146922455064242
DPP6,0.0145345463643002
CTRC,0.0134350776962574
LGMN,0.0124991006716661
IL22,0.0115307230778567
CBLN4,0.0114259869585039
SSC4D,0.0088133273141515
GAST,0.0079669634543836
SLITRK2,0.0076328655884138
HS6ST1,0.0072458123360046
COL9A1,0.0068934441638981
GUSB,0.0062238456161491
HPGDS,0.0060031248463772
PPY,0.0049374153425808
CEACAM5,0.0049244465779136
WFIKKN1,0.0043373828400605
IL7R,0.004259045412201
MMP8,0.0037585072474239
CRTAC1,0.0034987963643896
ADAM22,0.0034809911234787
SCGB3A2,0.0033483584228984
ADAMTS13,0.0031942421589901
CDON,0.0031389211273859
PSPN,0.0031165104689413
GLO1,0.002676203686778
ITGB2,0.0025552557383919
PZP,0.0023579779285931
FSTL1,0.0021992347961287
IL15,0.0020796912701089
OSM,0.0020515339089605
CNDP1,0.0020450427624556
CNTN5,0.0020301630581551
PNLIP,0.0020087229218341
C7,0.0019650177658141
SFTPA1,0.001925779466522
CR2,0.0018959319237695
IL4R,0.0017437436172504
LILRB4,0.0017421732102884
TP53BP1,0.0017375856276868
TNFRSF10B,0.0017036901549647
NME3,0.0016697402800048
ANXA2,0.0016510647679369
SERPINA5,0.0014751680277867
SLITRK1,0.0013164362864734
DPT,0.0013114885887504
SCIN,0.0012070117238737
COL6A3,0.001145740518936
PVR,0.001063923909763
CASQ2,0.0009263883720551
