Pro_code,ImportanceScore
REN,0.2133212979797064
NTproBNP,0.1230218120275792
ANGPTL3,0.0527949392410198
DCBLD2,0.0494409752092897
APOM,0.0489023728121949
LGALS4,0.0441006089058039
APOC1,0.0430670944868097
NPPB,0.0368582506342266
PRSS8,0.0315503034961275
CD300LG,0.0289731681920284
PLA2G7,0.0267895402465691
GDF15,0.0239154481610701
IL7R,0.0222785028728225
CTSB,0.0206381108791261
PCSK9,0.0203068249661009
ENPP2,0.0199726333471614
GAST,0.0186853875602239
ADIPOQ,0.0159461372701864
PGA4,0.015766618898968
MMP12,0.0155056271641616
SPOCK1,0.0135834586704537
SPINT3,0.0121744804262923
ACRV1,0.0118119121266323
ACE2,0.011361668530391
FGFBP1,0.0113455938498162
CXCL17,0.0111678829903975
ACE,0.0101412449335538
PROK1,0.0058515683323869
IGFBPL1,0.0049800066752657
TEX101,0.0035567038003851
EGFR,0.0028555056605328
KLB,0.0028340579172268
CD99L2,0.0026252404522073
MMP3,0.001809858087966
LPA,0.0016767851065883
CHGA,0.0015854230843131
IFI30,0.0015056709660209
HAVCR1,0.0014643505005365
AMIGO2,0.0014586031739798
PON3,0.0013666908701805
BMP6,0.0013289171794858
IL13RA1,0.0012516054827096
MET,0.0011841002152107
IL1R1,0.0009537023638063
HSD11B1,0.000874551854042
APOL1,0.0008570398317862
CD200,0.000845320071652
MICB_MICA,0.0008108695364612
MCAM,0.0008035724759307
PLAT,0.0007754978936466
GDF2,0.0007702713808613
CCL26,0.0007525526607505
KLK15,0.0006838340285964
APOA1,0.000645361045875
OBP2B,0.0004704434728795
