Pro_code,ImportanceScore
PAEP,0.0847474747474747
EDA2R,0.0900909090909091
CD8A,0.0589191919191919
TNFSF13,0.0538686868686868
MZB1,0.047030303030303
PRL,0.0384444444444444
SSC5D,0.0546262626262626
CDHR2,0.0447979797979797
NCS1,0.0303535353535353
CD160,0.0321616161616161
CTHRC1,0.0359090909090909
ACP5,0.0291111111111111
CRTAM,0.0269292929292929
FUT3_FUT5,0.0361717171717171
HS3ST3B1,0.0255555555555555
ITGAM,0.0384747474747474
LIF,0.0313838383838383
ACE2,0.0275454545454545
TCL1A,0.0328686868686868
FCGR2B,0.0243535353535353
CXCL16,0.0132323232323232
FCRL6,0.0237171717171717
KLRB1,0.0163232323232323
SMOC2,0.016040404040404
VIT,0.0169090909090909
MEGF9,0.0166262626262626
CA4,0.0155757575757575
TNFRSF17,0.0131313131313131
DNER,0.0128585858585858
KLK14,0.0122424242424242
