Pro_code,ImportanceScore
TNFSF13B,0.0383344404243676
FBP1,0.0354920387352036
AGXT,0.0277217631871849
TSPAN1,0.0235564724828167
CPVL,0.0214429490338051
MSMB,0.0212425579311845
SERPINC1,0.020175744247579
CR2,0.0199716403411725
GRN,0.0194520929986676
PRL,0.0191124124257446
IL10RB,0.0179366870666969
ICAM1,0.0173402063195821
CAPS,0.0147932074917225
CLEC4D,0.0145044542726316
TIMP1,0.0142974131949143
WFIKKN1,0.013091410436857
ZNRD2,0.0127291279502779
CCL4,0.0118736829554538
NTF4,0.0111873527409459
ENOPH1,0.0110528114926067
SOST,0.0110518937856864
RASA1,0.0107502168929629
FST,0.0103087323984217
IGDCC4,0.0101452424641082
ACTN2,0.0094326918566373
LMOD1,0.0091656916163067
PLIN1,0.0086241573517275
OSCAR,0.0084980640576194
IL18RAP,0.0083763262199457
SEZ6L2,0.0082773858849906
METAP1,0.0079589585187934
CCT5,0.0077738964986058
FCGR3B,0.0077247087582696
NLGN1,0.0075221369240174
CLEC4G,0.0072930931989996
CDHR2,0.0072670292853413
CD4,0.007181188024592
BATF,0.0068792380401981
ANGPTL1,0.0068435547005642
DKK3,0.0067507123939853
GJA8,0.0067110226021527
NAAA,0.0066796551614955
CXCL1,0.0066315159879753
SEMA3G,0.0064913159662154
NAMPT,0.0063779132914533
SLK,0.0062929631844252
KRT6C,0.0062658727546186
NELL2,0.0062540585307218
OLR1,0.0062290514717506
YTHDF3,0.0059829529244641
PKN3,0.005965145663026
ACAA1,0.0055558854078293
DPP6,0.0050892179434408
VSTM1,0.0044452082344202
AIF1L,0.0043774506408252
DNLZ,0.0042352387545697
TANK,0.0042294606984161
LONP1,0.0042201947324076
KEL,0.0040286545071069
BPIFA2,0.0039910861021508
APOE,0.0039726033745159
FZD8,0.0039600948827898
FMNL1,0.0039458994257849
GH1,0.003878796877561
MZB1,0.0037808472458619
SCRG1,0.0037666590511438
TMED1,0.0037357124344755
PSCA,0.0036877684117789
GSTP1,0.0036831812225199
TREH,0.0036734956523956
CXCL16,0.0036407744571267
CST3,0.0036134283097627
CEND1,0.003585455178112
CTSV,0.0035755805478776
SERPINB8,0.0035741691976512
NOP56,0.0035655892565559
TMPRSS11B,0.0035633136586137
MEGF10,0.0035487823302755
PTP4A3,0.003542679339818
VNN2,0.0035006193507116
ATF2,0.0034910881331079
ATP6AP2,0.0034390345793546
GALNT7,0.003431964855834
GASK1A,0.0034302028108977
PRG2,0.0034296493688838
DUSP29,0.0034134659755634
MIA,0.0034096831903921
TMEM25,0.003393721787789
MMP1,0.0033690364107656
LGMN,0.0033663644343096
IL7,0.0033358888438742
RP2,0.0033280175709646
AREG,0.0033225115752141
FOLR3,0.0033124897398225
CASP4,0.0033018426631926
VAMP5,0.0032384110829655
LECT2,0.0032360749328373
CDON,0.0032355668397665
GIMAP8,0.0032311760201962
PLA2G7,0.0032100096318836
KLRK1,0.0032011470639371
ITGAX,0.0031906398315429
NPY,0.003186941272164
ITIH5,0.0031755048623734
CCL23,0.003166159876647
LMNB1,0.0031541661945879
TGFA,0.0031379682754809
C1QA,0.0031171180512529
MAPKAPK2,0.0031074502116298
C8B,0.0030874040610715
CEP152,0.0030808724556581
MYOM3,0.0030747369485691
SHMT1,0.0030353925425645
ITIH3,0.0030224275082584
BST2,0.003016234367007
PPIE,0.0030063931005368
VWA1,0.0029936330897765
SMPDL3B,0.0029788015701155
PLA2G2A,0.0029709080514275
GPIHBP1,0.0029683259662443
CD33,0.0029675900950123
FABP4,0.0029659561463643
RAP1A,0.0029425931944167
DTNB,0.0029394198715764
COL6A3,0.0029362585309521
IL5,0.0029113382293871
LILRA6,0.0029090996382345
SHH,0.0029047274700746
ICAM5,0.0029023687282855
COX6B1,0.0028037367370932
BTC,0.0027817614121509
CEP350,0.0027410985176154
PTPRZ1,0.0027038442243557
GABARAPL1,0.002700715383391
S100A3,0.0026612543985642
AGRP,0.0026593223984867
NTRK2,0.0026545006324256
KHDC3L,0.0026528524423373
CGB3_CGB5_CGB8,0.0026083936231447
CLSTN2,0.0026073683193468
AGT,0.0025879040917842
FAM171A2,0.0025860454294477
IL1RL2,0.0025733937944776
CTRC,0.0025603879626638
VSIG2,0.0025565177480285
TNFRSF11A,0.0025536781913242
HAGH,0.0025494690391209
PMM2,0.0025219657055006
IL1R2,0.0025057438675446
BLOC1S2,0.0024876606809682
ACSL1,0.002470441127695
FUOM,0.0024655293493116
HS3ST3B1,0.0024562423154478
TNNI3,0.002442072903828
CEACAM16,0.0024390174019384
CCN1,0.0024362919601211
IL3RA,0.0024254929431086
LSM8,0.0023849716233665
FGR,0.0023457373719954
IFNG,0.0023450841541208
CRLF1,0.0023296552355844
CRIP2,0.0023009757111851
RUVBL1,0.0021877896603228
HLA-A,0.002091101956464
ADGRV1,0.0020742671317233
DPEP1,0.0020402155968696
PRELP,0.0019899230431347
GFRA3,0.0019660272218049
C1QL2,0.0019068535346426
FABP6,0.0018134973714576
CLEC6A,0.0017796153434198
STAU1,0.001778481871736
CD276,0.0015941427122874
PLG,0.001532585656427
ODAM,0.0013858951834794
