Pro_code,ImportanceScore
EDA2R,0.0757171717171717
PAEP,0.0618080808080808
CRYBB2,0.063989898989899
COL9A1,0.0346363636363636
NOTCH3,0.0377474747474747
FSHB,0.0506060606060606
HS3ST3B1,0.0458787878787878
KLK4,0.0465858585858586
PTPRH,0.0443636363636363
CGA,0.0479898989898989
MEGF10,0.0371818181818181
LDLR,0.0356464646464646
TNC,0.0325858585858585
TSHB,0.0358383838383838
ITGB2,0.0312323232323232
CAPG,0.0307474747474747
RSPO1,0.0282222222222222
NAGPA,0.0271717171717171
RLN2,0.0261414141414141
ART3,0.0221313131313131
CLC,0.0233232323232323
IL2RA,0.0209494949494949
LIPF,0.0199393939393939
BTD,0.0225959595959596
MMP10,0.0205252525252525
TNFRSF8,0.0183232323232323
EFEMP1,0.0181717171717171
IGFBP6,0.015010101010101
RGMA,0.0138585858585858
CD55,0.011080808080808
