Pro_code,ImportanceScore
CHGA,0.2099144622662546
GAST,0.1034565961923896
PGA4,0.0690167237935833
VSIG2,0.0636091921029262
SCT,0.0319103754916507
CBLIF,0.0294570828385394
GDF15,0.02915405564907
TFF1,0.028168831765958
KLK3,0.0239501540151605
TF,0.0236632452364099
EDA2R,0.023489721213536
ENPP2,0.0192751961573383
GUCA2A,0.0186369125987326
ACRV1,0.0162350919571636
CA6,0.0157174944780751
IL18BP,0.0130333151847209
EPCAM,0.0117123449960543
CALB2,0.0116052355889953
MET,0.0114882921580173
SPRR3,0.0111406612745317
DDR1,0.0105042394119045
CDCP1,0.0095334508312665
FOLR1,0.0085780723889869
RNASE10,0.0078342897307284
TNFRSF10B,0.0069079070765793
LGALS4,0.0064089823477839
CDH17,0.0062622700362035
COL18A1,0.005728595530605
RCOR1,0.005691824658809
EPO,0.0051586226143712
TSPAN1,0.0048791753294777
FGFBP1,0.0044323235793398
MAN2B2,0.0038873721555951
GSN,0.0037487189978957
FGL1,0.0035400299523787
ERBB3,0.0033864295427245
IL1RL2,0.0033118497957894
PRSS27,0.0032204635017321
LILRA5,0.0031611279438365
BCL2,0.0031377791604326
CDH6,0.0030418835273779
LGALS7_LGALS7B,0.0027163601522698
AGT,0.0026097639299044
SH3GL3,0.0025452498778093
FUT3_FUT5,0.002418044035921
DLGAP5,0.0023005063709036
TMPRSS15,0.0022589940162346
VASN,0.0022369066696505
BOC,0.0022307264617425
PDCD6,0.0022067145705731
KIF20B,0.0021556509699761
KLK13,0.0021546794304742
TMED10,0.0021188090733738
CRTAM,0.0020781433855822
SH3BGRL2,0.0020742116765407
GHRL,0.0020736107740033
FH,0.0020735749796921
MFGE8,0.0020016405096529
RPS10,0.0019886390971746
LPL,0.001972186953254
CFHR2,0.0019655702314961
GUSB,0.0019627743781223
PLA2G7,0.001920297845184
RTBDN,0.0018905248625102
PGF,0.001887190513456
AKR1C4,0.0018705044022878
CHL1,0.0018581814578161
SLAMF7,0.0018482661205697
FCRL1,0.0018368131841836
CST5,0.0018125501656055
TFRC,0.0018062541839515
PRRT3,0.0018012823275483
CXADR,0.0017788305190335
FABP3,0.0017508259747764
OLFM4,0.0017161378405728
BCL7B,0.001690285874088
IDS,0.0016822643594722
MBL2,0.0016787680894557
VWC2L,0.0016782311400649
CEACAM16,0.0016028482702772
LIPF,0.0015989543319688
LPA,0.0015786826881437
RBPMS,0.0015736593347849
CAPN3,0.0015729269253471
APOE,0.0015560125845681
SCAMP3,0.0015544065693495
NOS1,0.0015404259165948
CADPS,0.0014875420979011
CPE,0.0014337559356926
HGF,0.0014323911610807
VEGFD,0.0014317585069108
PDCD5,0.0013984799571896
NT5E,0.001398282895108
CST1,0.0013729655391072
FABP4,0.0013619944749884
KIAA1549,0.0013517881279763
MRPL28,0.0013238211143943
SERPINC1,0.001322552774838
VCAN,0.0012908270487364
KLK1,0.0012839313653711
ADM,0.0011879358735622
CDH22,0.0011651330374174
PDZK1,0.0011437265127687
TTN,0.0011220954491273
GPR15L,0.0010961173321761
NPTX2,0.001083886708184
ARHGAP5,0.0010745041947367
SHPK,0.0010726797140923
AHNAK,0.0010621902825488
CSF3,0.0010538096688083
MLN,0.001028051366241
IGF2BP3,0.0009809205616887
APEX1,0.0009783791382358
ADGRB3,0.0009313880537791
CRACR2A,0.0009108150084461
