Pro_code,ImportanceScore
C1QTNF6,0.0504040404040404
RASGRF1,0.0486161616161616
PFDN4,0.0452828282828282
ADAM15,0.050090909090909
VAT1,0.0437474747474747
SLITRK2,0.0338080808080808
KLRC1,0.039060606060606
ADGRE2,0.0367676767676767
LTA,0.0404343434343434
SEMA7A,0.0329797979797979
DRAXIN,0.0424242424242424
CHCHD10,0.0429898989898989
LY96,0.040060606060606
ASGR1,0.0325757575757575
MAMDC4,0.0293131313131313
TERF1,0.0285757575757575
CLEC4C,0.0307676767676767
ADGRE5,0.0298080808080807
UMOD,0.027030303030303
CNTN1,0.0265656565656565
OMD,0.0276868686868686
TNFRSF10B,0.0261111111111111
NOTCH3,0.0251919191919191
SEPTIN3,0.0235252525252525
ZNRD2,0.0254040404040403
SPINK1,0.023040404040404
CD36,0.0294343434343434
F7,0.0262525252525252
HJV,0.0231818181818181
PDZK1,0.0188686868686868
