Pro_code,ImportanceScore
NTproBNP,0.0426565656565656
F10,0.0145757575757575
NPPB,0.0234545454545454
SERPIND1,0.0213131313131313
BGLAP,0.015
PROS1,0.0223939393939394
REN,0.0225555555555555
GAST,0.0279292929292929
CHGA,0.0048282828282828
F7,0.0125858585858585
EBI3_IL27,0.0162020202020202
KLK4,0.0148181818181818
C7,0.0134444444444444
COL18A1,0.0286464646464646
CCL3,0.0137676767676767
UMOD,0.0135454545454545
CD72,0.006070707070707
EPO,0.0196161616161616
HBQ1,0.0218383838383838
SCARB2,0.016030303030303
APOM,0.0133838383838383
KDR,0.0199494949494949
RNASET2,0.0145757575757575
LILRB4,0.0087373737373737
TNFRSF10A,0.0121414141414141
MFAP4,0.0177272727272727
SFRP1,0.0101818181818181
SEMA7A,0.0051919191919191
INSL4,0.0103939393939393
COL4A1,0.0041111111111111
RBP7,0.0135252525252525
HAVCR1,0.0098787878787878
CLSTN2,0.0093333333333333
TNFRSF13B,0.0051212121212121
SCARF2,0.0073535353535353
DTX3,0.0084141414141414
CTHRC1,0.0067171717171717
MMP12,0.0058181818181818
ESM1,0.0071414141414141
LAG3,0.0076262626262626
ANGPT2,0.0055252525252525
LGALS9,0.0018585858585858
CD300E,0.0075656565656565
LGALS4,0.015
MATN2,0.0128383838383838
CCN5,0.0058888888888888
TNFRSF9,0.0103636363636363
LTBP2,0.0081212121212121
CCL20,0.0055151515151515
SPON2,0.0081616161616161
PENK,0.0051717171717171
REG3A,0.0053434343434343
FGF23,0.0074545454545454
GDF15,0.0084141414141414
ITGBL1,0.0086464646464646
CRIM1,0.0081818181818181
NPPC,0.0066969696969696
BMPER,0.0103838383838383
ANGPTL4,0.0093636363636363
FABP4,0.0066666666666666
CD38,0.0085959595959595
PLA2G2A,0.0058181818181818
TIMP4,0.0081919191919191
GGT5,0.004090909090909
VCAM1,0.0046767676767676
EDN1,0.0074949494949494
VEGFB,0.0054747474747474
VSIG4,0.0051212121212121
NOTCH3,0.0052828282828282
CTSL,0.0054949494949494
THBS2,0.0052525252525252
CD4,0.0045656565656565
ADM,0.0044141414141414
ACVRL1,0.0036565656565656
WFDC2,0.0037171717171717
GSR,0.0061212121212121
PDGFRA,0.0028383838383838
INHBB,0.0068585858585858
LCN2,0.004020202020202
EDA2R,0.0037171717171717
LMNB2,0.0025353535353535
DEFA1_DEFA1B,0.0058080808080808
RELT,0.0038686868686868
SPON1,0.004050505050505
CCL14,0.0026969696969696
CCL21,0.0052323232323232
RNASE4,0.0042727272727272
ADA2,0.0042929292929292
ADAMTSL2,0.004070707070707
IGFBP4,0.003030303030303
SORCS2,0.0041010101010101
LAIR1,0.0033838383838383
NPC2,0.0091010101010101
TFPI,0.0057575757575757
HLA-E,0.0038181818181818
CD302,0.0049696969696969
MAMDC2,0.0071010101010101
NFASC,0.0052121212121212
ULBP2,0.0045454545454545
HRC,0.0029090909090909
EFNA1,0.0024646464646464
PTGDS,0.002050505050505
IFI30,0.0041919191919191
TFF3,0.0034747474747474
TNC,0.0033232323232323
SPINK1,0.002
COLEC12,0.0017575757575757
EFNA4,0.0023333333333333
OGN,0.0027373737373737
GM2A,0.0024242424242424
CHRDL1,0.0026262626262626
IGFBP7,0.003070707070707
RNASE6,0.0031616161616161
LAYN,0.0045454545454545
SHISA5,0.0012626262626262
COL15A1,0.0014141414141414
SIGLEC10,0.0029393939393939
CPXM2,0.0027575757575757
APCS,0.0015454545454545
AGRN,0.0028080808080808
FSTL3,0.0022222222222222
ADAM12,0.002080808080808
NPDC1,0.0033636363636363
PLAUR,0.0022222222222222
HSPG2,0.001020202020202
YAP1,0.0014343434343434
PGF,0.0013131313131313
OCLN,0.0026363636363636
FBLN2,0.0017474747474747
CD59,0.0022929292929292
COL6A3,0.0008585858585858
CST3,0.0012626262626262
RNASE1,0.001050505050505
B2M,0.0008686868686868
CFD,0.0008181818181818
