Pro_code,ImportanceScore
LTBP3,0.0579999999999999
AREG,0.0479898989898989
VAMP5,0.0462929292929293
REG3G,0.0521414141414141
SPINK1,0.0621414141414141
GET3,0.0412525252525252
MANEAL,0.0395757575757575
PRDX2,0.0548282828282828
PRELP,0.0393737373737373
SLC1A4,0.036
REG1B,0.0335151515151515
TBR1,0.0262929292929293
IL9,0.0251414141414141
GART,0.0377171717171717
CTSE,0.0302121212121212
ENPP6,0.0347070707070707
CDKL5,0.0318484848484848
STEAP4,0.030020202020202
CACNA1C,0.0234848484848484
SYNGAP1,0.0315858585858585
SNED1,0.021040404040404
EVPL,0.0286161616161616
PBK,0.0228080808080808
NRN1,0.0316464646464646
SOX9,0.0207878787878787
CPTP,0.0212929292929292
NOS2,0.0218080808080808
SOWAHA,0.0199393939393939
BHMT2,0.0157474747474747
IL13RA2,0.0141919191919191
