Pro_code,ImportanceScore
ACRV1,0.0707299088306166
TSPAN1,0.0397873197316793
ARHGAP25,0.03507253133461
FCGR3B,0.0259278598921507
FOXO3,0.0231993899047333
TPK1,0.0223659315199953
ATXN2,0.0196354971528412
ENPP7,0.0183442841267218
EDDM3B,0.018102637888195
PSPN,0.0174741028799356
CD3D,0.0169021734496113
TFF3,0.0161290111254982
TNPO1,0.0158478913743218
SPRY2,0.015253007723271
GAGE2A,0.0136304804267
CD300A,0.0135417051402586
LRIG1,0.0130852756183953
BCHE,0.0130469138047097
GAL,0.013020260288723
NAPRT,0.0129185254423378
CCL21,0.0125453032681162
CD3E,0.0122723420158034
SEMA3G,0.0116456413211572
DEFB118,0.0110368170747179
IFNL1,0.0109367267871249
ITGAX,0.010902726953258
PTGES2,0.0102888180713719
IL19,0.0097987542965736
DIPK2B,0.009781790028372
EGLN1,0.0097272477580358
SLAMF8,0.0090389646241684
MPHOSPH8,0.0087432198543031
NPPB,0.008481424126024
COL4A4,0.0082141400299896
IZUMO1,0.0081083358420572
DTX3,0.0069132494300462
FGFR4,0.0068937881955825
WFIKKN2,0.0068798231752787
LRRN1,0.0067981918464498
ADD1,0.0065846180443766
MYBPC2,0.0064365614329263
CRH,0.0063450998923982
TFAP2A,0.0059549324446144
SFTPD,0.0058952974764376
HYOU1,0.0058779794852556
PLG,0.005841420793514
HGFAC,0.0057811042574916
SCPEP1,0.0057113715310072
NELL2,0.0052499286570524
IL9,0.005232400281267
CD109,0.0051188704087642
MZB1,0.0050028922545288
CXCL14,0.0048610583890787
LPA,0.0045901434974083
FGF20,0.0044674159295719
HSPA2,0.0043432677953433
GBP6,0.0042881710088062
PGLYRP4,0.0042243481855177
CCL8,0.0041911243833129
ITGB2,0.0041366288197046
KLK8,0.0040937119682128
CD300E,0.0040781154374472
NPL,0.0040365682444071
MEPE,0.003949926956953
LSP1,0.0039340133261416
IL1RAP,0.0038824861264668
IGFBP1,0.0038411271137877
ADAM15,0.0038296864658739
RCOR1,0.0038248335811081
TMOD4,0.0038246280474969
OGFR,0.0037756492947966
DCBLD2,0.0037625397428014
DHODH,0.003760722516348
FOS,0.0037586325631075
SELPLG,0.0037437103772002
REN,0.0037353956015992
PDCD1,0.003732194915556
ACTN2,0.0037161043091456
SUSD5,0.0036322790030001
ENTPD2,0.0036240330378716
SFTPA1,0.0036132506865661
SCARF2,0.0035876228543247
ITGA6,0.0035766356554048
PRKCQ,0.0035720090090796
IFI30,0.0035452602615787
F12,0.0035422056918315
DKK4,0.0035151779290895
FLT3,0.0035101184338201
CNST,0.0034468683990328
CYP24A1,0.0034400052933463
FOXO1,0.0034391122672887
OXT,0.003267345124115
ARTN,0.0032361986098973
CACNA1H,0.0031661246544637
PADI2,0.0031455073868579
ADM,0.003114988102754
EPHA1,0.0030509703379001
IGDCC4,0.0030470516177794
ANGPTL4,0.0029507512024808
B4GALT1,0.0029452979728559
CD40,0.0029345501398379
RNF168,0.0029251819060568
EDA2R,0.0029066984793188
SHISA5,0.0028915023061779
COL9A2,0.0028873418333704
CALCB,0.0028523256785715
PI16,0.0028508772044395
DDA1,0.0028341910332098
SMNDC1,0.0027972437487297
CR1,0.0027847102475131
GH2,0.0027688936163616
CRISP2,0.0027662334110687
CDH3,0.0027562786087887
S100A4,0.0027500441833713
TRPV3,0.0027337641534676
CCN2,0.0026736851817478
GRAP2,0.0026736041803469
ATP1B1,0.0026493162841402
TTR,0.0026426223511575
ANXA10,0.0026066285989637
LAMP3,0.0026043336788898
GPC1,0.0025871665535747
LDLR,0.0025866366353394
LYZL2,0.0025685258392677
GLT8D2,0.0025612661639166
ARHGEF5,0.0025384057129219
ACADM,0.002488638497708
GDF15,0.0024712992816483
SLC39A14,0.002441064354445
LTO1,0.0024257437901904
ADA,0.002395403189061
OCLN,0.0023936716427833
CLEC4G,0.0023864654609766
CERT,0.0023670281243474
GGA1,0.0023607312427718
PDIA3,0.002349585809922
OMP,0.002338615933435
PAEP,0.0023381396466385
CX3CL1,0.0023364509909263
AFAP1,0.0023215878758256
PSCA,0.0022916383672121
IL2RB,0.0022859982718287
RNASE1,0.0022782143500904
CD3G,0.0022751567967615
TPSD1,0.0022226758223196
IL10,0.0021829669594924
REG1A,0.0021797843607377
LSM8,0.0021795217636172
VEGFA,0.0021326106719249
CFC1,0.0021146945819471
ITIH5,0.0018532103543196
TYRO3,0.0017030139215368
CHGA,0.0016916094854161
CDCP1,0.0016569432796578
