Pro_code,ImportanceScore
CEBPA,0.0504444444444444
EGFLAM,0.039080808080808
CRIM1,0.0306565656565656
LTBP2,0.0472121212121212
IZUMO1,0.0494343434343434
ACRV1,0.0361010101010101
IGFBPL1,0.0385959595959596
SERPINA11,0.0477777777777777
IKZF2,0.0455959595959596
CTSB,0.039050505050505
DCBLD2,0.0364141414141414
EPHA2,0.0351818181818181
CDH3,0.0379797979797979
HLA-E,0.0332525252525252
BCHE,0.0332727272727272
EBI3_IL27,0.0314646464646464
SRPX,0.0376767676767676
WNT9A,0.0295555555555555
INHBB,0.0419292929292929
IL4R,0.034050505050505
ITGBL1,0.0271616161616161
SHISA5,0.0283333333333333
MFAP4,0.0201212121212121
ADAM9,0.0223838383838383
IGFBP2,0.0232929292929293
EPHB4,0.0209090909090909
GLI2,0.0277979797979798
NCR3LG1,0.0256262626262626
EFCAB14,0.0162020202020202
CKB,0.0134444444444444
