Pro_code,ImportanceScore
MEGF9,0.0605151515151515
INSL5,0.0476868686868686
SKAP1,0.0677979797979798
EPO,0.0466565656565656
SFRP1,0.0516363636363636
PON3,0.0354444444444444
CPE,0.0374646464646464
ERI1,0.0434848484848484
DNER,0.0413232323232323
TCOF1,0.0344747474747474
GUCA2A,0.0273333333333333
CA4,0.0386161616161616
TNFRSF10A,0.0344646464646464
MN1,0.0301313131313131
ZCCHC8,0.0293535353535353
CRYM,0.036080808080808
COL3A1,0.0265858585858585
PADI2,0.0281616161616161
TFRC,0.0225353535353535
ITGA11,0.0337272727272727
MCAM,0.0371111111111111
LSM8,0.0258888888888888
ITGAV,0.0214242424242424
TNFSF13B,0.0202424242424242
PDXDC1,0.0252222222222222
GRPEL1,0.0287878787878787
THBS2,0.0178787878787878
MKI67,0.0161313131313131
CSF2,0.0215050505050505
ADAM12,0.0123333333333333
