Pro_code,ImportanceScore
CRTAC1,0.0403919326854275
DCN,0.0395277515996401
GDF15,0.0390530503832517
ENAH,0.0360708506281865
GAST,0.0353038457237742
CHGA,0.0345458617532847
EPS8L2,0.03355419614835
COL9A1,0.0325129439581389
PROK1,0.0306813844574099
LEP,0.0284694796990264
PRELP,0.0239474450918542
AOC3,0.0237800329214661
TNFRSF10A,0.0222437545938474
TGFBI,0.0221203039569081
AGRP,0.0215168607745612
C4BPB,0.0181427322248109
PLAUR,0.0171471960997421
NPPC,0.0165361840979306
CCL7,0.0136767019510857
KRT6C,0.0133444159792453
TEX33,0.0129307225513775
DDC,0.0126381043796184
NDUFS6,0.0121776867456966
NTRK3,0.0120831681509799
CHRDL2,0.0115683413775218
GFRA1,0.0112646157592005
CCL4,0.0111198324659309
SHBG,0.0110961069753919
LYPD1,0.0104853132088946
RLN2,0.0103422274239226
IL32,0.0092628626545537
LXN,0.0090133475076589
TNFSF11,0.0087198295962851
MZB1,0.0086588901363175
IL24,0.0084122533978152
KHK,0.0081813487038391
ZP3,0.0073633415607713
MDGA1,0.0073558409682565
PLA2G10,0.0069500211422098
BST1,0.0064951657706739
TG,0.0063407984355105
CGA,0.0061470015754666
LGALS4,0.0060154709589089
GIPR,0.0058491266478503
ADAMTS13,0.005724037549219
TPK1,0.0056675543581211
XG,0.0056194821955518
CST3,0.0053556541840058
CA2,0.0052324245017885
CST1,0.0051653813708309
PRSS22,0.0050876785020822
GHR,0.0042994643163146
OMG,0.0039932313517702
AKT3,0.003990613231383
IDUA,0.0039891321535851
DPP6,0.0039737155370141
KRT19,0.0038454139569292
GAL,0.0038173025176393
SRPX,0.0038031260136359
CCDC50,0.0038014840921786
QSOX1,0.003774560130375
GGH,0.0037665355400048
TFF1,0.0037364866726052
KLK4,0.0036890235169516
KLK12,0.003667802998831
SEMA7A,0.0036624915000617
LILRA5,0.0036168385155668
CCL26,0.0036092368952884
CXCL12,0.0035882802442051
LAMP3,0.003553080245324
NINJ1,0.0035254188428709
PLIN1,0.0035111597681028
FGF12,0.0034879034887139
AMY1A_AMY1B_AMY1C,0.0034685922396753
CRISP2,0.0034587489743534
CA14,0.003429022323232
ATXN10,0.0034150697186424
CINP,0.0033886912391004
IL10RB,0.0032866053124125
SFTPA2,0.0031943444413076
MANEAL,0.003140837445996
CNST,0.0031048329972855
ACRV1,0.0030658062939183
IL18,0.0030577883888028
CA6,0.0030341814266505
IL12RB2,0.0029915053361325
BSG,0.0029340488182806
CASP1,0.0029179674812994
CD200R1,0.0029121770598454
OBP2B,0.0028937695658196
SLAMF7,0.0028919564643566
TNFRSF1B,0.0028177373879453
BCL2,0.0028138689948047
VNN2,0.0027877803203163
ING1,0.0027325849301394
IL1RL1,0.0027178269102842
CD8A,0.0026950412328735
SETMAR,0.0026565409022134
GOT1,0.0026487542524935
JAM2,0.0025911990831245
BDNF,0.0025842996640084
SCN3A,0.0025136003787431
BHMT2,0.0024830287260987
DRG2,0.0024478771238905
PBK,0.0024115351054143
SERPINB5,0.0023557253646752
NECAP2,0.0022747177314893
NT5E,0.0022709724131392
RNF4,0.0022660336500946
CEACAM21,0.0022185749984993
KLK14,0.0021715910287756
MMP3,0.0021467516254773
CXCL1,0.0021364837017813
LILRA6,0.0019233901731312
TNFRSF6B,0.0018009643094819
MFAP5,0.0013543174504442
