Pro_code,ImportanceScore
COL9A1,0.0516060606060606
CD70,0.0636969696969697
ELN,0.0542222222222222
CBLN4,0.0560909090909091
CD99L2,0.0539292929292929
CHGA,0.0401717171717171
EDA2R,0.0364949494949495
FABP3,0.0361515151515151
CHCHD10,0.0351111111111111
YAP1,0.0306565656565656
PENK,0.0354848484848484
CCN3,0.0312121212121212
BSG,0.028040404040404
LAYN,0.0315151515151515
VSIG2,0.0299595959595959
MYL3,0.0364646464646464
ATRAID,0.0294141414141414
TNFRSF9,0.0267171717171717
NECTIN2,0.0264848484848484
KRT19,0.0284949494949495
CD302,0.0264949494949494
RBFOX3,0.0234949494949494
PALM,0.0403535353535353
CKAP4,0.0234141414141414
IGFBP4,0.022
PGA4,0.0262121212121212
MYBPC1,0.0223232323232323
EPHB4,0.0228888888888888
NCR3LG1,0.0136464646464646
COL6A3,0.0172525252525252
