Pro_code,ImportanceScore
COL9A1,0.0619191919191919
KLK4,0.0432929292929293
CDCP1,0.0383838383838383
CRTAC1,0.0591414141414141
COL6A3,0.0127575757575757
BRK1,0.0388383838383838
RBFOX3,0.0257676767676767
GDF15,0.0192929292929292
CELA2A,0.0363232323232323
SCT,0.0346262626262626
MSR1,0.0162929292929292
EDA2R,0.0156060606060606
CSTB,0.0136363636363636
IGFBP2,0.0219090909090909
LAYN,0.0212828282828282
CCL7,0.0162424242424242
CRELD1,0.0194040404040404
AMBP,0.0146868686868686
ADAM12,0.0157070707070707
OGN,0.0082121212121212
NBL1,0.020030303030303
CHGA,0.014060606060606
GAST,0.0118989898989899
CAPG,0.0173838383838383
CD83,0.0184141414141414
SCRG1,0.0159696969696969
NELL1,0.0189393939393939
DCN,0.0147777777777777
CD276,0.0143030303030303
RNASE1,0.0123737373737373
LILRB4,0.011070707070707
TIMD4,0.0137474747474747
ACAN,0.0135555555555555
IL18BP,0.0107373737373737
VSIG2,0.0089494949494949
CCN3,0.0061111111111111
LAIR1,0.0101111111111111
GPNMB,0.0087171717171717
ASGR1,0.010060606060606
MMP13,0.009070707070707
CLEC5A,0.0083636363636363
COLEC12,0.0088181818181818
BTN2A1,0.0071111111111111
TREM2,0.006040404040404
MMP12,0.0081313131313131
COMP,0.0078585858585858
IFI30,0.0064545454545454
MANSC4,0.0067070707070707
PLAUR,0.0064444444444444
BCAT1,0.0055858585858585
ULBP2,0.0066969696969696
TFF1,0.0076060606060606
LTA4H,0.007
CTSL,0.0064848484848484
IGFBP4,0.006010101010101
LMNB2,0.0057474747474747
PGA4,0.0052222222222222
CKAP4,0.0052323232323232
YAP1,0.0043636363636363
TNFRSF9,0.0051515151515151
MATN3,0.0053434343434343
CD302,0.0054848484848484
ANXA10,0.0051515151515151
GFRA1,0.0041515151515151
GCHFR,0.0051010101010101
TNFRSF1B,0.005090909090909
PHLDB1,0.0051717171717171
SMOC1,0.0051414141414141
SCARB2,0.0049898989898989
GSR,0.004020202020202
HAVCR2,0.0041212121212121
NCS1,0.0033939393939393
TNFRSF1A,0.0035858585858585
ZBTB17,0.003090909090909
EPHA2,0.0029494949494949
SPP1,0.0027878787878787
CHCHD10,0.0028888888888888
LRP11,0.0028989898989898
