Pro_code,ImportanceScore
GDF15,0.0480516322240013
PROK1,0.0379507578765998
PLAUR,0.03213394938795
INSL3,0.0307392475616624
ANGPTL4,0.0298833116573538
SERPINA6,0.0298286993118283
IL1RAP,0.0276081662910919
ACRV1,0.0258220033209508
CGA,0.0250820008881814
HADH,0.02284157709489
ADAMTS4,0.021163567301606
RARRES1,0.0211173926363784
PCARE,0.0173103733658833
COL9A1,0.0165534191192168
PON3,0.0160821135921604
BACH1,0.0154940384316542
FSHB,0.0152347678257726
IGFBP1,0.0150214966540632
MYL3,0.014019095161218
SCARB1,0.0139717277361356
KLKB1,0.0131771113419126
FGF5,0.0129845791783885
IL22RA1,0.0128889345547506
IL17F,0.012849609813669
PLTP,0.0128365671972163
CCL18,0.0125029558817226
CD40,0.0119038017961902
PARD3,0.011428637378541
ACAN,0.0113106206381293
PPM1A,0.0111952515198836
ASAH1,0.0111313636726146
TRAF2,0.0110770431188903
THBS2,0.0109786452657506
FEN1,0.0102053599929339
BPIFB1,0.0096194229729417
ADGRG2,0.0093965219977142
POSTN,0.0087783967225309
IL2RA,0.0080168618475177
MMP3,0.0080097715665153
PTN,0.0079254127299662
DPP6,0.007591802976981
DPEP2,0.0073481166542006
ST3GAL1,0.0069695186054032
ABO,0.0065340071364653
TNFSF12,0.0061349516269361
IL1R2,0.0061042194569254
KRT5,0.005828736555073
CCL4,0.0057744929655164
PAEP,0.0057579338909073
ANGPTL2,0.005719845783722
WFDC2,0.0056008656671685
PSMA1,0.0054571813110861
AKR1C4,0.0053027475619054
ITGA11,0.0052645680786194
CHMP1A,0.0051954019577901
ADIPOQ,0.0051288920719451
SUSD4,0.0048189659025707
SLC39A14,0.0046678544891973
HS6ST1,0.0044481301461729
APOA1,0.0041085201528848
IGFBP3,0.0039051463188475
TSHB,0.0038339017901978
HK2,0.0038192062113509
ACE2,0.0037081603363242
TAP1,0.0036760258068907
RELT,0.0036211276194898
TNFSF10,0.0035845964913638
LSP1,0.0035517386501851
MIA,0.0034446008843912
PSIP1,0.0034386240037248
ARTN,0.0034277029143036
MYBPC2,0.0034059707798643
CCL19,0.0033970627417331
GP5,0.0033966400725551
SMPDL3A,0.0033770431462261
CD86,0.0033119690722447
APOH,0.0033118213131947
DPEP1,0.0033083072884857
PEBP1,0.0032771731397298
CXCL13,0.003256090170767
ADGRG1,0.0032488850503704
IL20RA,0.0032082058432731
CALCA,0.0032045589442426
UBQLN3,0.0031536452654868
MSLN,0.0031330263550689
KLK8,0.0031059817388297
SAP18,0.0030884672111271
OFD1,0.0030697595515434
MTPN,0.0030360909993108
PRSS2,0.0030311273384511
SERPINA1,0.0030209614228522
PGLYRP1,0.0029777525531233
SUSD2,0.0029297552114953
H2AP,0.0028492425053617
CD302,0.0028234311481384
CD22,0.0027110313186503
DNAJA1,0.0027021251990012
CLIC5,0.002616061793538
THAP12,0.0026006176609268
NTproBNP,0.0025974996480457
NMNAT1,0.0025690926819825
CYB5A,0.0025447467197209
LSM1,0.0025144846902855
ICAM1,0.0025099674675858
TMED10,0.0025092661243886
MFAP3L,0.0025053028313936
MYBPC1,0.0024966540570009
DBH,0.0024733208598248
SMPDL3B,0.0024663862739825
CHRDL2,0.0024155189876861
TRIM58,0.0023988590471411
PSMG3,0.0023841254503432
TEX101,0.0023729248388188
COL1A1,0.002337084274255
GCG,0.0023367204076711
CEP164,0.0022955409759212
CR2,0.002251482615587
HLA-DRA,0.0022365173298265
RILP,0.0022052974432435
TNFRSF11B,0.0021952657659783
CSPG5,0.002109115215518
CTSL,0.0020777994762021
GALNT3,0.0019921678863722
KDR,0.0018773291114487
GSAP,0.0018344835357133
SMNDC1,0.0017775559509268
LUZP2,0.0016516979872289
KLRD1,0.0016171968653917
