Pro_code,ImportanceScore
CHGA,0.1056756106891096
GAST,0.0723004546319357
NEO1,0.0404495262241579
GDF15,0.0371298501961667
VSIG2,0.0308222548162236
IL15,0.0300988980550411
DCBLD2,0.0282955268088227
MMP12,0.0241675551714867
LGALS3,0.0214955672283485
TRIM40,0.0209151413836439
TFF3,0.0197986035510721
PLA2G2A,0.0174917452484677
PRSS8,0.0156223957808978
PROC,0.0129113463770803
CDA,0.0127680260691787
CDC25A,0.0126305138269945
HSBP1,0.0126043120963078
CA9,0.0125541679133921
MFAP3L,0.0119473871166802
PKLR,0.0114987791641359
NADK,0.0108869092824563
PDCD1,0.0100749329874708
PCARE,0.0100408338688578
CDCP1,0.0090743954158357
MANEAL,0.0087915222935525
ZCCHC8,0.0085729859141175
STC1,0.0082630517233484
BST2,0.0076772742116053
VSTM2L,0.0076323242726181
GSTP1,0.0071799925362918
ATP5PO,0.0068444656949542
TGM2,0.0068327359022301
ADAMTS8,0.0066989810925015
TNFSF13B,0.0066144081348775
IL18RAP,0.0062779703215727
PILRA,0.0062326183052121
IL17C,0.006055998848995
ERC2,0.0059779347809957
APOD,0.0058578048137547
IL6R,0.0056390434649437
CYTL1,0.0041296879695852
IL20RA,0.0039301371344125
CD8A,0.0039297123528123
CBLIF,0.0037972550408861
LGALS9,0.0037852118034484
C2,0.0037091009447724
IKBKG,0.0036713479958286
ADGRG1,0.0036570985206046
TFF1,0.0036436131551028
CTSB,0.0035584541707888
CTSZ,0.0034925764156306
TNR,0.0034611495941078
INHBB,0.0034547499651475
PSMA1,0.0034469958725802
GM2A,0.0033838831317386
CLSTN2,0.0033529321670486
SLAMF6,0.003277832969524
CASQ2,0.0031846711603627
CSNK1D,0.0031412425574565
RAB6A,0.0031082436257319
CDH1,0.0030867863839095
BGLAP,0.0030552985750635
FGF19,0.0030536167453673
TNF,0.0030453857977727
RIPK4,0.0030049105285262
NTF4,0.003001446451333
GLRX,0.0029674216551219
CST6,0.0029635567102223
ERBB2,0.0029468543931355
SEPTIN3,0.0029397838909721
KLK15,0.0029275916888603
RRM2B,0.0029159697452488
S100A3,0.0029096636158446
CDNF,0.0028743853402753
RNF31,0.0028687390871409
ANKRD54,0.0028377804616725
ADAMTS1,0.0028303314855776
PEPD,0.002830215314754
EFNA1,0.0028005599860337
AKT3,0.0027993163330376
EFNA4,0.0027933953312544
MATN3,0.0027897537657072
NEXN,0.0027292763987098
ATP1B4,0.0027286129015367
ISLR2,0.0027272992840673
NGF,0.0026827183953104
PLA2G7,0.0026752033916233
NINJ1,0.0026635434292993
TIGAR,0.002658784561473
STXBP3,0.0026551094322554
KLK12,0.0026496250702625
PRG2,0.0026424718523613
FOS,0.0026294214833127
LTA,0.0026248650517192
KLRD1,0.0026096588120494
FES,0.0025884334572194
NMRK2,0.0025862212840796
GALNT5,0.0025833597192718
GGT5,0.0025640869405099
LRP1,0.0025528075445272
SLITRK1,0.002537753707476
FGF12,0.0025137667970557
MMP15,0.0025043487271695
SCGB3A1,0.0024987665863966
PIKFYVE,0.0024698893434655
CEACAM20,0.0024406684248998
PRELP,0.0024245126868645
AGBL2,0.0024236067087597
C9orf40,0.0024122996221517
SOX9,0.0024064332386359
CEACAM18,0.0023955547824671
SFTPD,0.0023918726672138
SHC1,0.0023770600165506
FDX1,0.0023572346557313
TNFRSF10B,0.0023377116366954
SLC27A4,0.0023091431402918
MDK,0.002299058412398
ANXA5,0.002291466637336
PLAT,0.0022370227451382
GSN,0.0022287256310962
HMGCL,0.0022228619101411
TMPRSS15,0.0022011443854231
PLA2G10,0.0021980252374666
IL20RB,0.0021947501646804
AGR3,0.0021887147291521
PTPRN2,0.0021787192038326
CYP24A1,0.0021779353314284
SPINK6,0.0021757203741052
CEBPB,0.0021285854603644
CTRC,0.0021236311474947
PDE5A,0.0020851364576351
PRTG,0.0020836405389905
SFRP1,0.0020777249349691
PMCH,0.0020726379127748
KIR3DL2,0.0020643826872396
PGA4,0.0020444103773985
SERPINA6,0.0020439840867308
BCL2,0.0020337255936585
ATP1B3,0.0019646059618475
TMPRSS11D,0.001932075539961
LILRB5,0.0019014319969934
CALCB,0.0018380899185335
VASP,0.0017544181702231
FCRL6,0.0017512816960186
GRP,0.0016564059664317
TXNL1,0.0015140918637105
RNASE10,0.0014623363879185
CD300LF,0.0014380575933727
LAIR2,0.0014172489127939
CBX2,0.0013590989821134
CR1,0.0013585033580357
MGMT,0.0013257458429678
C9,0.0013183430769293
TPP1,0.0012691958426942
UNC79,0.0012010092199361
VCPKMT,0.0011452302263261
SNX5,0.0009261976825832
