Pro_code,ImportanceScore
CD302,0.0507575757575757
CCL19,0.0489494949494949
IL17C,0.0553333333333333
GDF15,0.0509292929292929
RNASE1,0.0464444444444444
HAVCR2,0.0391313131313131
CD72,0.0472525252525252
IGFBP4,0.0415151515151515
BTN3A2,0.0394040404040404
CD300E,0.0296666666666666
TNFRSF6B,0.0362020202020202
EFNA4,0.031030303030303
EPHB4,0.0305151515151515
TNFRSF10A,0.0342424242424242
EFNA1,0.0406565656565656
TNFRSF1A,0.0381010101010101
CSF1,0.0301919191919191
VSIG4,0.0298181818181818
COL6A3,0.0307676767676767
SMOC1,0.0278282828282828
GFRA1,0.0277575757575757
COLEC12,0.0224343434343434
TNFRSF11A,0.0224242424242424
CD79B,0.0239696969696969
TNFRSF14,0.0225757575757575
NECTIN4,0.0213434343434343
TNFRSF1B,0.0191515151515151
TNFRSF4,0.0174545454545454
TGFBR2,0.0257272727272727
PIK3IP1,0.0184242424242424
